SKU,Quantity,Reason,Month
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,March
ghost017-XXL,1,CR-ORDERED_WRONG_ITEM,March
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL,March
GBVenkmansLSTee-XXL,1,CR-ORDERED_WRONG_ITEM,March
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-UnionSuit-ADULT-XXL,1,AMZ-PG-APP-TOO-LARGE,March
CCXX2-CocaColaDress-L,1,AMZ-PG-BAD-DESC,March
220757-AverageJoesWomensSet-S,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March
DRSE0D8M-Thing1-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE,March
powerrangerssweatshirtGreen-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,March
100576BLACK-S,1,AMZ-PG-APP-STYLE,March
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-SMALL,March
RM0242-52-PickleRickPants-L,2,CR-UNWANTED_ITEM,March
fightclubglasses001,1,CR-UNWANTED_ITEM,March
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-LARGE,March
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,March
NasaPajamaSuitAdult-NASA04M-XXL,1,CR-DAMAGED_BY_FC,March
100576BLACK-L,1,CR-SWITCHEROO,March
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,March
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,March
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE,March
SRST02-StarTrekLS-Red-3XL,1,AMZ-PG-BAD-DESC,March
SRST02-StarTrekLS-Red-2XL,1,AMZ-PG-BAD-DESC,March
DRSE0DEM-TipHat-Shirt-L,1,CR-UNWANTED_ITEM,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
BoxingRobe-Black,3,CR-MISSED_ESTIMATED_DELIVERY,March
drseuss015-S,1,AMZ-PG-APP-STYLE,March
donaldtrumpwigandhat-white,1,CR-ORDERED_WRONG_ITEM,March
M&M-Green-ADULT-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL,March
insideoutjoywig,1,AMZ-PG-BAD-DESC,March
topgun014-S,1,CR-SWITCHEROO,March
220994-SheriffKidsShirt-10-12Y,1,AMZ-PG-APP-TOO-SMALL,March
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,March
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE,March
mm001Nred-S,1,AMZ-PG-APP-TOO-SMALL,March
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,March
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,March
waldocostumeDELUXE-S,2,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-M,3,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,March
germanhat001-brown,1,AMZ-PG-APP-TOO-LARGE,March
ApolloShorts-XL,1,CR-ORDERED_WRONG_ITEM,March
waldocostumeDELUXE-M,2,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-S,2,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,March
rockyshorts-M,1,CR-DEFECTIVE,March
RetroWigHeadband-1191,1,CR-DAMAGED_BY_CARRIER,March
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,March
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,March
junk187-XL,1,AMZ-PG-APP-TOO-SMALL,March
stepbros004-M,1,AMZ-PG-APP-TOO-SMALL,March
flash002-XL,1,CR-ORDERED_WRONG_ITEM,March
dodgeball003-5XL,1,CR-DEFECTIVE,March
SecretStuffWaterBottle,1,CR-DAMAGED_BY_CARRIER,March
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
incredibles002-4XL,1,AMZ-PG-APP-TOO-SMALL,March
DRSE0D7M-Thing2-Shirt-L,1,AMZ-PG-APP-STYLE,March
220924-JackieMoonSet-XL,1,CR-SWITCHEROO,March
220697-MENS-MimeCostumeSet-4X,1,CR-MISSED_ESTIMATED_DELIVERY,March
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-TOO-SMALL,March
SSXX4U-BertShirtKids-S,1,AMZ-PG-BAD-DESC,March
SSXX4U-ErnieShirtKids-3T,1,AMZ-PG-BAD-DESC,March
103015-BabyCarlosDollGlasses,1,AMZ-PG-BAD-DESC,March
BrownDreadlocks-1230,4,CR-UNWANTED_ITEM,March
SSXX4U-ErnieShirtKids-4T,1,CR-MISSED_ESTIMATED_DELIVERY,March
SSXX4U-BertShirtKids-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,March
PolkHighJersey-XL,1,CR-SWITCHEROO,March
mm001Norg-XXL,1,AMZ-PG-APP-STYLE,March
wwe112N-L,1,CR-UNWANTED_ITEM,March
220816-WendaSocks,1,AMZ-PG-APP-TOO-LARGE,March
waldocostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March
wrestlingboots-Sred,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,7,CR-UNWANTED_ITEM,March
BoxingRobe-Black,6,CR-UNWANTED_ITEM,March
batmanswim005-S,1,AMZ-PG-APP-STYLE,March
DSMN-MensMonstersJacket-S,1,AMZ-PG-APP-TOO-LARGE,March
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,March
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,March
wrestlingboots-MW,1,CR-UNWANTED_ITEM,March
suitpajamas001black-M,1,DID_NOT_LIKE_FABRIC,March
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,March
204087-ChotchkiesCostumeSet-3XL,1,AMZ-PG-BAD-DESC,March
4U8ML-BERT-CostumeShirt-2XL,1,CR-ORDERED_WRONG_ITEM,March
tmntmasks-Blue,1,AMZ-PG-BAD-DESC,March
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,March
dodgeball003N-XS,1,CR-UNWANTED_ITEM,March
germanhat001-grey,1,AMZ-PG-APP-TOO-SMALL,March
sbb015n-L,1,DID_NOT_LIKE_FABRIC,March
Custom-LeftChestClover-Sweatshirt-S,1,CR-SWITCHEROO,March
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM,March
204092-RainbowCardigan-XL,1,DID_NOT_LIKE_FABRIC,March
tmntmasks-Purple,2,AMZ-PG-BAD-DESC,March
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,March
220900-ManYellowHatCostume-L,1,AMZ-PG-APP-TOO-SMALL,March
nwo003-XL,1,AMZ-PG-APP-TOO-LARGE,March
mannequin001-Nude-Kids,1,CR-DEFECTIVE,March
221014-WonkaCostume-M,1,CR-DEFECTIVE,March
ElvisGlasses001-Silver,1,CR-SWITCHEROO,March
YellowstoneY-Jogger-M,1,AMZ-PG-APP-TOO-LARGE,March
sbb015-L,1,CR-UNWANTED_ITEM,March
sbb015-XL,1,CR-UNWANTED_ITEM,March
sbb015-S,1,CR-UNWANTED_ITEM,March
220910-WillyWonkaCostume-XL,1,CR-UNWANTED_ITEM,March
sbb015-S,1,CR-UNWANTED_ITEM,March
220910-WillyWonkaCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,March
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,March
thewarrior001-L-XL,1,AMZ-PG-BAD-DESC,March
greenlantern008stripes-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
hoosiers003-XL,1,AMZ-PG-APP-TOO-LARGE,March
220079-SharkChubSuitBlue-YOUTH,1,CR-UNWANTED_ITEM,March
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,March
dresshat001HAT3-Black,1,CR-UNWANTED_ITEM,March
legendstemplered-M,1,AMZ-PG-APP-TOO-SMALL,March
tmntmasks-Blue,1,CR-ORDERED_WRONG_ITEM,March
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-LARGE,March
legendstemplered-M,1,AMZ-PG-APP-TOO-SMALL,March
dodgeball003N-XL,1,CR-DAMAGED_BY_FC,March
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,March
biglpants001-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March
ApolloShorts-XL,4,CR-MISSED_ESTIMATED_DELIVERY,March
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,March
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,March
220839-SashFlag,1,CR-MISSING_PARTS,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-ORDERED_WRONG_ITEM,March
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-APP-TOO-SMALL,March
220920-BigNateShirt-14/16,1,AMZ-PG-BAD-DESC,March
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-SMALL,March
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY,March
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
junk187-M,1,CR-FOUND_BETTER_PRICE,March
Thing1-6-UnionSuit-ADULT-XS,1,CR-UNWANTED_ITEM,March
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,March
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,March
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-STYLE,March
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,March
PNXX7Q-PeanutsShirt-Adult-3XL,1,AMZ-PG-APP-TOO-LARGE,March
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-LARGE,March
220920-BigNateShirt-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL,March
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL,March
stpatricks002-S-M,1,AMZ-PG-APP-TOO-LARGE,March
snlbearsVESTsweater-S,1,CR-UNWANTED_ITEM,March
221021-LebowskiGreenRobe-L/XL,1,AMZ-PG-BAD-DESC,March
sbb015-S,1,CR-UNWANTED_ITEM,March
TMNTShirt-Youth-Donatello-L,1,CR-UNWANTED_ITEM,March
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL,March
TMNTShirt-Youth-Leonardo-M,1,CR-UNWANTED_ITEM,March
XO011MBSTV-TopGunPajamaSuit-M,1,CR-SWITCHEROO,March
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,March
Custom-ShamrockBeer-Sweatshirt-L,1,AMZ-PG-APP-TOO-SMALL,March
CaptainUnderpants-ChubSuit-Teen,1,CR-ORDERED_WRONG_ITEM,March
superherocape002CHILDblk-blk,1,AMZ-PG-APP-STYLE,March
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,March
220924-JackieMoonSet-L,1,CR-UNWANTED_ITEM,March
sbb015-L,1,DID_NOT_LIKE_COLOR,March
legendstemplepurp-L,1,AMZ-PG-APP-TOO-LARGE,March
legendstemplepurp-M,1,AMZ-PG-APP-TOO-LARGE,March
chubsuitcostume002-orange,1,CR-UNWANTED_ITEM,March
220994-SheriffKidsShirt-7-8Y,1,AMZ-PG-APP-TOO-LARGE,March
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-SMALL,March
ferris010-L,1,CR-ORDERED_WRONG_ITEM,March
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-SMALL,March
chubsuitcostume002-green,1,CR-DEFECTIVE,March
topgun014-XL,2,CR-SWITCHEROO,March
DodgeballCobrasCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_FABRIC,March
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-STYLE,March
topgun002-XL,1,CR-SWITCHEROO,March
acwig,1,AMZ-PG-APP-STYLE,March
office023-M,1,AMZ-PG-APP-TOO-SMALL,March
sanford064-XXL,1,AMZ-PG-APP-TOO-LARGE,March
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,March
junk187-XXXL,1,CR-ORDERED_WRONG_ITEM,March
hangoversatchel,1,CR-ORDERED_WRONG_ITEM,March
220874-SloaneJacket-XL,1,CR-UNWANTED_ITEM,March
wmw001,1,CR-UNWANTED_ITEM,March
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,March
220994-SheriffKidsShirt-5-6Y,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-UnionSuit-ADULT-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-UnionSuit-ADULT-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
wrestlingboots-MW,1,AMZ-PG-APP-TOO-SMALL,March
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE,March
ApolloShorts-XL,1,AMZ-PG-APP-STYLE,March
sesame037-S,1,AMZ-PG-APP-TOO-SMALL,March
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March
MachoManGlasses-ZigZagWhite,1,AMZ-PG-BAD-DESC,March
wrestlingboots-XLY,1,AMZ-PG-APP-TOO-SMALL,March
100576BLACK-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,March
ricflare001-blue,1,AMZ-PG-APP-TOO-SMALL,March
biglpants001-M,1,CR-QUALITY_UNACCEPTABLE,March
1159-DeluxeVikingWigBeardSetBrown,1,CR-MISSING_PARTS,March
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,March
ducktie,1,DID_NOT_LIKE_FABRIC,March
DRSE0D8M-Thing1-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,March
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-TOO-SMALL,March
Custom-LeftChestClover-Sweatshirt-2XL,1,CR-SWITCHEROO,March
220696-WOMENS-MimeCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,March
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE,March
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE,March
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-SWITCHEROO,March
junk187-XXXL,1,CR-UNWANTED_ITEM,March
suicidesquad003-M,1,AMZ-PG-APP-STYLE,March
germanhat001-brown,1,CR-UNWANTED_ITEM,March
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,March
103008-ElfShoes-8-9,2,AMZ-PG-APP-TOO-LARGE,March
acwig,1,CR-UNWANTED_ITEM,March
220920-BigNateShirt-14/16,1,CR-MISSED_ESTIMATED_DELIVERY,March
DRSE0D7M-Thing2-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
nwo002N-M,1,CR-ORDERED_WRONG_ITEM,March
hollywoodbandana,1,CR-UNWANTED_ITEM,March
JLSN603-MonstarsJersey-XS,1,CR-UNWANTED_ITEM,March
caddy010-3X,1,CR-UNWANTED_ITEM,March
caddy010-3X,1,CR-UNWANTED_ITEM,March
biglpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March
machomanbandana-Pink,1,CR-UNWANTED_ITEM,March
suicidesquad004-L,1,AMZ-PG-APP-STYLE,March
wrestlingboots-LW,1,AMZ-PG-APP-TOO-SMALL,March
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,March
sanford034-XXL,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-S,1,DID_NOT_LIKE_FABRIC,March
suicidesquad003-M,1,CR-ORDERED_WRONG_ITEM,March
sanford034-M,1,AMZ-PG-APP-TOO-SMALL,March
RWTM2M-YodaHoodie-Boys-XL,1,CR-DEFECTIVE,March
220930-CaddyShackHat,1,CR-DEFECTIVE,March
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM,March
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
103008-ElfShoes-6-7,1,CR-MISSED_ESTIMATED_DELIVERY,March
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE,March
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-APP-STYLE,March
roddypiper001-XXL,1,CR-UNWANTED_ITEM,March
frankie002-XXL,1,CR-UNWANTED_ITEM,March
bigbang072-L,1,CR-DEFECTIVE,March
CelticRing-8.5,1,AMZ-PG-APP-TOO-SMALL,March
220994-SheriffKidsShirt-3-4T,1,CR-UNWANTED_ITEM,March
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-SMALL,March
220839-SashFlag,1,AMZ-PG-BAD-DESC,March
220839-SashFlag,1,AMZ-PG-BAD-DESC,March
sharkcostume-teen,1,CR-UNWANTED_ITEM,March
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE,March
leagueoftheirownGIRLS-5/6,1,CR-DEFECTIVE,March
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-APP-TOO-SMALL,March
103037-HighHellBoot-8,1,AMZ-PG-APP-TOO-SMALL,March
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220778-BigBoyOverall-GREEN-S/M,1,AMZ-PG-APP-TOO-SMALL,March
JLSN604-MonstarsSHORTS-L,1,DID_NOT_LIKE_FABRIC,March
JLSN604-MonstarsSHORTS-M,1,DID_NOT_LIKE_FABRIC,March
Dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
BoxingRobe-Red,1,CR-FOUND_BETTER_PRICE,March
roddypiper001-L,1,CR-UNWANTED_ITEM,March
roddypiper001-M,1,CR-UNWANTED_ITEM,March
roddypiper001-S,2,AMZ-PG-APP-TOO-SMALL,March
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,March
wwe112N-5XL,1,AMZ-PG-APP-TOO-LARGE,March
powerrangers009-XL,1,CR-FOUND_BETTER_PRICE,March
drseuss015-XL,1,CR-UNWANTED_ITEM,March
Thing1-6-Union Suit-KIDS-7/8,1,AMZ-PG-BAD-DESC,March
aerosmith002-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM,March
pedro003-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
220892-MabelPineSweater-L,1,CR-UNWANTED_ITEM,March
pineappleex001-L,1,DID_NOT_LIKE_COLOR,March
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-SWITCHEROO,March
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,March
220874-SloaneJacket-XS,1,AMZ-PG-APP-TOO-LARGE,March
ImperialOfficerCap-ECSW2060TV-Black,1,CR-ORDERED_WRONG_ITEM,March
sonsofanarchy037-S,1,AMZ-PG-APP-TOO-SMALL,March
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,March
drseuss024-XXL,1,CR-UNWANTED_ITEM,March
DRSE0DEM-TipHat-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,March
chubsuitcostume001-Orange,2,CR-DEFECTIVE,March
sbb015-S,1,CR-QUALITY_UNACCEPTABLE,March
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-SWITCHEROO,March
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-TOO-SMALL,March
alanbabycarriercostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
wwe112N-4XL,1,AMZ-PG-APP-STYLE,March
220920-BigNateShirt-7/8,1,CR-ORDERED_WRONG_ITEM,March
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,March
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,March
100578BLACK-M,1,CR-SWITCHEROO,March
220786-LT-DumbDumber-BLUE-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,March
junkfood187-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,March
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY,March
roddypiper001-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
220762-RoddyPiperKiltBelt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,March
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,March
220813-CluesShirtKIDS-GREEN-4T,1,CR-MISSED_ESTIMATED_DELIVERY,March
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,March
sonsofanarchy037-L,1,AMZ-PG-APP-TOO-LARGE,March
220924-JackieMoonSet-L,1,AMZ-PG-BAD-DESC,March
SecretStuffWaterBottle,2,CR-DEFECTIVE,March
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,March
220752-RockfordPeachesMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,March
boratthong,1,CR-UNWANTED_ITEM,March
leagueoftheirownMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,March
dodgeball003N-M,1,CR-UNAUTHORIZED_PURCHASE,March
roddypiper001-L,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March
mypony023-L,1,CR-DEFECTIVE,March
220969-JunoShirtStripes-S,1,AMZ-PG-APP-TOO-SMALL,March
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-STYLE,March
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM,March
HenryDangerSet-BLLTV-8,1,AMZ-PG-BAD-DESC,March
flinttropicssocks,1,CR-UNWANTED_ITEM,March
DRSE0D8M-Thing1-Shirt-L,1,CR-UNWANTED_ITEM,March
DRSE0D7M-Thing2-Shirt-XL,1,CR-UNWANTED_ITEM,March
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,March
hangover014-XL,1,AMZ-PG-APP-TOO-LARGE,March
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
CelticRing-7.5,1,AMZ-PG-APP-TOO-SMALL,March
ultimatewarriorset,1,CR-MISSED_ESTIMATED_DELIVERY,March
ultimatewarriorset,1,CR-MISSED_ESTIMATED_DELIVERY,March
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-BAD-DESC,March
pedro009-XL,1,CR-SWITCHEROO,March
220969-JunoShirtStripes-XXL,1,AMZ-PG-APP-TOO-SMALL,March
CheeseburgerBackPack,1,CR-UNWANTED_ITEM,March
hulk003redN-M,1,CR-UNWANTED_ITEM,March
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
caddy010-XL,1,AMZ-PG-APP-TOO-LARGE,March
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,March
magnumPI003-M,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,March
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,March
ApolloShorts-M,1,CR-DEFECTIVE,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,March
100586-DapperTortoiseBrownGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,March
starwarsbelt001-S,1,CR-SWITCHEROO,March
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
alanbabycarriercostumeDELUXE-XXL,1,DID_NOT_LIKE_FABRIC,March
100576BLACK-M,1,CR-SWITCHEROO,March
superherocape002CHILDred-red,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-UNAUTHORIZED_PURCHASE,March
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,March
1272-HulkamaniaBanWigMustache,1,CR-UNWANTED_ITEM,March
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-STYLE,March
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,March
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,March
220891-AveJoesCpt-3XL,1,AMZ-PG-BAD-DESC,March
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-SMALL,March
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
220780-TigerKingJacket-3XL,1,AMZ-PG-APP-TOO-LARGE,March
drseuss015-XXL,1,CR-QUALITY_UNACCEPTABLE,March
sharkcostume-M-L,1,CR-UNWANTED_ITEM,March
junkfood187-S,1,AMZ-PG-APP-TOO-SMALL,March
acwig,1,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,March
220968-RoxburySuit-Red-L,1,CR-DEFECTIVE,March
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March
hulkhogancostumesetYELsunREDban-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
220922-NachoLibreCostume-L,1,CR-UNWANTED_ITEM,March
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,March
hangoversatchel,1,CR-UNWANTED_ITEM,March
junk187-XL,1,CR-UNWANTED_ITEM,March
220715-AirForcePilotKidsCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,March
220715-AirForcePilotKidsCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,March
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,March
SVMC0017TV-MandalorianHat,1,CR-UNWANTED_ITEM,March
MachoManGlasses-Red,1,CR-UNWANTED_ITEM,March
hulkhogancostumesetYELsunREDban-S,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-UnionSuit-ADULT-M,1,CR-DEFECTIVE,March
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-STYLE,March
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_CARRIER,March
