SKU,Quantity,Reason,Month,Year
junk187-XL,1,CR-UNWANTED_ITEM,March,2024
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
sbb016-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
GBXX22KBNP-Ghostbusters-L,1,CR-SWITCHEROO,March,2024
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
220892-MabelPineSweater-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
junkfood187-M,1,AMZ-PG-APP-STYLE,March,2024
superherocape002CHILDblk-blk,1,AMZ-PG-APP-STYLE,March,2024
PRangersShirtYouth-Red-XS,1,CR-UNWANTED_ITEM,March,2024
PowerRangers-Black-SLShirt-L,1,CR-UNWANTED_ITEM,March,2024
sbb015-S,1,CR-QUALITY_UNACCEPTABLE,March,2024
roddypiper001-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220844-BoxingRobeKids-Blk,1,AMZ-PG-APP-TOO-LARGE,March,2024
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE,March,2024
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
junk187-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
napoleonaccesssoryboots-S,1,CR-UNWANTED_ITEM,March,2024
221050-KenShirtShortsSet-XXL,1,CR-UNWANTED_ITEM,March,2024
221050-KenShirtShortsSet-XL,1,CR-UNWANTED_ITEM,March,2024
HulkamaniaKIDS-RedSunRedBan-M,1,CR-MISSING_PARTS,March,2024
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
Custom-ShamrockBeer-Sweatshirt-2XL,1,CR-UNWANTED_ITEM,March,2024
220753-RockfordPeachesBOYS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
Custom-ShamrockBeer-Sweatshirt-2XL,1,CR-UNWANTED_ITEM,March,2024
221038-RetroJacketDesign4-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
dosequiswig001,1,CR-ORDERED_WRONG_ITEM,March,2024
NASA0TZMN-AstrodudeUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
hulk001yred-M,1,DID_NOT_LIKE_FABRIC,March,2024
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
tmntbackpack2,1,CR-DEFECTIVE,March,2024
soahat005-L/XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
wwe059purple-L,1,AMZ-PG-BAD-DESC,March,2024
pedro003-L,1,CR-ORDERED_WRONG_ITEM,March,2024
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220895-MartyMcflyCostume-S,1,CR-SWITCHEROO,March,2024
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,March,2024
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,March,2024
breakingbad004black-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
roddypiper001-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,March,2024
221030-CampWalden-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,March,2024
flash002-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220851-CruJones-3XL,1,CR-DEFECTIVE,March,2024
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
nwo002N-XL,1,CR-DEFECTIVE,March,2024
220944-BarfCostumeSet-S-M,1,AMZ-PG-BAD-DESC,March,2024
220941-GhostbustersGlovesBeltSet,1,CR-UNWANTED_ITEM,March,2024
4U8ML-BERT-CostumeShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
greatest002-XXXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,March,2024
ghost017-XXL,1,CR-ORDERED_WRONG_ITEM,March,2024
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL,March,2024
GBVenkmansLSTee-XXL,1,CR-ORDERED_WRONG_ITEM,March,2024
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
Thing1-6-UnionSuit-ADULT-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
CCXX2-CocaColaDress-L,1,AMZ-PG-BAD-DESC,March,2024
220757-AverageJoesWomensSet-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
DRSE0D8M-Thing1-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE,March,2024
powerrangerssweatshirtGreen-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
100576BLACK-S,1,AMZ-PG-APP-STYLE,March,2024
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
RM0242-52-PickleRickPants-L,2,CR-UNWANTED_ITEM,March,2024
fightclubglasses001,1,CR-UNWANTED_ITEM,March,2024
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-LARGE,March,2024
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,March,2024
NasaPajamaSuitAdult-NASA04M-XXL,1,CR-DAMAGED_BY_FC,March,2024
100576BLACK-L,1,CR-SWITCHEROO,March,2024
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,March,2024
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,March,2024
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE,March,2024
SRST02-StarTrekLS-Red-3XL,1,AMZ-PG-BAD-DESC,March,2024
SRST02-StarTrekLS-Red-2XL,1,AMZ-PG-BAD-DESC,March,2024
DRSE0DEM-TipHat-Shirt-L,1,CR-UNWANTED_ITEM,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
BoxingRobe-Black,3,CR-MISSED_ESTIMATED_DELIVERY,March,2024
drseuss015-S,1,AMZ-PG-APP-STYLE,March,2024
donaldtrumpwigandhat-white,1,CR-ORDERED_WRONG_ITEM,March,2024
M&M-Green-ADULT-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL,March,2024
insideoutjoywig,1,AMZ-PG-BAD-DESC,March,2024
topgun014-S,1,CR-SWITCHEROO,March,2024
220994-SheriffKidsShirt-10-12Y,1,AMZ-PG-APP-TOO-SMALL,March,2024
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
mm001Nred-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,March,2024
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,March,2024
waldocostumeDELUXE-S,2,CR-UNWANTED_ITEM,March,2024
waldocostumeDELUXE-M,3,CR-UNWANTED_ITEM,March,2024
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,March,2024
germanhat001-brown,1,AMZ-PG-APP-TOO-LARGE,March,2024
ApolloShorts-XL,1,CR-ORDERED_WRONG_ITEM,March,2024
waldocostumeDELUXE-M,2,CR-UNWANTED_ITEM,March,2024
waldocostumeDELUXE-S,2,CR-UNWANTED_ITEM,March,2024
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,March,2024
rockyshorts-M,1,CR-DEFECTIVE,March,2024
RetroWigHeadband-1191,1,CR-DAMAGED_BY_CARRIER,March,2024
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
junk187-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
stepbros004-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
flash002-XL,1,CR-ORDERED_WRONG_ITEM,March,2024
dodgeball003-5XL,1,CR-DEFECTIVE,March,2024
SecretStuffWaterBottle,1,CR-DAMAGED_BY_CARRIER,March,2024
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
incredibles002-4XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
DRSE0D7M-Thing2-Shirt-L,1,AMZ-PG-APP-STYLE,March,2024
220924-JackieMoonSet-XL,1,CR-SWITCHEROO,March,2024
220697-MENS-MimeCostumeSet-4X,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
SSXX4U-BertShirtKids-S,1,AMZ-PG-BAD-DESC,March,2024
SSXX4U-ErnieShirtKids-3T,1,AMZ-PG-BAD-DESC,March,2024
103015-BabyCarlosDollGlasses,1,AMZ-PG-BAD-DESC,March,2024
BrownDreadlocks-1230,4,CR-UNWANTED_ITEM,March,2024
SSXX4U-ErnieShirtKids-4T,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
SSXX4U-BertShirtKids-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,March,2024
PolkHighJersey-XL,1,CR-SWITCHEROO,March,2024
mm001Norg-XXL,1,AMZ-PG-APP-STYLE,March,2024
wwe112N-L,1,CR-UNWANTED_ITEM,March,2024
220816-WendaSocks,1,AMZ-PG-APP-TOO-LARGE,March,2024
waldocostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March,2024
wrestlingboots-Sred,1,AMZ-PG-APP-TOO-LARGE,March,2024
220844-BoxingRobeKids-Blk,7,CR-UNWANTED_ITEM,March,2024
BoxingRobe-Black,6,CR-UNWANTED_ITEM,March,2024
batmanswim005-S,1,AMZ-PG-APP-STYLE,March,2024
DSMN-MensMonstersJacket-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,March,2024
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,March,2024
wrestlingboots-MW,1,CR-UNWANTED_ITEM,March,2024
suitpajamas001black-M,1,DID_NOT_LIKE_FABRIC,March,2024
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
204087-ChotchkiesCostumeSet-3XL,1,AMZ-PG-BAD-DESC,March,2024
4U8ML-BERT-CostumeShirt-2XL,1,CR-ORDERED_WRONG_ITEM,March,2024
tmntmasks-Blue,1,AMZ-PG-BAD-DESC,March,2024
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,March,2024
dodgeball003N-XS,1,CR-UNWANTED_ITEM,March,2024
germanhat001-grey,1,AMZ-PG-APP-TOO-SMALL,March,2024
sbb015n-L,1,DID_NOT_LIKE_FABRIC,March,2024
Custom-LeftChestClover-Sweatshirt-S,1,CR-SWITCHEROO,March,2024
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM,March,2024
204092-RainbowCardigan-XL,1,DID_NOT_LIKE_FABRIC,March,2024
tmntmasks-Purple,2,AMZ-PG-BAD-DESC,March,2024
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
220900-ManYellowHatCostume-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
nwo003-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
mannequin001-Nude-Kids,1,CR-DEFECTIVE,March,2024
221014-WonkaCostume-M,1,CR-DEFECTIVE,March,2024
ElvisGlasses001-Silver,1,CR-SWITCHEROO,March,2024
YellowstoneY-Jogger-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
sbb015-L,1,CR-UNWANTED_ITEM,March,2024
sbb015-XL,1,CR-UNWANTED_ITEM,March,2024
sbb015-S,1,CR-UNWANTED_ITEM,March,2024
220910-WillyWonkaCostume-XL,1,CR-UNWANTED_ITEM,March,2024
sbb015-S,1,CR-UNWANTED_ITEM,March,2024
220910-WillyWonkaCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
thewarrior001-L-XL,1,AMZ-PG-BAD-DESC,March,2024
greenlantern008stripes-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
hoosiers003-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
220079-SharkChubSuitBlue-YOUTH,1,CR-UNWANTED_ITEM,March,2024
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,March,2024
dresshat001HAT3-Black,1,CR-UNWANTED_ITEM,March,2024
legendstemplered-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
tmntmasks-Blue,1,CR-ORDERED_WRONG_ITEM,March,2024
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-LARGE,March,2024
legendstemplered-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
dodgeball003N-XL,1,CR-DAMAGED_BY_FC,March,2024
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
biglpants001-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
ApolloShorts-XL,4,CR-MISSED_ESTIMATED_DELIVERY,March,2024
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,March,2024
220839-SashFlag,1,CR-MISSING_PARTS,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-ORDERED_WRONG_ITEM,March,2024
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-APP-TOO-SMALL,March,2024
220920-BigNateShirt-14/16,1,AMZ-PG-BAD-DESC,March,2024
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-SMALL,March,2024
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
junk187-M,1,CR-FOUND_BETTER_PRICE,March,2024
Thing1-6-UnionSuit-ADULT-XS,1,CR-UNWANTED_ITEM,March,2024
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-STYLE,March,2024
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
PNXX7Q-PeanutsShirt-Adult-3XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-LARGE,March,2024
220920-BigNateShirt-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
stpatricks002-S-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
snlbearsVESTsweater-S,1,CR-UNWANTED_ITEM,March,2024
221021-LebowskiGreenRobe-L/XL,1,AMZ-PG-BAD-DESC,March,2024
sbb015-S,1,CR-UNWANTED_ITEM,March,2024
TMNTShirt-Youth-Donatello-L,1,CR-UNWANTED_ITEM,March,2024
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL,March,2024
TMNTShirt-Youth-Leonardo-M,1,CR-UNWANTED_ITEM,March,2024
XO011MBSTV-TopGunPajamaSuit-M,1,CR-SWITCHEROO,March,2024
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
Custom-ShamrockBeer-Sweatshirt-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
CaptainUnderpants-ChubSuit-Teen,1,CR-ORDERED_WRONG_ITEM,March,2024
superherocape002CHILDblk-blk,1,AMZ-PG-APP-STYLE,March,2024
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
220924-JackieMoonSet-L,1,CR-UNWANTED_ITEM,March,2024
sbb015-L,1,DID_NOT_LIKE_COLOR,March,2024
legendstemplepurp-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
legendstemplepurp-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
chubsuitcostume002-orange,1,CR-UNWANTED_ITEM,March,2024
220994-SheriffKidsShirt-7-8Y,1,AMZ-PG-APP-TOO-LARGE,March,2024
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-SMALL,March,2024
ferris010-L,1,CR-ORDERED_WRONG_ITEM,March,2024
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-SMALL,March,2024
chubsuitcostume002-green,1,CR-DEFECTIVE,March,2024
topgun014-XL,2,CR-SWITCHEROO,March,2024
DodgeballCobrasCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_FABRIC,March,2024
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-STYLE,March,2024
topgun002-XL,1,CR-SWITCHEROO,March,2024
acwig,1,AMZ-PG-APP-STYLE,March,2024
office023-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
sanford064-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
junk187-XXXL,1,CR-ORDERED_WRONG_ITEM,March,2024
hangoversatchel,1,CR-ORDERED_WRONG_ITEM,March,2024
220874-SloaneJacket-XL,1,CR-UNWANTED_ITEM,March,2024
wmw001,1,CR-UNWANTED_ITEM,March,2024
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
220994-SheriffKidsShirt-5-6Y,1,AMZ-PG-APP-TOO-LARGE,March,2024
Thing1-6-UnionSuit-ADULT-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
Thing1-6-UnionSuit-ADULT-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
wrestlingboots-MW,1,AMZ-PG-APP-TOO-SMALL,March,2024
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE,March,2024
ApolloShorts-XL,1,AMZ-PG-APP-STYLE,March,2024
sesame037-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
MachoManGlasses-ZigZagWhite,1,AMZ-PG-BAD-DESC,March,2024
wrestlingboots-XLY,1,AMZ-PG-APP-TOO-SMALL,March,2024
100576BLACK-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
ricflare001-blue,1,AMZ-PG-APP-TOO-SMALL,March,2024
biglpants001-M,1,CR-QUALITY_UNACCEPTABLE,March,2024
1159-DeluxeVikingWigBeardSetBrown,1,CR-MISSING_PARTS,March,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
ducktie,1,DID_NOT_LIKE_FABRIC,March,2024
DRSE0D8M-Thing1-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
Custom-LeftChestClover-Sweatshirt-2XL,1,CR-SWITCHEROO,March,2024
220696-WOMENS-MimeCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-SWITCHEROO,March,2024
junk187-XXXL,1,CR-UNWANTED_ITEM,March,2024
suicidesquad003-M,1,AMZ-PG-APP-STYLE,March,2024
germanhat001-brown,1,CR-UNWANTED_ITEM,March,2024
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
103008-ElfShoes-8-9,2,AMZ-PG-APP-TOO-LARGE,March,2024
acwig,1,CR-UNWANTED_ITEM,March,2024
220920-BigNateShirt-14/16,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
DRSE0D7M-Thing2-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
nwo002N-M,1,CR-ORDERED_WRONG_ITEM,March,2024
hollywoodbandana,1,CR-UNWANTED_ITEM,March,2024
JLSN603-MonstarsJersey-XS,1,CR-UNWANTED_ITEM,March,2024
caddy010-3X,1,CR-UNWANTED_ITEM,March,2024
caddy010-3X,1,CR-UNWANTED_ITEM,March,2024
biglpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
machomanbandana-Pink,1,CR-UNWANTED_ITEM,March,2024
suicidesquad004-L,1,AMZ-PG-APP-STYLE,March,2024
wrestlingboots-LW,1,AMZ-PG-APP-TOO-SMALL,March,2024
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,March,2024
sanford034-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,March,2024
suicidesquad003-S,1,DID_NOT_LIKE_FABRIC,March,2024
suicidesquad003-M,1,CR-ORDERED_WRONG_ITEM,March,2024
sanford034-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
RWTM2M-YodaHoodie-Boys-XL,1,CR-DEFECTIVE,March,2024
220930-CaddyShackHat,1,CR-DEFECTIVE,March,2024
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM,March,2024
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
103008-ElfShoes-6-7,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-APP-STYLE,March,2024
roddypiper001-XXL,1,CR-UNWANTED_ITEM,March,2024
frankie002-XXL,1,CR-UNWANTED_ITEM,March,2024
bigbang072-L,1,CR-DEFECTIVE,March,2024
CelticRing-8.5,1,AMZ-PG-APP-TOO-SMALL,March,2024
220994-SheriffKidsShirt-3-4T,1,CR-UNWANTED_ITEM,March,2024
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-SMALL,March,2024
220839-SashFlag,1,AMZ-PG-BAD-DESC,March,2024
220839-SashFlag,1,AMZ-PG-BAD-DESC,March,2024
sharkcostume-teen,1,CR-UNWANTED_ITEM,March,2024
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
leagueoftheirownGIRLS-5/6,1,CR-DEFECTIVE,March,2024
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-APP-TOO-SMALL,March,2024
103037-HighHellBoot-8,1,AMZ-PG-APP-TOO-SMALL,March,2024
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
220778-BigBoyOverall-GREEN-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2024
JLSN604-MonstarsSHORTS-L,1,DID_NOT_LIKE_FABRIC,March,2024
JLSN604-MonstarsSHORTS-M,1,DID_NOT_LIKE_FABRIC,March,2024
Dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
BoxingRobe-Red,1,CR-FOUND_BETTER_PRICE,March,2024
roddypiper001-L,1,CR-UNWANTED_ITEM,March,2024
roddypiper001-M,1,CR-UNWANTED_ITEM,March,2024
roddypiper001-S,2,AMZ-PG-APP-TOO-SMALL,March,2024
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
wwe112N-5XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
powerrangers009-XL,1,CR-FOUND_BETTER_PRICE,March,2024
drseuss015-XL,1,CR-UNWANTED_ITEM,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,AMZ-PG-BAD-DESC,March,2024
aerosmith002-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM,March,2024
pedro003-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220892-MabelPineSweater-L,1,CR-UNWANTED_ITEM,March,2024
pineappleex001-L,1,DID_NOT_LIKE_COLOR,March,2024
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-SWITCHEROO,March,2024
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,March,2024
220874-SloaneJacket-XS,1,AMZ-PG-APP-TOO-LARGE,March,2024
ImperialOfficerCap-ECSW2060TV-Black,1,CR-ORDERED_WRONG_ITEM,March,2024
sonsofanarchy037-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
drseuss024-XXL,1,CR-UNWANTED_ITEM,March,2024
DRSE0DEM-TipHat-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
chubsuitcostume001-Orange,2,CR-DEFECTIVE,March,2024
sbb015-S,1,CR-QUALITY_UNACCEPTABLE,March,2024
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-SWITCHEROO,March,2024
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2024
alanbabycarriercostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
wwe112N-4XL,1,AMZ-PG-APP-STYLE,March,2024
220920-BigNateShirt-7/8,1,CR-ORDERED_WRONG_ITEM,March,2024
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,March,2024
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,March,2024
100578BLACK-M,1,CR-SWITCHEROO,March,2024
