SKU,Quantity,Reason,Month
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,February
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,February
YTAS2063TV-PizzaPlanetShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
YTAS2063TV-PizzaPlanetShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,February
220939-BeerfestTracksuit-L,1,AMZ-PG-APP-TOO-LARGE,February
220939-BeerfestTracksuit-XL,1,AMZ-PG-APP-TOO-LARGE,February
powerrangers009-XXL,1,AMZ-PG-APP-TOO-SMALL,February
greatcostume001-XL,1,AMZ-PG-APP-TOO-LARGE,February
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL,February
220808-SkeletonPajamaHood-L,2,CR-DEFECTIVE,February
220808-SkeletonPajamaHood-M,2,CR-DEFECTIVE,February
220808-SkeletonPajamaHood-S,1,CR-QUALITY_UNACCEPTABLE,February
CelticRing-6.5,1,AMZ-PG-APP-TOO-SMALL,February
GM0002-TrixRabbitLoungePants-L,1,CR-ORDERED_WRONG_ITEM,February
GM0002-TrixRabbitLoungePants-M,1,CR-ORDERED_WRONG_ITEM,February
PKPR045-PowerRangersSocks-Yellow,2,CR-UNWANTED_ITEM,February
103009-PirateBoots-12-13,1,CR-ORDERED_WRONG_ITEM,February
100950-CowboyChaps-8-12,1,CR-ORDERED_WRONG_ITEM,February
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February
WB0943-HQAllOverRedPants-XL,1,CR-DEFECTIVE,February
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,February
ElvisGlasses001-Gold,1,AMZ-PG-BAD-DESC,February
220994-SheriffKidsShirt-5-6Y,1,AMZ-PG-APP-TOO-LARGE,February
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,February
uglyjacketgbreadman-XXL,1,CR-UNWANTED_ITEM,February
pedro001-L,1,AMZ-PG-APP-TOO-SMALL,February
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,February
BoxingRobe-Blue,5,CR-QUALITY_UNACCEPTABLE,February
startrekpin005SILVER,1,CR-QUALITY_UNACCEPTABLE,February
wrestlingboots-LW,1,AMZ-PG-BAD-DESC,February
220910-WillyWonkaCostume-S,1,CR-DEFECTIVE,February
220994-SheriffKidsShirt-7-8Y,1,AMZ-PG-APP-TOO-LARGE,February
BLSA2565TV-BigLebowskiPinsPants-XL,1,AMZ-PG-APP-TOO-SMALL,February
220891-AveJoesCpt-M,1,AMZ-PG-APP-TOO-LARGE,February
tmntmasks-Purple,1,CR-UNWANTED_ITEM,February
220660rlxl,1,AMZ-PG-BAD-DESC,February
bigbang007-XXXL,1,AMZ-PG-APP-TOO-LARGE,February
homealonehat001,1,CR-UNWANTED_ITEM,February
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,February
220895-MartyMcflyCostume-M,1,AMZ-PG-APP-TOO-LARGE,February
204083-JokerCostumeSet1-XL,1,AMZ-PG-APP-TOO-LARGE,February
hulk001N-M,1,CR-UNWANTED_ITEM,February
hulkbRed,1,CR-UNWANTED_ITEM,February
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,February
220786-LT-DumbDumber-BLUE-2XL,1,CR-MISSING_PARTS,February
aerosmith002-XXXL,1,CR-DAMAGED_BY_CARRIER,February
NasaPajamaSuitAdult-NASA04M-L,1,CR-DEFECTIVE,February
NasaPajamaSuitAdult-NASA04M-M,1,CR-DEFECTIVE,February
MachoManGlasses-Red,1,CR-UNWANTED_ITEM,February
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February
madhatterpurse001,1,CR-UNWANTED_ITEM,February
mash003-M,1,AMZ-PG-APP-TOO-SMALL,February
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,February
220938-DodgeballWarmups-M,1,CR-UNWANTED_ITEM,February
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,February
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,February
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,February
arrested011-S,1,AMZ-PG-APP-TOO-LARGE,February
PineappleExpressPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
HPSlytherinPajamaSet-Green-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
hulkhogancostREDsunYELban-L,1,AMZ-PG-BAD-DESC,February
hulkpants001-XL,1,AMZ-PG-APP-TOO-LARGE,February
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,February
220876-VariantJumpsuit-S,1,CR-UNWANTED_ITEM,February
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL,February
scarfaceglasses001,1,CR-UNWANTED_ITEM,February
hulk001jrREDN-S,1,AMZ-PG-APP-TOO-SMALL,February
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,February
tmntbackpack2,1,CR-DEFECTIVE,February
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE,February
tmntbackpack2,1,CR-DEFECTIVE,February
3568-OfficeWarehouseUniform-2XL,1,AMZ-PG-APP-TOO-SMALL,February
BLSA2565TV-BigLebowskiPinsPants-M,1,AMZ-PG-APP-TOO-LARGE,February
BLSA2565TV-BigLebowskiPinsPants-XL,1,AMZ-PG-APP-TOO-LARGE,February
BLSA2565TV-BigLebowskiPinsPants-S,1,AMZ-PG-APP-TOO-LARGE,February
Juno001N-M,1,CR-UNWANTED_ITEM,February
DSTS26MGS-WoodyJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL,February
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,February
PRangersShirtYouth-Red-XS,1,CR-DEFECTIVE,February
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-M,1,AMZ-PG-APP-STYLE,February
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-SMALL,February
starskyhutch001-XL,1,CR-UNWANTED_ITEM,February
frankie002-L,1,AMZ-PG-APP-TOO-LARGE,February
PRangersShirtYouth-Red-XS,1,CR-DEFECTIVE,February
DSSCA5KMN2-MickeyMousePJSet-S,1,CR-UNWANTED_ITEM,February
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,February
doubledare001red-M,1,AMZ-PG-APP-STYLE,February
doubledare001blue-S,1,AMZ-PG-APP-STYLE,February
supernaturalpendant2,1,AMZ-PG-APP-TOO-SMALL,February
100950-CowboyChaps,1,CR-DEFECTIVE,February
100950-CowboyChaps,1,CR-QUALITY_UNACCEPTABLE,February
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February
juno004-M,1,AMZ-PG-APP-TOO-LARGE,February
tmntbackpack2,1,CR-DEFECTIVE,February
miami036-XXL,1,CR-UNWANTED_ITEM,February
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,February
blowupguitar,1,CR-FOUND_BETTER_PRICE,February
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,February
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,February
forestgumphat1,1,CR-UNWANTED_ITEM,February
RWTM2M-YodaHoodie-Boys-XL,1,AMZ-PG-APP-TOO-LARGE,February
220786-LT-DumbDumber-BLUE-M,1,CR-ORDERED_WRONG_ITEM,February
RiverdaleHat001,1,CR-QUALITY_UNACCEPTABLE,February
powerrangers018pink-6/12,1,CR-UNWANTED_ITEM,February
220901-FreshPrinceCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
tmntonesiePURPLE-12M,1,AMZ-PG-APP-TOO-LARGE,February
SRST02-StarTrekLS-Red-4XL,1,CR-SWITCHEROO,February
BrownDreadlocks-1230,1,CR-MISSED_ESTIMATED_DELIVERY,February
103057-BernieDoll-OS,1,CR-DEFECTIVE,February
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL,February
PRangersShirtYouth-Blue-S,1,CR-UNWANTED_ITEM,February
ferris008green-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
ferris008brown-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
DSMN-BoysMonstersJacket-S,1,CR-DAMAGED_BY_FC,February
DSMN-MensMonstersJacket-M,1,AMZ-PG-APP-TOO-LARGE,February
103015-BabyCarlosDollGlasses,1,CR-QUALITY_UNACCEPTABLE,February
hangoversatchel,1,CR-UNWANTED_ITEM,February
junkfood187-S,1,AMZ-PG-APP-TOO-LARGE,February
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,February
ImperialOfficerCap-ECSW2060TV-Black,1,DID_NOT_LIKE_FABRIC,February
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM,February
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,February
HorsermanUCS-Orange-L,1,AMZ-PG-APP-STYLE,February
tmntmasks-Red,1,AMZ-PG-BAD-DESC,February
mash031-S,1,AMZ-PG-APP-TOO-SMALL,February
SNL007tan-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February
SNL007tan-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
DELUXE-ADULT-Big_Lips,1,AMZ-PG-BAD-DESC,February
stpatricks009-M,1,CR-UNWANTED_ITEM,February
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,February
220803-TinaCostume-2XL,1,CR-UNWANTED_ITEM,February
MZMC0T1-MinecraftPants-L,1,CR-QUALITY_UNACCEPTABLE,February
DSTS2RH-Jessie-Adult-LS-M,1,AMZ-PG-APP-TOO-LARGE,February
1154-HandlebarMustache,1,CR-QUALITY_UNACCEPTABLE,February
hulkb1goldN,1,AMZ-PG-APP-STYLE,February
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,February
sundrop001MENS-XL,1,CR-SWITCHEROO,February
wrestlingboots-Lred,1,AMZ-PG-APP-TOO-LARGE,February
221014-WonkaCostume-L,1,AMZ-PG-BAD-DESC,February
wwe112N-L,1,AMZ-PG-BAD-DESC,February
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-STYLE,February
220924-JackieMoonSet-L,1,AMZ-PG-APP-TOO-LARGE,February
100980-TheQueenMusicBeltArmband,1,CR-MISSING_PARTS,February
junkfood187-M,1,AMZ-PG-APP-TOO-SMALL,February
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,February
spider036-L,1,AMZ-PG-APP-TOO-LARGE,February
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,February
roddypiper001-XXL,1,CR-UNWANTED_ITEM,February
waldocostumeDELUXE-L,1,CR-MISSING_PARTS,February
Inflatable001-CousinEddie,1,CR-UNWANTED_ITEM,February
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,February
100576BLACK-L,1,CR-UNWANTED_ITEM,February
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL,February
ghost017-XL,1,AMZ-PG-APP-TOO-LARGE,February
GBSpenglerLSTee-S,1,AMZ-PG-APP-TOO-LARGE,February
leagueoftheirowncostume-5XL,1,AMZ-PG-APP-TOO-SMALL,February
5NSM0-MarioBrosSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,February
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-SMALL,February
DSSCA5KMN2-MickeyMousePJSet-M,1,AMZ-PG-APP-TOO-LARGE,February
WhiteAfroWig-1218,1,AMZ-PG-APP-TOO-LARGE,February
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,February
hulkbRed,1,CR-UNWANTED_ITEM,February
ninjanogginmask-nude,1,AMZ-PG-APP-TOO-SMALL,February
220895-MartyMcflyCostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,February
221021-LebowskiGreenRobe-L/XL,1,CR-UNWANTED_ITEM,February
1272-HulkamaniaBanWigMustache,1,CR-MISSED_ESTIMATED_DELIVERY,February
100578BLACK-L,1,AMZ-PG-BAD-DESC,February
suitpajamas001black-L,1,AMZ-PG-APP-TOO-LARGE,February
WhiteAfroWig-1218,1,AMZ-PG-APP-TOO-LARGE,February
hoosiers003-M,1,DID_NOT_LIKE_FABRIC,February
hoosiers003-XXL,1,DID_NOT_LIKE_FABRIC,February
stepbros004-S,1,AMZ-PG-APP-TOO-SMALL,February
nerdstankdressBLUE-L,1,AMZ-PG-APP-TOO-SMALL,February
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,February
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,February
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-TOO-LARGE,February
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,February
tmnt047tankdressRaph-S,1,CR-SWITCHEROO,February
tmnt047tankdressRaph-S,1,CR-SWITCHEROO,February
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL,February
siliconvalley001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,February
helmetsBLACK,1,AMZ-PG-APP-TOO-SMALL,February
CurlAfroWig-1231,1,CR-MISSED_ESTIMATED_DELIVERY,February
bigldudecostume001-XL,1,CR-UNWANTED_ITEM,February
hulk001N-M,1,CR-UNWANTED_ITEM,February
220965-GhostSpider-3-4,1,CR-DEFECTIVE,February
batmanswim005-S,1,AMZ-PG-APP-STYLE,February
wrestlingboots-XLW,1,CR-MISSED_ESTIMATED_DELIVERY,February
FXMSC20-SpenglerShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE,February
ApolloShorts-M,1,CR-UNWANTED_ITEM,February
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,February
BlackPanther-MVBP02-2XL,1,AMZ-PG-APP-TOO-SMALL,February
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,February
revengenerds005-M,2,DID_NOT_LIKE_FABRIC,February
220715-AirForcePilotKidsCostume-10/12,1,CR-DEFECTIVE,February
221038-RetroJacketDesign4-S,1,AMZ-PG-APP-TOO-LARGE,February
100980-TheQueenMusicBeltArmband,1,AMZ-PG-APP-TOO-SMALL,February
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,February
204083-JokerCostumeSet1-XXL,1,CR-MISSING_PARTS,February
hangover014-XXXL,1,AMZ-PG-APP-TOO-SMALL,February
ChristmasOrnaments-CousinEddie,1,CR-DAMAGED_BY_FC,February
100584-SheriffBoots-10/11,1,AMZ-PG-APP-STYLE,February
GOTCoin,1,CR-MISSED_ESTIMATED_DELIVERY,February
dodgeball003N-S,1,AMZ-PG-APP-TOO-LARGE,February
ElvisGlasses001-Gold,1,AMZ-PG-BAD-DESC,February
BV46JZSSQ-HQSpikedCuffs,1,CR-UNWANTED_ITEM,February
220814-PowerRangerPJ-YLW-XL,2,DID_NOT_LIKE_COLOR,February
arrested011-XXL,1,CR-UNWANTED_ITEM,February
scarfaceglasses001,1,CR-DEFECTIVE,February
incredhulk013-XXXL,2,AMZ-PG-BAD-DESC,February
pedro004-M,1,CR-UNWANTED_ITEM,February
pedro004-M,1,CR-UNWANTED_ITEM,February
220895-MartyMcflyCostume-XL,1,AMZ-PG-APP-TOO-LARGE,February
100576BLACK-L,1,CR-UNWANTED_ITEM,February
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
frankie002-M,1,CR-UNWANTED_ITEM,February
sbb015-S,1,CR-MISSED_ESTIMATED_DELIVERY,February
1272-HulkamaniaBanWigMustache,1,CR-MISSING_PARTS,February
