SKU,Quantity,Reason,Month
sriracha001-XL,1,AMZ-PG-APP-STYLE,January
102025-InfOrnament-18-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,January
103018-CousinEddieOrangeHose,1,CR-SWITCHEROO,January
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-TOO-LARGE,January
hulk003redN-L,1,AMZ-PG-APP-STYLE,January
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,January
220888-ToddMargoShinySuit-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
220888-ToddMargoShinySuit-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
JolliestBunchSweaterUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January
marvel035-XXL,1,CR-SWITCHEROO,January
220984-KenoshaKickersJacket-3XL,1,CR-ORDERED_WRONG_ITEM,January
100576BLACK-M,1,CR-SWITCHEROO,January
100576BLACK-M,1,CR-DEFECTIVE,January
100576BLACK-M,1,AMZ-PG-BAD-DESC,January
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XXL,2,AMZ-PG-APP-TOO-SMALL,January
220844-BoxingRobeKids-Blk,3,AMZ-PG-APP-TOO-SMALL,January
220844-BoxingRobeKids-Blk,1,AMZ-PG-APP-TOO-SMALL,January
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,January
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM,January
102027-InfOrnament-15-Pink,1,CR-UNWANTED_ITEM,January
102026-InfOrnament-25-Blue,1,CR-UNWANTED_ITEM,January
102026-InfOrnament-25-Blue,1,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM,January
102027-InfOrnament-15-Pink,1,CR-UNWANTED_ITEM,January
DRS0012-GrinchWreathSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
CousinEddieWhiteRobe-220703,2,DID_NOT_LIKE_COLOR,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,January
DSMN-MensMonstersJacket-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO,January
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM,January
custom-festivus-L,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-4XL,1,AMZ-PG-APP-STYLE,January
sbb015-L,1,CR-UNWANTED_ITEM,January
3DTRexUCS1-M,1,CR-FOUND_BETTER_PRICE,January
ElvisGlasses001-Gold,1,CR-UNAUTHORIZED_PURCHASE,January
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,January
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,January
17UT079-YodaLoungePants-S,1,AMZ-PG-APP-STYLE,January
wrestlingboots-LY,1,AMZ-PG-BAD-DESC,January
220801-NasaSkiSuit-L,1,CR-ORDERED_WRONG_ITEM,January
adventuretimehat001-Finn,1,AMZ-PG-APP-TOO-LARGE,January
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,January
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE,January
watchmen006-L,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-L,1,DID_NOT_LIKE_FABRIC,January
17NB283-BeforeChristmasPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
PABR028MNP-PBRBeerPants-L,1,AMZ-PG-APP-TOO-LARGE,January
220799-QuailMan-M,1,AMZ-PG-APP-TOO-LARGE,January
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,January
machomanbandana-Red,1,CR-UNWANTED_ITEM,January
DW0158-HoodedOPPJs-M,1,AMZ-PG-APP-TOO-SMALL,January
HS0217-TwisterLoungePants-L,1,DID_NOT_LIKE_FABRIC,January
HS0217-TwisterLoungePants-S,1,DID_NOT_LIKE_FABRIC,January
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-STYLE,January
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0T1-MinecraftPants-S,1,CR-ORDERED_WRONG_ITEM,January
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,January
GBXX24BML-GhostLightsLS-5XL,1,AMZ-PG-APP-TOO-LARGE,January
100576BROWN-L,1,CR-SWITCHEROO,January
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0T1-MinecraftPants-S,1,AMZ-PG-APP-STYLE,January
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER,January
btlc004-L,1,AMZ-PG-APP-TOO-SMALL,January
103057-BernieDoll-OS,1,CR-MISSING_PARTS,January
220994-SheriffKidsShirt-7-8Y,1,CR-MISSED_ESTIMATED_DELIVERY,January
RalphieGlassesCrack,1,CR-ORDERED_WRONG_ITEM,January
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM,January
SWSRHASBNP-SWHolidayFun-L,1,DID_NOT_LIKE_FABRIC,January
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-LARGE,January
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater44-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-STYLE,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-STYLE,January
UFSM2083TV-PULPFICTION-5XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC,January
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,January
christmasvaca003green-XL,1,AMZ-PG-APP-STYLE,January
germanhat001-grey,2,CR-QUALITY_UNACCEPTABLE,January
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,January
sbb015n-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January
220823-PinkBunny-KIDS-12-18m,1,CR-UNAUTHORIZED_PURCHASE,January
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE,January
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,January
103070-KrampusPlushToy,1,CR-MISSED_ESTIMATED_DELIVERY,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
WR0507-ElfSmilingPants-L,2,AMZ-PG-APP-TOO-SMALL,January
WR0507-ElfSmilingPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
legendstemplegreen-M,1,CR-UNWANTED_ITEM,January
legendstemplegreen-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,January
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,January
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,January
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0CK-MinecraftSweatshirt-XS,1,AMZ-PG-APP-TOO-LARGE,January
YellowBandanaRedGlasses,1,AMZ-PG-APP-TOO-SMALL,January
hulkpantsN001-XL,1,DID_NOT_LIKE_COLOR,January
amywinehouseset1,1,AMZ-PG-BAD-DESC,January
220944-BarfCostumeSet-2X-3X,1,CR-ORDERED_WRONG_ITEM,January
WR0507-ElfSmilingPants-M,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater60-XL,1,AMZ-PG-APP-TOO-SMALL,January
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-APP-TOO-LARGE,January
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,January
legendstempleblue-M,1,CR-UNWANTED_ITEM,January
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-SMALL,January
DW0158-HoodedOPPJs-XL,1,AMZ-PG-APP-TOO-LARGE,January
uglywutang-L,1,CR-UNWANTED_ITEM,January
DSSCDRA-MickeyHeadsHoliday-M,1,CR-UNWANTED_ITEM,January
220944-BarfCostumeSet-2X-3X,1,AMZ-PG-APP-TOO-LARGE,January
spacedogwig001,1,AMZ-PG-BAD-DESC,January
nasa002-XXL,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,January
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,January
SWSRHASBNP-SWHolidayFun-S,1,DID_NOT_LIKE_FABRIC,January
tmntbackpack2,1,CR-DEFECTIVE,January
madhatterpurse001,1,AMZ-PG-APP-STYLE,January
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-SMALL,January
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-STYLE,January
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-XL,1,AMZ-PG-APP-STYLE,January
biglpants001-3XL,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-M,1,AMZ-PG-APP-STYLE,January
roddypiper001-M,1,AMZ-PG-APP-TOO-SMALL,January
waynesworldcostumeset002-XXL,1,CR-UNWANTED_ITEM,January
66634105-YellowStoneJacket-XL,1,DID_NOT_LIKE_FABRIC,January
drseuss031-S,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM,January
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,January
220843-ConeHead-Teen,1,CR-ORDERED_WRONG_ITEM,January
NasaPajamaSuit-NASA04Y-14/16,1,AMZ-PG-APP-TOO-SMALL,January
drwho071-L,1,AMZ-PG-BAD-DESC,January
221014-WonkaCostume-XXL,1,CR-SWITCHEROO,January
superheroglovesLONG-Red,2,AMZ-PG-APP-STYLE,January
YellowHulkGlasses,1,AMZ-PG-APP-TOO-LARGE,January
JediBoots-100582-M,1,AMZ-PG-APP-TOO-LARGE,January
JediBoots-100582-M,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
ElvisGlasses001-Gold,1,AMZ-PG-BAD-DESC,January
ElvisGlasses001-Silver,1,AMZ-PG-BAD-DESC,January
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-LARGE,January
Inflatable001-CousinEddie,1,CR-DEFECTIVE,January
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-TOO-SMALL,January
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,January
GDSA2851TV-GratDeadPants-S,1,AMZ-PG-APP-TOO-SMALL,January
220793-MartyShirt-M,1,CR-UNWANTED_ITEM,January
NDLA0FFMLO-AvatarPanelHoodie-XL,1,CR-ORDERED_WRONG_ITEM,January
hollywoodbandana,1,CR-UNWANTED_ITEM,January
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-STYLE,January
CVSM2384TV-ThresholdSweater-5XL,1,CR-QUALITY_UNACCEPTABLE,January
VAHA-HarryMarvShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,January
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM,January
RWTM0XHMNP-SWChildDoodle-109-XXL,1,AMZ-PG-APP-TOO-LARGE,January
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM,January
CousinEddieSweater-M,1,AMZ-PG-BAD-DESC,January
220965-GhostSpider-3-4,1,CR-UNWANTED_ITEM,January
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-LARGE,January
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,January
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE,January
DazedConfusedTedNugent-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,January
62RBL-MerryKrampusUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
DSSCA5KMN2-MickeyMousePJSet-L,1,CR-UNWANTED_ITEM,January
DSSCA5KMN2-MickeyMousePJSet-S,2,CR-UNWANTED_ITEM,January
DSSCA5KMN2-MickeyMousePJSet-M,4,CR-UNWANTED_ITEM,January
220916-FlintTropics33Set-L/XL,1,CR-MISSING_PARTS,January
220916-FlintTropics33Set-L/XL,1,CR-MISSING_PARTS,January
IndianaJHolyGrailCup,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
DSSCA5KMN2-MickeyMousePJSet-2XL,1,CR-SWITCHEROO,January
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,January
tysontattoo,2,CR-MISSED_ESTIMATED_DELIVERY,January
103037-HighHellBoot-7,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglywutang-XL,1,CR-DEFECTIVE,January
210306-PeanutsSnoopySweater-XL,1,CR-ORDERED_WRONG_ITEM,January
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY,January
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,January
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,January
ChristmasOrnaments-ShittersFull-100788,1,CR-UNWANTED_ITEM,January
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
breakingbad004navy-S,1,DID_NOT_LIKE_FABRIC,January
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-L,1,CR-UNWANTED_ITEM,January
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220853-IceYetiInflatable-STD,1,CR-DEFECTIVE,January
WRHP0L5-SlytherinSweater-2XL,1,CR-UNWANTED_ITEM,January
NDSS0K5M-PineappleHousePants-M,2,CR-SWITCHEROO,January
MightyDucksJersey-Goldberg-3XL,1,AMZ-PG-APP-TOO-SMALL,January
100705-LegLampInflatable,1,CR-DEFECTIVE,January
DSSCCYNMLC-MickeyWool-M,1,CR-UNWANTED_ITEM,January
220822-GriswoldCarOneise-XS,1,AMZ-PG-APP-TOO-SMALL,January
acwig,1,AMZ-PG-APP-STYLE,January
204074-QuaggyGiggityShirt-L,1,CR-UNWANTED_ITEM,January
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
SRST02-StarTrekLS-Gold-L,1,CR-ORDERED_WRONG_ITEM,January
NDLA0FFMLO-AvatarPanelHoodie-L,1,CR-QUALITY_UNACCEPTABLE,January
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-TOO-SMALL,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,January
204083-JokerCostumeSet1-L,1,CR-ORDERED_WRONG_ITEM,January
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,January
RWTM2M-YodaHoodie-Boys-L,1,AMZ-PG-APP-TOO-SMALL,January
8TSM2235TV-KanjiSwordsSweater-5X,1,AMZ-PG-APP-TOO-LARGE,January
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-BAD-DESC,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-M-L,1,CR-DEFECTIVE,January
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-STYLE,January
220924-JackieMoonSet-M,1,CR-DEFECTIVE,January
S8SM2074TV-ScarfaceSweater-S,1,AMZ-PG-APP-STYLE,January
wwe112N-L,1,DID_NOT_LIKE_COLOR,January
220965-GhostSpiderOnesie-7-8,1,AMZ-PG-APP-STYLE,January
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-M,1,CR-DEFECTIVE,January
superheroglovesSHORT-Red,1,CR-UNWANTED_ITEM,January
DS197-UglySweater-L,1,DID_NOT_LIKE_COLOR,January
TinselTreeSweater-S,1,DID_NOT_LIKE_FABRIC,January
RiverdaleTankSkirtSet-WR0345-69-L,2,CR-QUALITY_UNACCEPTABLE,January
hulkpants001-XXL,1,CR-UNWANTED_ITEM,January
B3SM2050TV-BobRossUCS-S,1,AMZ-PG-APP-TOO-SMALL,January
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE,January
powerrangerssweatshirtRed-XXL,1,AMZ-PG-APP-TOO-SMALL,January
flinttropicssocks,1,CR-UNWANTED_ITEM,January
Offspace001-XL,1,CR-UNWANTED_ITEM,January
mm001Nblu-M,1,AMZ-PG-APP-STYLE,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-XL,1,CR-UNWANTED_ITEM,January
LegLampGreenPants-WR0316-52-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigbang006r-XXL,1,CR-UNWANTED_ITEM,January
CousinEddieWhiteRobe-220703,1,CR-FOUND_BETTER_PRICE,January
BrownAfroWig-1215,2,CR-DEFECTIVE,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
tmntbackpack2,1,AMZ-PG-APP-TOO-LARGE,January
220929-LucyDressKids-7-8,1,AMZ-PG-APP-TOO-LARGE,January
Inflatable001-Trump8feet,1,CR-DEFECTIVE,January
20343-NasaRetroSweater-M,1,CR-SWITCHEROO,January
SantaBoots-100580-M,1,DID_NOT_LIKE_FABRIC,January
220929-LucyDressKids-4-5,1,CR-SWITCHEROO,January
flinttropicssocks,2,CR-UNWANTED_ITEM,January
220888-ToddMargoShinySuit-XXL,2,CR-UNWANTED_ITEM,January
YTSM2035-PizzaPlanet-XL,1,DID_NOT_LIKE_FABRIC,January
sbb015-XL,1,AMZ-PG-APP-STYLE,January
220933-JawasCloakLEDMask-L-XL,1,CR-MISSING_PARTS,January
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,January
103008-ElfShoes-6-7,1,CR-MISSING_PARTS,January
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,January
103013-TmntEyeMask-Red,1,CR-DEFECTIVE,January
220999-FightClubBlueShirt-S,1,DID_NOT_LIKE_FABRIC,January
103059-TurkeyHatGlasses,1,CR-MISSING_PARTS,January
tmnt046jDon-XL,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-L,1,AMZ-PG-APP-STYLE,January
plumtree001-M,1,CR-DAMAGED_BY_CARRIER,January
Office008-XL,1,CR-DEFECTIVE,January
lightbluetux-L,1,CR-UNWANTED_ITEM,January
mm001Nblu-XS,1,CR-SWITCHEROO,January
wrestlingboots-LW,1,AMZ-PG-APP-TOO-SMALL,January
wrestlingboots-LW,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,January
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0CK-MinecraftSweatshirt-S,1,CR-SWITCHEROO,January
MZMC0CK-MinecraftSweatshirt-S,1,CR-SWITCHEROO,January
NDSS0K5M-PineappleHousePants-XL,1,CR-DEFECTIVE,January
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January
17NB283-BeforeChristmasPants-L,1,DID_NOT_LIKE_FABRIC,January
hangover014-XL,1,AMZ-PG-APP-TOO-SMALL,January
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January
220838-FilthyAnimalSlipper-9,1,CR-MISSED_ESTIMATED_DELIVERY,January
220838-FilthyAnimalSlipper-9,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,January
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,January
K4SM2101TV-COBRAKAI-XL,1,DID_NOT_LIKE_COLOR,January
custom-merryswiftmas-L,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-S,1,CR-QUALITY_UNACCEPTABLE,January
GM0002-TrixRabbitLoungePants-S,1,CR-UNAUTHORIZED_PURCHASE,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January
20348-MargoGreenSweater-4X,1,AMZ-PG-APP-TOO-SMALL,January
100576BROWN-M,1,CR-UNWANTED_ITEM,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
Futurama003-XXL,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-LARGE,January
DRS0011-GrinchSantaHatSwtr-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
220892-MabelPineSweater-S,1,AMZ-PG-APP-TOO-LARGE,January
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-STYLE,January
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM,January
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,January
102026-InfOrnament-25-Red,1,CR-ORDERED_WRONG_ITEM,January
hangover014-XL,1,DID_NOT_LIKE_COLOR,January
hangover014-XXL,1,DID_NOT_LIKE_COLOR,January
220922-NachoLibreCostume-L,1,CR-ORDERED_WRONG_ITEM,January
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,January
PABR028MNP-PBRBeerPants-XL,1,CR-UNWANTED_ITEM,January
SecretStuffWaterBottle,1,CR-MISSING_PARTS,January
102026-InfOrnament-25-Silver,1,CR-ORDERED_WRONG_ITEM,January
102025-InfOrnament-18-White,1,AMZ-PG-APP-TOO-SMALL,January
SWSRHASBNP-SWHolidayFun-M,1,DID_NOT_LIKE_COLOR,January
220933-JawasCloakLEDMask-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
DSSCA5KMN2-MickeyMousePJSet-L,1,AMZ-PG-APP-TOO-LARGE,January
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,2,AMZ-PG-APP-TOO-LARGE,January
uglysweater49-L,1,CR-UNWANTED_ITEM,January
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,January
BenFranklin-1193,1,CR-DEFECTIVE,January
RetroWigHeadband-1191,1,CR-DEFECTIVE,January
221021-LebowskiGreenRobe-S/M,1,CR-UNWANTED_ITEM,January
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,January
Inflatable001-CousinEddie,1,CR-UNWANTED_ITEM,January
100705-LegLampInflatable,1,CR-DEFECTIVE,January
leagueoftheirowncostume-5XL,1,CR-DEFECTIVE,January
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
wonderbreadhat001,1,CR-QUALITY_UNACCEPTABLE,January
DRS0012-GrinchWreathSwtr-M,1,AMZ-PG-APP-TOO-SMALL,January
100595-GothicVampireRedGlasses,1,CR-MISSING_PARTS,January
wrestlingbootsCH-5/6BLK,1,AMZ-PG-APP-TOO-SMALL,January
220823-PinkBunny-KIDS-2T,1,CR-DEFECTIVE,January
GBXX24BML-GhostLightsLS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY,January
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE,January
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE,January
DontKnowMargoUCS-GreenRed-XL,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,January
101001-MachoManBandana,1,CR-UNWANTED_ITEM,January
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,January
captamerica031-M,1,AMZ-PG-APP-TOO-SMALL,January
bigbang042-L,1,CR-DEFECTIVE,January
deadpool011-M,1,CR-QUALITY_UNACCEPTABLE,January
tmntmasks-Blue,1,CR-QUALITY_UNACCEPTABLE,January
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
RWTM0XTMLC-MandoChildLights-2XL,2,CR-SWITCHEROO,January
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
CCXX21-DietCokeTankDress-XL,1,AMZ-PG-APP-TOO-SMALL,January
mermaidfin001BLUE-S/M,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-L,1,CR-UNWANTED_ITEM,January
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE,January
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,January
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-LARGE,January
GuyFieryCompleteSet-L,1,AMZ-PG-APP-TOO-LARGE,January
GuyFieryCompleteSet-L,1,CR-UNWANTED_ITEM,January
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,January
bigl032-L,1,CR-SWITCHEROO,January
