SKU,Quantity,Reason,Month
CousinEddieSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
JackintheBox-Santa,1,CR-DEFECTIVE,December
bigl020-4XL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December
UglySweater-YetitoParty-S,1,AMZ-PG-APP-STYLE,December
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,AMZ-PG-BAD-DESC,December
ILoveXmasUCS-M,1,AMZ-PG-BAD-DESC,December
spider036-M,2,CR-UNWANTED_ITEM,December
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
RMSM3878-RickMortyHoliday-S,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,December
3DSharkUglySweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
3DSharkUglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
bigl020-XL,1,DID_NOT_LIKE_FABRIC,December
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,December
uglysweater52-M,1,AMZ-PG-APP-STYLE,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-STYLE,December
uglysweater52-XL,1,CR-UNWANTED_ITEM,December
NutsSweaterUCS1-L,1,AMZ-PG-BAD-DESC,December
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,December
uglysweater49-S,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-STYLE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
JH18-8FTFESTI,1,CR-DEFECTIVE,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM,December
204187-FlappyDogSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,December
M&M-Green-ADULT-Shirt-L,1,CR-UNWANTED_ITEM,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater45-XXL,1,AMZ-PG-APP-TOO-LARGE,December
tmntcostumedonatello-S,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater66-S,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,December
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,December
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-BAD-DESC,December
WR0268-ShittersFullPants-XXL,1,AMZ-PG-BAD-DESC,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC,December
wrestlingboots-LY,1,CR-UNWANTED_ITEM,December
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-LARGE,December
BlackPanterSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater55-XL,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Red,1,CR-UNAUTHORIZED_PURCHASE,December
102025-InfOrnament-18-Silver,1,CR-UNAUTHORIZED_PURCHASE,December
RMSM3878-RickMortyHoliday-4XL,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-MISSING_PARTS,December
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_COLOR,December
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
20344-ArmadilloSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
HorsermanUCS-Orange-L,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
3900-MMYouthGreenHoodie-YS,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-STYLE,December
100576BLACK-S,1,CR-SWITCHEROO,December
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-XXL,1,CR-DEFECTIVE,December
204292-DeerRingSweater-L,1,CR-DEFECTIVE,December
ChewbaccaFurryFaceUCS-L,1,CR-DEFECTIVE,December
KissmasFlappyUCS-M,1,CR-UNWANTED_ITEM,December
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-S,1,CR-FOUND_BETTER_PRICE,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December
Inflatable001-BlackSanta4feet,1,AMZ-PG-BAD-DESC,December
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Silver,1,CR-UNWANTED_ITEM,December
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-STYLE,December
powerrangers009-XXL,1,CR-UNWANTED_ITEM,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December
flocostume001,1,CR-UNWANTED_ITEM,December
RMSM3878-RickMortyHoliday-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-XL,1,CR-UNWANTED_ITEM,December
WB0943-HQAllOverRedPants-S,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-White,3,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,December
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
220785-DumbDumber-ORNG-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
204296-JingleJuiceBev-XL,1,CR-QUALITY_UNACCEPTABLE,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-L,1,CR-UNWANTED_ITEM,December
220725-DogFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,December
KissmasFlappyUCS-XL,1,AMZ-PG-BAD-DESC,December
UglySweater-YetitoParty-S,1,AMZ-PG-APP-TOO-LARGE,December
220790-DumbDumber-PUR-M,1,CR-SWITCHEROO,December
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC,December
PKPR045-PowerRangersSocks-Yellow,1,AMZ-PG-APP-TOO-LARGE,December
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,December
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-STYLE,December
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,December
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM,December
CustomFamilyChristmas-GreenRed-XL,1,CR-SWITCHEROO,December
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-HumpReindeer4feet1,1,CR-UNWANTED_ITEM,December
powerrangers018yellow-6/12,1,CR-UNWANTED_ITEM,December
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,December
JH18-8FTFESTI,1,CR-DEFECTIVE,December
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,December
WR0232-LoungePants-XL,1,DID_NOT_LIKE_FABRIC,December
220786-LT-DumbDumber-BLUE-XL,1,CR-MISSING_PARTS,December
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC,December
jokersocks-7/9,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,DID_NOT_LIKE_FABRIC,December
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,December
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-STYLE,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
wmw001,1,CR-MISSED_ESTIMATED_DELIVERY,December
hulk001N-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
hulkpantsN001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
DS197-UglySweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
Dodgeball003-M,2,CR-MISSING_PARTS,December
suicidesquad004-L,1,CR-UNWANTED_ITEM,December
christmaslights001,1,CR-UNWANTED_ITEM,December
customshirtBlack-XL,1,AMZ-PG-BAD-DESC,December
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,December
XmasStoryRalphieUCS-CSSM2356-L,1,CR-SWITCHEROO,December
220766-ScaryTerrySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
NutsSweaterUCS1-XL,1,CR-UNWANTED_ITEM,December
drseuss031-XL,1,AMZ-PG-APP-STYLE,December
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
SantaBoots-100580-M,1,CR-UNWANTED_ITEM,December
biglpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
ILoveXmasUCS-M,1,CR-QUALITY_UNACCEPTABLE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December
GrabSnack-Green-S,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December
GrabSnack-Green-XL,1,AMZ-PG-APP-TOO-LARGE,December
bigl032-XXL,1,CR-DEFECTIVE,December
RWTM09-BabyYodaUCS-L,1,CR-DEFECTIVE,December
uglysweater47-XL,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-QUALITY_UNACCEPTABLE,December
UglySweater-ElfieWomens-3XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
SP0008-SouthParkYouGuysPants-M,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
BBSTV-WoodyPajamaSuit-4,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE,December
FilthyAnimalLoungePants-XF003-L,2,CR-UNWANTED_ITEM,December
drseuss031-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,December
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,December
3DTrumpHairUglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December
BoxingRobe-White,1,CR-MISSED_ESTIMATED_DELIVERY,December
220722-ElephantFlappySuit1-14/16,1,AMZ-PG-BAD-DESC,December
superherocape-White,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-XL,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December
XmasStoryRalphieUCS-CSSM2356-XXL,1,CR-SWITCHEROO,December
custom-30x40fleece-heart-navy,1,CR-SWITCHEROO,December
102026-InfOrnament-25-Green,1,CR-DEFECTIVE,December
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE,December
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,December
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE,December
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL,December
drseuss031-S,1,DID_NOT_LIKE_FABRIC,December
drseuss031-M,1,DID_NOT_LIKE_FABRIC,December
uglysweater44-S,1,DID_NOT_LIKE_FABRIC,December
102026-InfOrnament-25-Green,1,CR-MISSING_PARTS,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,December
RMSM3847-RickMortyHolidayPartyUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
soahat011,1,DID_NOT_LIKE_FABRIC,December
220839-SashFlag,1,CR-DEFECTIVE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,December
alanbabycarriercostumeDELUXE-3XL,1,CR-UNWANTED_ITEM,December
RMSM3915TV-RMortyWreckmas-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
ucs3d003-L,1,CR-DEFECTIVE,December
EMXM1025-FragileLampBeanie,1,CR-UNWANTED_ITEM,December
prettywomandress,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater57-L,1,CR-UNWANTED_ITEM,December
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-XL,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM,December
suitpajamas001purple-L,1,AMZ-PG-APP-TOO-SMALL,December
JH18-8FTFESTI,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-S,1,CR-DEFECTIVE,December
FilthyAnimalLoungePants-XF003-S,1,AMZ-PG-APP-STYLE,December
220680-LadyBatCostume-M,1,AMZ-PG-APP-STYLE,December
wutang002-18-24,1,CR-DEFECTIVE,December
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfSantaUCS-ELSM2301-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-MISSING_PARTS,December
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater41-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
tmnt045Mike-M,1,CR-UNWANTED_ITEM,December
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
PE0006-SnoopyLoungePants-S,1,CR-SWITCHEROO,December
ChristmasSocks-FilthyAnimal-100751,1,DID_NOT_LIKE_FABRIC,December
102025-InfOrnament-18-Red,1,CR-DEFECTIVE,December
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,December
TreeRexLightUpUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-STYLE,December
K4SM2101TV-COBRAKAI-L,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,December
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL,December
powerrangerssweatshirtBlack-M,1,DID_NOT_LIKE_FABRIC,December
RetroWigHeadband-1191,8,CR-DEFECTIVE,December
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
220823-PinkBunny-KIDS-2T,1,CR-UNWANTED_ITEM,December
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL,December
3DSharkUglySweater-S,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
F1BW2368-FriendsCentralPerkUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-XXL,1,CR-UNWANTED_ITEM,December
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
XmasStoryRalphieUCS-CSSM2356-XXL,1,AMZ-PG-APP-TOO-LARGE,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
OktoberfestSocks-100515,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December
starwars017-XL,2,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-M,1,CR-ORDERED_WRONG_ITEM,December
hulk001N-S,1,CR-UNWANTED_ITEM,December
JackintheBoxUCS-XXL,1,CR-SWITCHEROO,December
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE,December
uglysweater68-XL,1,CR-UNWANTED_ITEM,December
uglysweater68-XXL,1,AMZ-PG-APP-TOO-LARGE,December
3DUnicornUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
3DUnicornUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-S,1,CR-SWITCHEROO,December
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-LARGE,December
bigl020-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-SMALL,December
flocostume001,1,AMZ-PG-APP-TOO-LARGE,December
JH18-8FTFESTI,1,CR-DEFECTIVE,December
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
BQSM3410TV-BobsBurgersLouise-L,1,CR-UNWANTED_ITEM,December
drseuss029thing2-L,1,AMZ-PG-APP-TOO-SMALL,December
drseuss028thing1-S,1,AMZ-PG-APP-TOO-LARGE,December
204293-LetsGetElfedUp-M,1,CR-SWITCHEROO,December
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-LARGE,December
RMSM2391TV-RickMortyWubba-L,1,CR-SWITCHEROO,December
ILoveXmasUCS-XL,2,AMZ-PG-APP-TOO-LARGE,December
bigdudewig001,1,CR-UNWANTED_ITEM,December
WakandaForeverUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-XXL,1,CR-UNWANTED_ITEM,December
drwho057-XL,1,AMZ-PG-APP-TOO-LARGE,December
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,December
uglyshirt004-XS,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
sein023-L,1,AMZ-PG-APP-TOO-SMALL,December
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
NSPH3266-NarutoPajamas,1,CR-UNAUTHORIZED_PURCHASE,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
ApolloShorts-S,1,CR-QUALITY_UNACCEPTABLE,December
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,December
BallsPajamas-20400-L,1,AMZ-PG-APP-TOO-LARGE,December
RMSM2115-RickMorty-3X,1,CR-UNWANTED_ITEM,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM,December
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-LARGE,December
220710-FiremanChildCostume-4/5T,1,CR-ORDERED_WRONG_ITEM,December
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater56-XXL,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
B0005-BudLIghtChristmasSweater-3XL,1,CR-SWITCHEROO,December
DSSCCXYBNP-HoHoHoPants-LT,1,AMZ-PG-BAD-DESC,December
BretHitmanSunglasses,1,DID_NOT_LIKE_FABRIC,December
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,December
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,December
ElvisGlasses001-Silver,1,CR-DEFECTIVE,December
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE,December
DH394MAU1-DeadpoolSweater-4XL,1,DID_NOT_LIKE_FABRIC,December
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-S,1,AMZ-PG-APP-TOO-LARGE,December
CustomFamilyChristmas-WhiteBlack-XL,1,AMZ-PG-APP-TOO-LARGE,December
HumpingReindeer-AnimatedPlush,1,CR-UNAUTHORIZED_PURCHASE,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
drseuss031-XXL,1,AMZ-PG-APP-TOO-SMALL,December
OESY2957TV-Office12Days-Socks,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM,December
RMSM3847-RickMortyHolidayPartyUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
B0005-BudLIghtChristmasSweater-XL,1,DID_NOT_LIKE_FABRIC,December
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM,December
SWSRHCF-TatooineSweater-4XL,1,CR-QUALITY_UNACCEPTABLE,December
100637-Festivus,1,AMZ-PG-APP-STYLE,December
ILoveXmasUCS-XL,1,CR-DEFECTIVE,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
