SKU,Quantity,Reason,Month,Year
RedBandanaYellowGlasses,1,AMZ-PG-APP-TOO-SMALL,August,2021
Futurama003-L,1,CR-QUALITY_UNACCEPTABLE,August,2021
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,August,2021
rockyrobe1,1,AMZ-PG-BAD-DESC,August,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
hangoversatchel,1,CR-QUALITY_UNACCEPTABLE,August,2021
mm001Nblu-XXL,1,CR-UNWANTED_ITEM,August,2021
1156-PartyLateWigGoatee,1,CR-QUALITY_UNACCEPTABLE,August,2021
bigl032-M,1,CR-UNWANTED_ITEM,August,2021
bigdudewig001,1,CR-UNWANTED_ITEM,August,2021
tmnt056Leo-XS,1,AMZ-PG-APP-TOO-LARGE,August,2021
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
fearloathingglasses,1,CR-DAMAGED_BY_CARRIER,August,2021
WB1620-HarleyQuinnCorset-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,August,2021
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
starwars088-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
TheDudeRobe001,1,CR-UNWANTED_ITEM,August,2021
lego017-7,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-BAD-DESC,August,2021
avatar002-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,August,2021
WoodyLongSleeveAdultShirt-XL,1,CR-DEFECTIVE,August,2021
alanbabycarriercostumeDELUXE-XL,1,CR-DAMAGED_BY_CARRIER,August,2021
hulkhogancostumesetREDsunREDban-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
DiscoShirt-204055-S/M,1,AMZ-PG-APP-TOO-SMALL,August,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
sbtbslaterjersey-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2021
hulk003-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
officedundie,1,CR-UNWANTED_ITEM,August,2021
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-LARGE,August,2021
SpaceJamHeadWristBand-ECLT7021TV,2,AMZ-PG-APP-TOO-LARGE,August,2021
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
220079-SharkChubSuitBlue-Teen,1,CR-UNWANTED_ITEM,August,2021
albundy002-4X,1,AMZ-PG-APP-TOO-SMALL,August,2021
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2021
SpaceJamHeadWristBand-ECLT7021TV,1,CR-DEFECTIVE,August,2021
VictorianCape-204060-STD,1,AMZ-PG-APP-TOO-SMALL,August,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2021
sharkcostume-teen,1,CR-DEFECTIVE,August,2021
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
