SKU,Quantity,Reason,Month
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
pikachusocks,1,DID_NOT_LIKE_FABRIC,September
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,September
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,September
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,September
captamerica031-XXL,1,DID_NOT_LIKE_FABRIC,September
biglpants001-XL,1,CR-UNWANTED_ITEM,September
captamerica031-XXL,1,DID_NOT_LIKE_FABRIC,September
waldocostumeDELUXE-BOYS-XL,1,CR-ORDERED_WRONG_ITEM,September
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,September
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-STYLE,September
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,September
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,September
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,September
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
flinttropicssocks,1,CR-DEFECTIVE,September
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-SMALL,September
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-LARGE,September
220785-DumbDumber-ORNG-S,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
WoodyLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
220724-CatFlappySuit1-8/9,1,AMZ-PG-BAD-DESC,September
starwars129-M,1,CR-UNWANTED_ITEM,September
wrestlingboots-MB,1,CR-DEFECTIVE,September
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL,September
19143-princesspurseset,1,AMZ-PG-BAD-DESC,September
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September
Pacman-Bashful-BLUE-L,1,AMZ-PG-APP-TOO-LARGE,September
220660gldxxl,1,AMZ-PG-APP-TOO-SMALL,September
dodgeball003-XXL,1,CR-UNWANTED_ITEM,September
drseuss015-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
ninjacotumeBLACK-XS,1,CR-DAMAGED_BY_FC,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,September
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September
bvswwcostume-L,1,CR-UNWANTED_ITEM,September
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-SMALL,September
4U-RP2J-5LHD,1,CR-UNWANTED_ITEM,September
starwars129-XL,1,CR-SWITCHEROO,September
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,September
bigl012-XL,1,CR-DEFECTIVE,September
wrestlingboots-LB,1,CR-UNWANTED_ITEM,September
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-BAD-DESC,September
tmntonesieORANGE-24M,1,CR-UNWANTED_ITEM,September
biglpants001-L,1,CR-DAMAGED_BY_CARRIER,September
amywinehousewig,1,AMZ-PG-BAD-DESC,September
204070-Detective&BlueShirt-L,2,CR-MISSED_ESTIMATED_DELIVERY,September
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,September
mermaidfin001BLACK-L/XL,1,CR-UNWANTED_ITEM,September
beautybeast001-L-XL,1,AMZ-PG-BAD-DESC,September
leagueoftheirownGIRLS-3-4,1,AMZ-PG-APP-TOO-LARGE,September
NasaBoots-PLZZ7270TV-14,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-2T,1,CR-SWITCHEROO,September
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,September
breakingbad008white-M,1,AMZ-PG-APP-TOO-SMALL,September
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM,September
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,September
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,September
JudgeWig-1194,1,CR-QUALITY_UNACCEPTABLE,September
ultimatewarriorbandSet,1,CR-QUALITY_UNACCEPTABLE,September
BretHitmanSunglasses,1,CR-DAMAGED_BY_CARRIER,September
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,September
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-L-XL,1,CR-ORDERED_WRONG_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,CR-QUALITY_UNACCEPTABLE,September
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,September
starwars129-XL,1,CR-UNAUTHORIZED_PURCHASE,September
GryffindorRobe-HP0283-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC,September
gameofthrones008,1,CR-UNWANTED_ITEM,September
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,September
220631-plus1,1,CR-UNWANTED_ITEM,September
220619-plus1,1,CR-UNWANTED_ITEM,September
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
customshirtCharcoal-L,2,CR-DEFECTIVE,September
starwars129-XXL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE,September
WolverineJacket-L,1,AMZ-PG-APP-TOO-SMALL,September
220751-SethSuperbad-2XL,1,CR-UNWANTED_ITEM,September
GhostbustersDress-25KHA-XS,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,September
sharkcostume-teen,1,AMZ-PG-APP-STYLE,September
CustomFaceMaks2,1,CR-DEFECTIVE,September
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY,September
204070-Detective&BlueShirt-M,1,AMZ-PG-BAD-DESC,September
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-BAD-DESC,September
sbb015-S,1,AMZ-PG-BAD-DESC,September
hulkpantsN001-XL,1,AMZ-PG-BAD-DESC,September
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-LARGE,September
chubsuitcostume001Teen-Blue,1,AMZ-PG-APP-TOO-SMALL,September
germanshirtGREEN-L,1,AMZ-PG-APP-TOO-SMALL,September
OktoberfestSocks-100515,1,AMZ-PG-APP-TOO-SMALL,September
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,September
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-UNWANTED_ITEM,September
ricflare001-yellow,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-XXL,1,CR-SWITCHEROO,September
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
monstersinc009-XL,1,CR-DEFECTIVE,September
Dodgeball003-XL,1,CR-SWITCHEROO,September
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,September
snlbearsVESTsweater-XL,1,AMZ-PG-APP-STYLE,September
powerrangers015black-L,1,AMZ-PG-APP-STYLE,September
starwars129-XXL,1,CR-UNWANTED_ITEM,September
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC,September
starwars129-3XL,1,CR-UNWANTED_ITEM,September
204071-UncleRicoShirt-M,1,CR-UNWANTED_ITEM,September
machomanbandana-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,September
100585-MoonBoots-12/13,1,CR-SWITCHEROO,September
tmntonesiePURPLE-12M,1,CR-DEFECTIVE,September
customshirtHotPink-XL,1,CR-QUALITY_UNACCEPTABLE,September
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
InflatableGiraffe-Teen,1,CR-DEFECTIVE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
HootersCostumeSet&Socks-XL,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Small/Medium,3,AMZ-PG-APP-TOO-SMALL,September
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September
gameofthrones008,1,CR-UNWANTED_ITEM,September
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE,September
ApolloShorts-S,1,CR-UNWANTED_ITEM,September
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
powerrangersset001pink-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220783-FlintTropicShorts-L/XL,1,CR-SWITCHEROO,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad004-M,1,AMZ-PG-BAD-DESC,September
FYMSC20-ZeddemoreShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-XL,1,AMZ-PG-BAD-DESC,September
cowbellshirt-XL,1,CR-UNWANTED_ITEM,September
VanHalen1980Invasion-Shirt-L,1,CR-UNWANTED_ITEM,September
220797-CaddyJumpsuit-M,1,AMZ-PG-BAD-DESC,September
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-UNWANTED_ITEM,September
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-LB,1,CR-UNWANTED_ITEM,September
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,September
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,September
204190-FlappyDrummerSweater-XXL,1,CR-SWITCHEROO,September
PKPR045-PowerRangersSocks-Yellow,1,CR-UNWANTED_ITEM,September
ApolloShorts-M,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,September
suicidesquad003-L,1,CR-FOUND_BETTER_PRICE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-BAD-DESC,September
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-LARGE,September
wildthingscostume001-L,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,September
hulkhogancostumesetREDsunYELban-2X,1,AMZ-PG-BAD-DESC,September
220864-CrewMate-Pink-TEEN,1,CR-ORDERED_WRONG_ITEM,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-BAD-DESC,September
wrestlingboots-MW,1,CR-DEFECTIVE,September
wmw001,1,AMZ-PG-APP-TOO-SMALL,September
tmntonesieBLUE-24M,1,AMZ-PG-BAD-DESC,September
TweetySleepSet-WB1785-69-M,1,DID_NOT_LIKE_COLOR,September
19143-princesspurseset,1,AMZ-PG-BAD-DESC,September
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE,September
powerrangersset001pink-XXL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-XLY,1,CR-ORDERED_WRONG_ITEM,September
hulkt001red-XXL,1,AMZ-PG-APP-TOO-LARGE,September
424701,1,CR-SWITCHEROO,September
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO,September
bigbang064-M,1,AMZ-PG-APP-TOO-SMALL,September
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO,September
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO,September
sbb015-S,1,AMZ-PG-APP-STYLE,September
sbtbslaterjersey-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,September
woodycostumeshirt-S-M,1,CR-QUALITY_UNACCEPTABLE,September
germanshirtBLUE-XXL,1,AMZ-PG-APP-TOO-SMALL,September
wonderbreadhat001,1,CR-UNWANTED_ITEM,September
cowbellshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
InflatableGiraffe-Adult,1,AMZ-PG-BAD-DESC,September
amywinehousewig,1,CR-UNWANTED_ITEM,September
jerseyshoreglasses,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,September
220720-BunnyFlappySuit1-10/12,1,CR-UNWANTED_ITEM,September
suitpajamas001black-L,1,DID_NOT_LIKE_COLOR,September
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
71511GJ-HarelyHairSpray-RedBlack,1,CR-UNWANTED_ITEM,September
powerrangers017blue-M,1,AMZ-PG-APP-TOO-SMALL,September
100541-JungleCruiseHat,4,AMZ-PG-APP-TOO-SMALL,September
NasaBoots-PLZZ7270TV-8-9,1,CR-UNWANTED_ITEM,September
powerrangersset001black-L,1,CR-UNWANTED_ITEM,September
powerrangersset001blue-XXL,1,CR-UNWANTED_ITEM,September
powerrangersset001pink-L,1,CR-UNWANTED_ITEM,September
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-STYLE,September
rockfordsocks001,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
bvswwcostume-L,1,CR-ORDERED_WRONG_ITEM,September
nwo003-L,1,AMZ-PG-APP-TOO-SMALL,September
acwig,1,CR-UNWANTED_ITEM,September
oktoberfestmaid001GREY-22,1,CR-MISSED_ESTIMATED_DELIVERY,September
220728-GiraffeFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE,September
220786-LT-DumbDumber-BLUE-M,1,CR-DEFECTIVE,September
100585-MoonBoots-8/9,1,CR-DEFECTIVE,September
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE,September
christmasvaca011-XL,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers017blue-L,1,AMZ-PG-APP-TOO-LARGE,September
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,September
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September
hulkhogancostumesetREDsunREDban-L,1,CR-UNWANTED_ITEM,September
MightyDucksJersey-Portman-S,1,CR-DEFECTIVE,September
220079-SharkChubSuitBlue-Teen,1,CR-UNWANTED_ITEM,September
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,September
SecretStuffWaterBottle,1,AMZ-PG-BAD-DESC,September
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-STYLE,September
tmntbackpack,1,AMZ-PG-APP-STYLE,September
bvswwcostume-XL,1,AMZ-PG-APP-STYLE,September
4U-RP2J-5LHD,1,CR-UNWANTED_ITEM,September
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,September
customslides1-9-black-white,1,AMZ-PG-APP-TOO-SMALL,September
sriracha001-XXL,1,AMZ-PG-APP-TOO-SMALL,September
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September
jerseyshoreglasses,1,AMZ-PG-BAD-DESC,September
pedro001-XL,1,CR-UNWANTED_ITEM,September
bigl032-XXXL,1,CR-UNWANTED_ITEM,September
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,September
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September
gameofthronesprincesswigDLX,1,DID_NOT_LIKE_COLOR,September
nwo003-XXL,1,CR-UNWANTED_ITEM,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE,September
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,September
starwars129-3XL,1,CR-UNWANTED_ITEM,September
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-SMALL,September
220757-AverageJoesWomensSet-L,1,CR-FOUND_BETTER_PRICE,September
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,September
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE,September
1167-HQWigColored,1,DID_NOT_LIKE_FABRIC,September
magnumPI003-XXL,1,AMZ-PG-APP-TOO-SMALL,September
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,September
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,September
wwecape001-orange,1,CR-UNWANTED_ITEM,September
machomanbriefs-XXL,1,CR-UNWANTED_ITEM,September
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,September
220660gldxxl,1,AMZ-PG-APP-TOO-SMALL,September
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,September
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
starwars129-XXL,1,CR-UNWANTED_ITEM,September
DSTS26MGS-WoodyJuniorsTshirt-XL,1,CR-UNWANTED_ITEM,September
mfcaptamerlogo-XL,1,AMZ-PG-APP-TOO-SMALL,September
tmntcostumeraphael-S,1,CR-DEFECTIVE,September
monstersinc009-XL,1,DID_NOT_LIKE_COLOR,September
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
powerrangersset001yellow-M,1,CR-SWITCHEROO,September
sein023-XXL,1,AMZ-PG-APP-TOO-LARGE,September
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September
scarfacecostume001-XXL,1,AMZ-PG-APP-STYLE,September
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO,September
bvswwcostume-XL,1,AMZ-PG-BAD-DESC,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,September
S2258-UglySweater-M,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,September
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,September
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC,September
1845-starkbanner,1,CR-UNWANTED_ITEM,September
hulk001-XXXL,1,CR-SWITCHEROO,September
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL,September
220793-MartyShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September
Joes001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS-44,1,AMZ-PG-APP-TOO-SMALL,September
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL,September
germanshirtBLUE-L,1,AMZ-PG-APP-STYLE,September
germanshirtRED-XL,1,AMZ-PG-APP-TOO-LARGE,September
germanshirtRED-L,1,AMZ-PG-APP-STYLE,September
germanshirtBLUE-XL,1,AMZ-PG-APP-TOO-LARGE,September
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September
DSTS26MGS-WoodyJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-M,1,CR-ORDERED_WRONG_ITEM,September
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
superherocape002ADULTred-red,1,CR-SWITCHEROO,September
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE,September
HanSoloJacket-4045-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
hulk001y-XS,1,AMZ-PG-APP-TOO-LARGE,September
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-M,1,CR-EXTRA_ITEM,September
germanshirtGREEN-L,1,AMZ-PG-APP-TOO-SMALL,September
fridaynight005jr-XL,1,AMZ-PG-APP-TOO-SMALL,September
drwho057-XXL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE,September
starwars088-L,1,AMZ-PG-APP-TOO-SMALL,September
mypony009-XS,1,AMZ-PG-APP-TOO-SMALL,September
A9249-MarvelDress-M,1,DID_NOT_LIKE_FABRIC,September
LolaHeadband-ECLT6005TV,1,AMZ-PG-APP-STYLE,September
super034-S,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE,September
220813-CluesShirtKIDS-GREEN-5/6,1,CR-DEFECTIVE,September
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-APP-STYLE,September
hulk003-M,1,AMZ-PG-APP-STYLE,September
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,September
dosequiswig001,1,CR-QUALITY_UNACCEPTABLE,September
wrestlingboots-MBlu,1,CR-DEFECTIVE,September
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-RacineBellsWomens-S-M,1,CR-UNWANTED_ITEM,September
puddinchoker,1,CR-UNWANTED_ITEM,September
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,September
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,September
tmntonesieORANGE-6M,1,AMZ-PG-APP-TOO-SMALL,September
hulk001yl,1,DID_NOT_LIKE_COLOR,September
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL,September
hulkhogancostumesetREDsunREDban-L,1,CR-UNWANTED_ITEM,September
hulkpantsN001-L,1,CR-UNWANTED_ITEM,September
hulkpantsN001-M,1,CR-UNWANTED_ITEM,September
wrestlingboots-MY,1,CR-SWITCHEROO,September
GhostbustersDress-25KHA-S,1,AMZ-PG-BAD-DESC,September
DiscoShirt-204055-XXL,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-5/6,1,CR-SWITCHEROO,September
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO,September
204070-Detective&BlueShirt-XXL,1,CR-ORDERED_WRONG_ITEM,September
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September
tootsierolltankdress-S,1,CR-QUALITY_UNACCEPTABLE,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September
rockfordsocks001,1,CR-QUALITY_UNACCEPTABLE,September
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-LARGE,September
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC,September
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-BAD-DESC,September
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE,September
204070-Detective&BlueShirt-S,1,CR-SWITCHEROO,September
204070-Detective&BlueShirt-3XL,1,CR-UNWANTED_ITEM,September
sbb015-M,1,AMZ-PG-APP-STYLE,September
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,September
220800-PattiCostume-XXL,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,September
juno003-M,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,September
tmntbackpack,1,CR-UNWANTED_ITEM,September
starwars089-L,1,CR-UNWANTED_ITEM,September
PolkHighJersey-3X,1,CR-UNWANTED_ITEM,September
220625-youth,1,CR-SWITCHEROO,September
customslides1-13-black-white,1,CR-QUALITY_UNACCEPTABLE,September
suicidesquadtattoos,1,AMZ-PG-BAD-DESC,September
suicidesquad004-M,1,AMZ-PG-BAD-DESC,September
dodgeball003-XXL,1,CR-DEFECTIVE,September
204070-Detective&BlueShirt-M,1,AMZ-PG-BAD-DESC,September
424701,1,CR-SWITCHEROO,September
220718-PandaFlappySuit1-14/16,1,AMZ-PG-BAD-DESC,September
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,September
204070-Detective&BlueShirt-L,1,AMZ-PG-BAD-DESC,September
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers018yellow-18/24,1,CR-UNWANTED_ITEM,September
prettywomandress,1,AMZ-PG-APP-TOO-SMALL,September
waldocostumeDELUXE-S,1,CR-ORDERED_WRONG_ITEM,September
powerrangers017red-S,1,CR-SWITCHEROO,September
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO,September
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM,September
pedroaccessorykit,1,AMZ-PG-APP-STYLE,September
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September
GBSpenglerLSTee-M,1,AMZ-PG-APP-TOO-SMALL,September
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL,September
blackeyemask001,1,CR-UNWANTED_ITEM,September
powerrangersset001green-XL,1,CR-SWITCHEROO,September
powerrangersset001red-L,1,AMZ-PG-APP-TOO-SMALL,September
