SKU,Quantity,Reason,Month,Year
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2021
sbb015-XXL,1,CR-SWITCHEROO,November,2021
waynesworldcostumeset002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,November,2021
blackswancostume-L,1,CR-UNWANTED_ITEM,November,2021
JLSN217-TuneSquadDAFFY-M,1,CR-DEFECTIVE,November,2021
btlc004-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameSuit-GREEN-456-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
forestgumphat1,1,CR-DEFECTIVE,November,2021
Dodgeball003-M,4,AMZ-PG-BAD-DESC,November,2021
SoapLoofahCostume,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
truebloodapron,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,November,2021
sharkcostume-M-L,1,CR-DEFECTIVE,November,2021
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-DEFECTIVE,November,2021
ricflare001-black,1,AMZ-PG-APP-TOO-SMALL,November,2021
Thing1-6-UnionSuit-ADULT-S,2,CR-UNWANTED_ITEM,November,2021
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
incredhulk013-XXXL,1,AMZ-PG-APP-STYLE,November,2021
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquad004-M,1,DID_NOT_LIKE_FABRIC,November,2021
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM,November,2021
incredhulk013-XXXL,1,AMZ-PG-APP-STYLE,November,2021
BoxingRobe-White,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,November,2021
forestgumphat1,1,AMZ-PG-BAD-DESC,November,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-BOYS-M,2,CR-UNWANTED_ITEM,November,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
superherocape002CHILDred-red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2021
220660pksm,1,AMZ-PG-APP-TOO-SMALL,November,2021
powerrangers018yellow-6/12,1,AMZ-PG-APP-STYLE,November,2021
tmnt064Mike-3T,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad003-XL,1,CR-UNWANTED_ITEM,November,2021
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,November,2021
powerrangersset001red-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
fightclubglasses001,1,DID_NOT_LIKE_COLOR,November,2021
DH394MAU1-DeadpoolSweater-S,2,DID_NOT_LIKE_FABRIC,November,2021
220714-TrainEngineerChildCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL,November,2021
oktoberfestlederhosenPANTS1-36,1,CR-MISSING_PARTS,November,2021
SquidGameSuit-RED-Circle-L,1,CR-DEFECTIVE,November,2021
superheroglovesLONG-White,5,AMZ-PG-APP-STYLE,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
hangoverglasses,1,CR-UNWANTED_ITEM,November,2021
apollorobe,1,AMZ-PG-APP-TOO-LARGE,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2021
wwe059green-L,1,AMZ-PG-APP-STYLE,November,2021
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL,November,2021
1247-GarthWigGlasses-Child,1,AMZ-PG-BAD-DESC,November,2021
WaynesWorldWigHat-Youth,1,AMZ-PG-BAD-DESC,November,2021
ShortSleeve-SpenglerTee-M,2,AMZ-PG-APP-TOO-SMALL,November,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
TweetySleepSet-WB1785-69-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
ShortSleeve-SpenglerTee-M,2,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater62-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameSuit-GREEN-001-2XL,1,CR-UNWANTED_ITEM,November,2021
rockyshorts-S,1,AMZ-PG-APP-STYLE,November,2021
dodgeball003-M,1,CR-DEFECTIVE,November,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,November,2021
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
toystory005-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,November,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC,November,2021
dodgeball003-XS,2,CR-DEFECTIVE,November,2021
1183-GOTBlackWig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
bobsburgersbeanie001,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE,November,2021
oktoberfestlederhosenPANTS1-36,1,CR-ORDERED_WRONG_ITEM,November,2021
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM,November,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
mypony027-4,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM,November,2021
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL,November,2021
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
scarfaceglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
willywonka002,1,CR-UNWANTED_ITEM,November,2021
drseuss027thing2-XS,1,AMZ-PG-APP-TOO-LARGE,November,2021
ferris010-L,1,CR-UNWANTED_ITEM,November,2021
powerrangers017pink-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers017red-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers017blue-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers017yellow-XS,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers017pink-XS,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers017green-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,November,2021
dodgeball003N-XL,1,CR-UNWANTED_ITEM,November,2021
220757-AverageJoesWomensSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
curiousgeorgecostumeset-M,1,CR-UNWANTED_ITEM,November,2021
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
waldocostumeDELUXE-BOYS-S,1,AMZ-PG-BAD-DESC,November,2021
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM,November,2021
ghost023-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
sbb015-L,1,AMZ-PG-APP-STYLE,November,2021
wonderbreadhat001,1,CR-QUALITY_UNACCEPTABLE,November,2021
bb8kigurumi-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
apollorobe,1,CR-FOUND_BETTER_PRICE,November,2021
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,November,2021
1249-QueensGambitWig,1,CR-ORDERED_WRONG_ITEM,November,2021
insideoutjoywig,1,CR-UNWANTED_ITEM,November,2021
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,November,2021
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
bobsburgersbeanie001,1,CR-UNWANTED_ITEM,November,2021
JLSN243-TuneSquadSHORTS-XXL,1,CR-ORDERED_WRONG_ITEM,November,2021
snlbearsVESTsweater-XL,1,DID_NOT_LIKE_FABRIC,November,2021
hotrodcostumeset-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
220757-AverageJoesWomensSet-S,1,CR-SWITCHEROO,November,2021
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,November,2021
dresshat001HAT2-Blue,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,November,2021
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220795-RiddlerTie,1,CR-FOUND_BETTER_PRICE,November,2021
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
SquidGameSuit-RED-Circle-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
SquidGameMask-Face,1,CR-UNWANTED_ITEM,November,2021
Dodgeball003-M,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers015blue-XL,1,CR-UNWANTED_ITEM,November,2021
wrestlingboots-LW,1,CR-SWITCHEROO,November,2021
blowupguitar,1,CR-DEFECTIVE,November,2021
waynesworldcostumeset002-M,1,CR-ORDERED_WRONG_ITEM,November,2021
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,November,2021
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
beautybeast001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ShortSleeve-ZeddemoreTee-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
204070-Detective&BlueShirt-XL,1,CR-FOUND_BETTER_PRICE,November,2021
InflatableGiraffe-Adult,1,CR-DEFECTIVE,November,2021
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2021
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM,November,2021
TigerKingCostumeSet-GOLD-2XL,1,DID_NOT_LIKE_FABRIC,November,2021
blackswancostume1-M,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,November,2021
220759-BLUE-DetectiveBLUEShirt1-S,1,CR-UNWANTED_ITEM,November,2021
bvswwcostume-L,1,CR-DEFECTIVE,November,2021
tmntmasks-Purple,1,AMZ-PG-APP-STYLE,November,2021
feltmasks-Red,1,AMZ-PG-APP-STYLE,November,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,November,2021
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,November,2021
waynesworldcostumeset002-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
sesame034-6,1,CR-QUALITY_UNACCEPTABLE,November,2021
ETBO6011-COLouiseHat,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-L,1,CR-DEFECTIVE,November,2021
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
blowupguitar,1,AMZ-PG-APP-STYLE,November,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
ColorfulDreadlocks-1239,1,AMZ-PG-APP-STYLE,November,2021
M&M-Green-ADULT-Shirt-S,2,AMZ-PG-APP-TOO-LARGE,November,2021
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2021
WB1243-WB1246-BatmanCostumeSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
scarfaceglasses001,1,CR-UNWANTED_ITEM,November,2021
WB0216-WB0217-DorothyCorsetTutuSet-XL,1,CR-UNWANTED_ITEM,November,2021
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,November,2021
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,November,2021
bigdudewig001,1,AMZ-PG-BAD-DESC,November,2021
220850-ChuckieCostume-3-4T,1,CR-UNWANTED_ITEM,November,2021
juno003-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
tmntonesieBLUE-24M,1,AMZ-PG-BAD-DESC,November,2021
blackeyemask001,1,CR-UNWANTED_ITEM,November,2021
tmnt047tankdressDon-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
forestgumphat1,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-Small/Medium,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,November,2021
220795-RiddlerTie,1,DID_NOT_LIKE_FABRIC,November,2021
204088-HopperHawaiianShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangersset001pink-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
GreaseBlackPajamaSet-GR0059CF-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
wonderbreadhat001,1,AMZ-PG-APP-STYLE,November,2021
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,November,2021
LolaSleepSet-WB1787-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,November,2021
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
napoleonaccesssoryboots-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,November,2021
WB1622-HarleyChemiseDress-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
mm001Nblu-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
wwe112-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
fearandloathingcostumeset-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November,2021
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
starwars037-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
juno003-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
220714-TrainEngineerChildCostume-14/16,1,CR-UNWANTED_ITEM,November,2021
HorsermanUCS-Orange-S,1,DID_NOT_LIKE_COLOR,November,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November,2021
oktoberfestlederhosenPANTS-32,1,AMZ-PG-APP-TOO-SMALL,November,2021
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM,November,2021
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,November,2021
Dodgeball003-M,1,CR-UNWANTED_ITEM,November,2021
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WolverineJacket-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
BradHollywoodCompleteSet-L,1,CR-QUALITY_UNACCEPTABLE,November,2021
220832-BingoOnesie-2T,1,CR-UNWANTED_ITEM,November,2021
chubsuitcostume001Teen-Red,1,AMZ-PG-APP-TOO-LARGE,November,2021
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE,November,2021
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-STYLE,November,2021
HumpingReindeer-AnimatedPlush,1,CR-ORDERED_WRONG_ITEM,November,2021
drseusstankdressTHING1-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-LARGE,November,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2021
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2021
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,November,2021
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
BuzzLightYearLongSleeveAdultShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
powerrangers017blue-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
stripeddashmens-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
acwig,1,AMZ-PG-APP-TOO-LARGE,November,2021
sbb015-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
220850-ChuckieCostume-10-12T,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,November,2021
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL,November,2021
waynesworldcostumeset,1,AMZ-PG-BAD-DESC,November,2021
customNameNum-dodgeball003-M,1,CR-UNWANTED_ITEM,November,2021
SquidGameSuit-RED-Triangle-M,1,CR-ORDERED_WRONG_ITEM,November,2021
JLSN243-TuneSquadSHORTS-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
JohnnyBravoWig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
tmnt045Mike-L,1,AMZ-PG-BAD-DESC,November,2021
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2021
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
tmnt045Mike-XL,1,AMZ-PG-BAD-DESC,November,2021
220757-AverageJoesWomensSet-XL,1,CR-DEFECTIVE,November,2021
wayneGARTHwig,1,CR-UNWANTED_ITEM,November,2021
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
dresshat001HAT2-Orange,1,CR-QUALITY_UNACCEPTABLE,November,2021
jerseyshoreglasses,1,CR-UNWANTED_ITEM,November,2021
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2021
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,November,2021
hulk003-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
Custom-LST307-Womens-White-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
6293-SSJoker6TattooSheets,4,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM,November,2021
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,November,2021
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM,November,2021
220072-USAChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,November,2021
beautybeast001-S-M,1,CR-QUALITY_UNACCEPTABLE,November,2021
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
WoodyLongSleeveAdultShirt-M,1,DID_NOT_LIKE_FABRIC,November,2021
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
CowgirlShirt-204051-XXL,1,CR-SWITCHEROO,November,2021
TSM20002TV-WoodyBelt-XL,1,CR-SWITCHEROO,November,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,November,2021
SquidGameMask-Face,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
waldocostumeDELUXE-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquad003-M,1,CR-UNWANTED_ITEM,November,2021
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,November,2021
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-LARGE,November,2021
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,November,2021
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE,November,2021
legendstemplered-L,1,CR-UNWANTED_ITEM,November,2021
BlueScientist-220691-M,1,CR-UNWANTED_ITEM,November,2021
Peanuts001-M,1,AMZ-PG-APP-STYLE,November,2021
220621-youth1,1,CR-ORDERED_WRONG_ITEM,November,2021
suicidesquad005mens-XL,1,AMZ-PG-APP-STYLE,November,2021
CaptainUnderpants-ChubSuit-STD,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November,2021
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2021
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
pedroaccessorykit,1,AMZ-PG-APP-TOO-SMALL,November,2021
rockyrobe1,1,CR-DEFECTIVE,November,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
220769-DRK-BROWN-FurryGloves,1,DID_NOT_LIKE_FABRIC,November,2021
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,November,2021
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,November,2021
alanbabycarriercostumeDELUXE-3XL,1,CR-UNWANTED_ITEM,November,2021
220650-S/M,1,CR-UNWANTED_ITEM,November,2021
SquidGameSuit-GREEN-218-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,November,2021
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
superheroglovesLONG-White,1,CR-UNWANTED_ITEM,November,2021
220795-RiddlerTie,1,AMZ-PG-APP-TOO-SMALL,November,2021
220751-SethSuperbad-S,1,CR-UNWANTED_ITEM,November,2021
PineappleExpressPants-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers005-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
powerrangers017blue-L,1,AMZ-PG-APP-STYLE,November,2021
PineappleExpressShirtPantsSet-L,1,CR-UNWANTED_ITEM,November,2021
mm001Nblu-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
DELUXE-ADULT-Albert_Einstein,1,CR-DEFECTIVE,November,2021
1170-RSWigEyebrown,1,AMZ-PG-APP-STYLE,November,2021
tmntmasks-Orange,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WoodyLongSleeveAdultShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquadtattoos,1,CR-UNWANTED_ITEM,November,2021
tmnt045Don-XL,1,CR-UNWANTED_ITEM,November,2021
blackeyemask001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
BoxingRobe-Black,1,DID_NOT_LIKE_FABRIC,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,November,2021
apollorobe,1,CR-UNWANTED_ITEM,November,2021
napoleonaccesssory-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
JLSN217-TuneSquadDAFFY-L,1,CR-UNWANTED_ITEM,November,2021
HorsermanUCS-Orange-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
HorsermanUCS-Blue-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,November,2021
rockyrobe2,1,CR-UNWANTED_ITEM,November,2021
433185-PinkiePieHoofwarmers,1,CR-ORDERED_WRONG_ITEM,November,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2021
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
sbb015-L,1,AMZ-PG-APP-STYLE,November,2021
wrestlingboots-LY,1,CR-UNWANTED_ITEM,November,2021
powerrangersset001green-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
powerrangersset001green-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,November,2021
ApolloShorts-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
runningshorts001RED-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad005womens-L,1,CR-UNWANTED_ITEM,November,2021
wrestlingboots-SY,1,AMZ-PG-BAD-DESC,November,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,November,2021
flinttropicssocks,1,CR-DEFECTIVE,November,2021
usa002-XL,1,CR-UNWANTED_ITEM,November,2021
52508Raspberry,1,CR-UNWANTED_ITEM,November,2021
WakandaForeverUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,November,2021
WolverineJacket-L,1,AMZ-PG-BAD-DESC,November,2021
gleepuckcostumeteen,1,AMZ-PG-APP-TOO-LARGE,November,2021
BradHollywoodCompleteSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
wwe055-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
superherocape002ADULTblk-blk,1,DID_NOT_LIKE_FABRIC,November,2021
4U8ML-BERT-CostumeShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
dodgeball003-XS,1,CR-UNWANTED_ITEM,November,2021
