SKU,Quantity,Reason,Month
superherocape002ADULTred-red,1,CR-QUALITY_UNACCEPTABLE,October
WB1622-HarleyChemiseDress-L,1,CR-FOUND_BETTER_PRICE,October
RedNavyHumpingReindeer-20404-S,1,CR-DAMAGED_BY_CARRIER,October
RedNavyHumpingReindeer-20404-XS,1,CR-DAMAGED_BY_CARRIER,October
juno004-S,1,CR-DEFECTIVE,October
chubsuitcostume001Teen-Yellow,1,CR-ORDERED_WRONG_ITEM,October
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY,October
bigbang027-L,1,AMZ-PG-APP-TOO-SMALL,October
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,October
GryffindorRobe-HP0283-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
HootersCostumeSet&Socks-L,1,CR-UNWANTED_ITEM,October
220810-SkeletonPajama-2XL,1,CR-DEFECTIVE,October
suicidesquad003-L,1,CR-SWITCHEROO,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-LARGE,October
pedroaccessorykit,1,AMZ-PG-BAD-DESC,October
flocostume001,1,AMZ-PG-APP-STYLE,October
Thing1-6-UnionSuit-ADULT-M,1,CR-UNAUTHORIZED_PURCHASE,October
mypony027-14/16,1,AMZ-PG-APP-TOO-SMALL,October
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,October
AMZ-MM-3930R-Orange-M,1,AMZ-PG-APP-TOO-SMALL,October
ZeldaJumpsuit001-S,1,CR-SWITCHEROO,October
he020-L,1,AMZ-PG-APP-TOO-SMALL,October
juno003-L,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers017blue-XS,1,AMZ-PG-APP-TOO-SMALL,October
PineappleExpressShirtPantsSet-S,1,CR-DEFECTIVE,October
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,October
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,October
220850-ChuckieCostume-3-4T,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
starwars129-3XL,1,AMZ-PG-BAD-DESC,October
220660gxs,1,AMZ-PG-APP-TOO-LARGE,October
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-S,1,CR-QUALITY_UNACCEPTABLE,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-LARGE,October
Dodgeball003-M,1,CR-UNWANTED_ITEM,October
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,October
revengenerds005-L,1,AMZ-PG-APP-TOO-LARGE,October
Office008-L,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-M,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
hulkb001RedN,1,AMZ-PG-APP-TOO-LARGE,October
starwars129-XL,1,CR-UNWANTED_ITEM,October
starwars129-XXL,1,CR-UNWANTED_ITEM,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM,October
tmntbackpack,1,AMZ-PG-APP-STYLE,October
mm001Ngrn-S,1,AMZ-PG-APP-TOO-SMALL,October
220680-LadyBatCostume-XS,1,AMZ-PG-BAD-DESC,October
powerrangersset001yellow-XXL,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-L,1,CR-UNWANTED_ITEM,October
Superman001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,October
bvswwcostume-M,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,October
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-3XL,1,AMZ-PG-APP-TOO-SMALL,October
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC,October
220623-std1,1,CR-FOUND_BETTER_PRICE,October
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
RWTM23JML-MandoSubliLS-Shirt-XL,1,CR-DEFECTIVE,October
1180-GingerBeard,1,AMZ-PG-APP-STYLE,October
Peanuts001-XXL,1,DID_NOT_LIKE_COLOR,October
waldocostumeDELUXE-M,1,CR-UNAUTHORIZED_PURCHASE,October
blowupguitar,2,CR-DEFECTIVE,October
SandersonSister-1223,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO,October
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-TOO-LARGE,October
220767-QuintCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,October
hulk001N-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
hulkhogancostumesetREDsunREDban-L,1,DID_NOT_LIKE_FABRIC,October
coketankdress-S,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
simpsonsduffhat,1,AMZ-PG-APP-STYLE,October
TweetySleepSet-WB1785-69-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-STYLE,October
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-LARGE,October
WB1622-HarleyChemiseDress-XL,1,CR-UNWANTED_ITEM,October
ApolloShorts-M,1,CR-UNWANTED_ITEM,October
suicidesquad010-S,1,AMZ-PG-APP-TOO-LARGE,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,October
DSTS26NGS-JessieJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad010-S,1,DID_NOT_LIKE_FABRIC,October
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC,October
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL,October
powerrangersset001pink-XXL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October
capedressRobin-S,1,CR-UNWANTED_ITEM,October
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
DELUXE-ADULT-Albert_Einstein,1,CR-DAMAGED_BY_FC,October
heinztankdressketchup-XXL,1,AMZ-PG-APP-TOO-SMALL,October
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,October
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-XL,1,CR-MISSING_PARTS,October
220627-youth1,1,CR-UNWANTED_ITEM,October
bvswwcostume-2X,1,AMZ-PG-APP-TOO-SMALL,October
flinttropicssocks,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XL,2,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
HootersCostumeSet&Socks-L,1,CR-DEFECTIVE,October
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-TOO-SMALL,October
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-STYLE,October
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE,October
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,October
JessieWig,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad004-S,1,CR-UNWANTED_ITEM,October
220835-NunMask,1,CR-UNWANTED_ITEM,October
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-M,1,CR-SWITCHEROO,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM,October
dodgeball003-L,1,CR-ORDERED_WRONG_ITEM,October
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October
ninjanogginmask-black,2,AMZ-PG-BAD-DESC,October
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,October
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,October
hulk003-L,1,AMZ-PG-APP-TOO-LARGE,October
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
twobrokegirls-S/M,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM,October
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-TOO-SMALL,October
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL,October
220713-ChefCostumeKids-6/7T,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,October
willywonka002,1,CR-UNWANTED_ITEM,October
dodgeball003-XL,1,AMZ-PG-BAD-DESC,October
dodgeball003-L,1,AMZ-PG-BAD-DESC,October
apollorobe,1,AMZ-PG-APP-TOO-LARGE,October
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM,October
wmw001,1,AMZ-PG-APP-STYLE,October
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-XL,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
tmnt045Raph-M,1,CR-UNWANTED_ITEM,October
tmnt045Leo-L,1,CR-UNWANTED_ITEM,October
superherocape002ADULTblk-blk,1,CR-UNWANTED_ITEM,October
alanbabycarriercostumeDELUXE-XXL,1,DID_NOT_LIKE_FABRIC,October
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
220759-BLUE-DetectiveBLUEShirt1-2XL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XXL,1,CR-DEFECTIVE,October
WB1622-HarleyChemiseDress-M,1,AMZ-PG-BAD-DESC,October
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt013-M,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,October
220660bklxl,1,CR-UNWANTED_ITEM,October
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE,October
snlbearsLONGsweater-S,1,AMZ-PG-APP-TOO-LARGE,October
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
DodgeballCobrasCostumeSet-3XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
WoodyLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM,October
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM,October
220831-BlueyOnesie-3/4,1,CR-DEFECTIVE,October
tmnt056Raph-M,1,CR-UNWANTED_ITEM,October
hulkbRed,1,CR-SWITCHEROO,October
220839-SashFlag,1,CR-DEFECTIVE,October
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM,October
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,October
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM,October
powerrangers015red-L,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
220733-WaldoOnesie-12M,1,AMZ-PG-APP-STYLE,October
ghost017-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October
ricflare001-blue,1,AMZ-PG-APP-TOO-SMALL,October
starwars088-L,1,AMZ-PG-APP-TOO-SMALL,October
germanshirtBLUE-XL,1,DID_NOT_LIKE_FABRIC,October
HJCO2021-HootersCostumeSet-XXL,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-XXL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-BAD-DESC,October
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
1174-UmaWig,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October
220633-std,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XXL,1,CR-MISSING_PARTS,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
BlueScientist-220691-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
GryffindorRobe-HP0283-XS,1,AMZ-PG-APP-TOO-LARGE,October
RavenclawRobe-HP0285-XS,1,AMZ-PG-APP-TOO-LARGE,October
220811-SkeletonPajamaGLOW-XS,1,CR-DAMAGED_BY_FC,October
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,October
flocostume001,1,AMZ-PG-BAD-DESC,October
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-BAD-DESC,October
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY,October
flinttropicscostume,1,CR-MISSED_ESTIMATED_DELIVERY,October
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,October
tmnt056Leo-S,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM,October
batman094-XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
TheDudeRobe001,1,CR-SWITCHEROO,October
AMZ-MM-3930R-Kelly-L,1,AMZ-PG-APP-TOO-LARGE,October
flinttropicssocks,1,AMZ-PG-BAD-DESC,October
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE,October
dodgeball003-XXL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,October
TSM20002TV-WoodyBelt-M,1,DID_NOT_LIKE_FABRIC,October
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-LARGE,October
powerrangerssweatshirtPink-M,1,DID_NOT_LIKE_COLOR,October
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-BAD-DESC,October
CCXX21-DietCokeTankDress-2XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,October
furiespants-XXL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
InflatableGiraffe-Adult,1,CR-UNWANTED_ITEM,October
usa002-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XL,1,CR-UNWANTED_ITEM,October
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,October
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC,October
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October
sesame034-6,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Red-JUNIORS-Shirt-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt056Raph-M,1,AMZ-PG-APP-TOO-SMALL,October
oktoberfestlederhosenSHORTS-34,1,CR-SWITCHEROO,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC,October
DodgeballCobrasCostumeSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
chubsuitcostume001Teen-Blue,1,CR-DEFECTIVE,October
chubsuitsumo-adult,1,CR-DEFECTIVE,October
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-M,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,October
cobrakaiheadband,1,CR-FOUND_BETTER_PRICE,October
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad004-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,October
220660gxs,1,AMZ-PG-APP-TOO-SMALL,October
runningman001-L,1,CR-DEFECTIVE,October
wwe112-3XL,1,AMZ-PG-APP-TOO-SMALL,October
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
220073-GorillaChubSuit-Teen,1,CR-DEFECTIVE,October
napoleonaccesssory-L,1,AMZ-PG-APP-TOO-SMALL,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,CR-UNWANTED_ITEM,October
220832-BingoOnesie-2T,1,CR-SWITCHEROO,October
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-SWITCHEROO,October
suicidesquad005womens-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
beautybeast001-L-XL,1,AMZ-PG-APP-STYLE,October
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
wrestlingboots-MB,1,CR-DEFECTIVE,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,October
220753-RockfordPeachesBOYS-3T,1,AMZ-PG-BAD-DESC,October
oktoberfestmaid001GREY-4,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-XL,1,CR-UNWANTED_ITEM,October
CVBW2420TV-ShittersFullSweater-2XL,2,AMZ-PG-APP-TOO-LARGE,October
WB1622-HarleyChemiseDress-XS,1,AMZ-PG-BAD-DESC,October
sbb015-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
dresshat001HAT1-Green,1,CR-DEFECTIVE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
220680-LadyBatCostume-L,1,CR-DEFECTIVE,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-ORDERED_WRONG_ITEM,October
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM,October
100576BROWN-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
flocostume001,1,CR-UNWANTED_ITEM,October
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,October
blackswancostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
1189-PrincessTrollWig,1,DID_NOT_LIKE_FABRIC,October
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
blackeyemask001,1,AMZ-PG-BAD-DESC,October
chubsuitsumo-adult,1,AMZ-PG-APP-STYLE,October
220723-MonkeyFlappySuit1-14/16,1,CR-DEFECTIVE,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October
220810-SkeletonPajama-XL,1,CR-DAMAGED_BY_FC,October
ricflare001-pink,1,CR-DEFECTIVE,October
ricflare001-black,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-STYLE,October
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,October
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE,October
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,October
chubsuitsumo-adult,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,October
HJCO2021-HootersCostumeSet-L,2,AMZ-PG-APP-TOO-LARGE,October
flinttropicscostume,1,AMZ-PG-APP-TOO-LARGE,October
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,October
bvswwcostume-M,1,AMZ-PG-BAD-DESC,October
220680-LadyBatCostume-M,1,AMZ-PG-BAD-DESC,October
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,October
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,October
BoxingRobe-Black,1,DID_NOT_LIKE_COLOR,October
legendstempleorg-M,1,AMZ-PG-APP-TOO-SMALL,October
BallsPajamas-20400-L,1,AMZ-PG-APP-TOO-LARGE,October
220696-WOMENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October
starwars129-XL,1,AMZ-PG-BAD-DESC,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October
ferris010-XL,1,CR-UNWANTED_ITEM,October
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC,October
chubsuitsumo-teen,1,CR-DEFECTIVE,October
suicidesquad010-L,1,AMZ-PG-APP-TOO-LARGE,October
curiousgeorgecostumeset-L,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
