SKU,Quantity,Reason,Month
220697-MENS-MimeCostumeSet-M,1,DID_NOT_LIKE_FABRIC,March
customslides1-8-blue,1,AMZ-PG-BAD-DESC,March
customslides1-8-blue,1,AMZ-PG-BAD-DESC,March
rockyrobe1,1,CR-UNWANTED_ITEM,March
teenwolfcostume1-M,1,AMZ-PG-APP-TOO-SMALL,March
coketankdress-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
waldocostumeDELUXE-BOYS-S,1,CR-SWITCHEROO,March
1189-PrincessTrollWig,2,CR-MISSED_ESTIMATED_DELIVERY,March
220846-BoxingRobeKids-Flag,1,AMZ-PG-BAD-DESC,March
superherocape002CHILDred-red,1,CR-DEFECTIVE,March
tmntonesiePURPLE-24M,1,AMZ-PG-BAD-DESC,March
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,March
MightyDucksJersey-Reed-3XL,1,AMZ-PG-APP-TOO-LARGE,March
juno003-S,1,AMZ-PG-APP-TOO-LARGE,March
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,March
fearloathingglasses,2,CR-UNWANTED_ITEM,March
jabbmask,1,CR-UNWANTED_ITEM,March
SquidGameSuit-GREEN-067-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
SquidGameSuit-GREEN-240-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,March
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM,March
TSM20002TV-WoodyBelt-S,1,DID_NOT_LIKE_FABRIC,March
CowgirlShirt-204051-XS,1,CR-DAMAGED_BY_FC,March
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL,March
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-SMALL,March
CMB0MSM-TuneSquadBlue-Youth-S,1,CR-UNWANTED_ITEM,March
suicidesquad003-S,1,CR-SWITCHEROO,March
Custom-ZeroLucks-Sweatshirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
Custom-ZeroLucks-Sweatshirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL,March
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,March
