SKU,Quantity,Reason,Month
starwars129-L,1,CR-UNWANTED_ITEM,September
102028-InfOrnament-30-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,September
220625-youth,1,AMZ-PG-APP-TOO-SMALL,September
custom-KidsCape-Hulk,1,CR-DEFECTIVE,September
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September
GBStantzLSTee-L,1,CR-SWITCHEROO,September
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE,September
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,September
tmntmasks-Blue,1,CR-UNWANTED_ITEM,September
220627-youth1,2,CR-SWITCHEROO,September
tmntmasks-Purple,1,CR-UNWANTED_ITEM,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,September
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,September
rockyshorts-M,1,CR-UNWANTED_ITEM,September
ShitersFullPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,September
220079-SharkChubSuitBlue-Adult,1,CR-MISSING_PARTS,September
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,September
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,September
flocostume001,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001BLUE-18,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,September
dresshat001HAT2-Blue,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
thewarrior001-L-XL,1,CR-DEFECTIVE,September
220660pksm,1,CR-UNWANTED_ITEM,September
220924-JackieMoonSet-XXL,1,CR-UNWANTED_ITEM,September
alanbabycarriercostumeDELUXE-3XL,1,CR-SWITCHEROO,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmntonesiePURPLE-24M,1,CR-UNWANTED_ITEM,September
wrestlingboots-LY,1,CR-UNWANTED_ITEM,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
220814-PowerRangerPJ-PNK-M,1,CR-UNWANTED_ITEM,September
mannequin001black-male,1,CR-DEFECTIVE,September
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,September
heinztankdressketchup-S,1,CR-DEFECTIVE,September
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSyellow-L,1,CR-UNWANTED_ITEM,September
wrestlingboots-SY,1,CR-ORDERED_WRONG_ITEM,September
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM,September
SharkCoustumeYouth,1,CR-MISSED_ESTIMATED_DELIVERY,September
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September
adventure001-L,1,AMZ-PG-APP-TOO-SMALL,September
CVSM2258-MooseHead-L,1,CR-SWITCHEROO,September
SharkCoustumeYouth,1,CR-DEFECTIVE,September
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,September
220922-NachoLibreCostume-3XL,1,AMZ-PG-BAD-DESC,September
220794-RickyShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-3-4,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September
blackswancostume-S,1,CR-DEFECTIVE,September
breakingbad004navy-L,1,AMZ-PG-APP-STYLE,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September
flocostume001,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-STYLE,September
220724-CatFlappySuit-ADULT-2XL,1,DID_NOT_LIKE_COLOR,September
220814-PowerRangerPJ-GRN-M,1,CR-UNWANTED_ITEM,September
GreaseBlackPajamaSet-GR0059CF-L,1,CR-UNWANTED_ITEM,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
DaleVest-M,1,CR-UNWANTED_ITEM,September
220793-MartyShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
FXMSC20-SpenglerShirt-XL,1,CR-UNWANTED_ITEM,September
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
A9031-32-MinnieBodysuitSkirtSet-XS,1,CR-QUALITY_UNACCEPTABLE,September
oktoberfestmaid001PURPLE-18,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-MISSING_PARTS,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
Dodgeball003-M,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
SharkCoustumeYouth,2,CR-ORDERED_WRONG_ITEM,September
bigdudewig001,1,CR-UNWANTED_ITEM,September
GBVenkmansLSTee-L,1,CR-SWITCHEROO,September
ElvisGlasses001-Silver,1,AMZ-PG-APP-TOO-LARGE,September
BoxingRobe-Red,1,CR-UNWANTED_ITEM,September
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
BrennanVest-M,1,CR-UNWANTED_ITEM,September
dodgeball003-L,1,CR-UNWANTED_ITEM,September
starwars129-XL,1,CR-DEFECTIVE,September
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM,September
chubsuitcostume001-Green,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,September
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,September
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC,September
K4SM2101TV-COBRAKAI-S,1,AMZ-PG-APP-TOO-SMALL,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE,September
A9031-32-MinnieBodysuitSkirtSet-XS,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
puddinchoker1,1,AMZ-PG-WJ-TARNISHED,September
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September
breakingbad004navy-L,1,AMZ-PG-APP-TOO-LARGE,September
S2258-UglySweater-L,2,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-LW,1,CR-SWITCHEROO,September
UltimateWrestlerWig-1212,1,AMZ-PG-APP-STYLE,September
ninjacotumeBLACK-XS,1,CR-SWITCHEROO,September
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-SMALL,September
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,September
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC,September
GBSpenglerLSTee-XXL,1,CR-UNWANTED_ITEM,September
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM,September
GBSpenglerLSTee-XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,September
sundropbag,1,DID_NOT_LIKE_FABRIC,September
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,September
220793-MartyShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
220793-MartyShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
100576BROWN-L,1,CR-SWITCHEROO,September
wrestlingboots-LB,1,CR-FOUND_BETTER_PRICE,September
mash003-M,1,AMZ-PG-APP-TOO-LARGE,September
thewarrior001-S-M,1,CR-DAMAGED_BY_FC,September
WillysWonderland-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,September
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,September
220781-MeanGirlsSantaCostume-XL,4,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-3X/4X,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-2X/3X,1,CR-MISSED_ESTIMATED_DELIVERY,September
powerrangerssweatshirtBlack-XXL,1,AMZ-PG-APP-STYLE,September
ghost022-XL,1,AMZ-PG-APP-TOO-LARGE,September
chubsuitcostume001-Green,1,CR-MISSED_ESTIMATED_DELIVERY,September
hulk001-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-MISSING_PARTS,September
amywinehousewig,1,AMZ-PG-BAD-DESC,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DAMAGED_BY_FC,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
220835-NunMask,1,CR-SWITCHEROO,September
suicidesquad003-XL,1,CR-UNWANTED_ITEM,September
starwars129-XL,1,CR-UNWANTED_ITEM,September
220811-SkeletonPajamaGLOW-S,1,CR-ORDERED_WRONG_ITEM,September
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE,September
100576BLACK-L,1,DID_NOT_LIKE_COLOR,September
SharkCoustumeYouth,1,CR-DEFECTIVE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September
ChristmasOrnaments-CousinEddie,1,CR-MISSING_PARTS,September
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
oktoberfestmaid001PURPLE-6,1,CR-UNAUTHORIZED_PURCHASE,September
stepbros010-XL,1,CR-DEFECTIVE,September
powerrangers017green-S,1,AMZ-PG-APP-STYLE,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC,September
131231,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,September
oktoberfestlederhosenPANTS1-36,1,CR-UNAUTHORIZED_PURCHASE,September
tmnt045Leo-4X,1,AMZ-PG-APP-TOO-LARGE,September
snlbearsLONGsweater-S,1,AMZ-PG-APP-TOO-SMALL,September
drseuss014thing2-L,1,CR-SWITCHEROO,September
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,September
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September
BoxingRobe-Red,1,CR-UNWANTED_ITEM,September
BretHitmanSunglasses,2,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers015blue-XXL,1,CR-SWITCHEROO,September
suicidesquad003-S,1,CR-UNWANTED_ITEM,September
20282-L-XL,1,AMZ-PG-APP-TOO-LARGE,September
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,September
100576BLACK-S,1,CR-DEFECTIVE,September
220650-S/M,1,AMZ-PG-APP-TOO-LARGE,September
wmw001,1,DID_NOT_LIKE_FABRIC,September
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,September
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
220814-PowerRangerPJ-YLW-S,1,CR-UNWANTED_ITEM,September
suicidesquad003-XS,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-4,1,CR-ORDERED_WRONG_ITEM,September
GBZeddemoreLSTee-XXL,2,CR-SWITCHEROO,September
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,September
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,September
102028-InfOrnament-30-Red,1,CR-ORDERED_WRONG_ITEM,September
germanshirtRED-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-SY,1,CR-DEFECTIVE,September
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestmaid001BLUE-12,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
220760-NavarroWMS-Costume-XXL,1,AMZ-PG-BAD-DESC,September
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE,September
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE,September
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,September
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,September
220872-CrewMate-Purple-TEEN,1,CR-DEFECTIVE,September
Hoff001-XL,1,CR-UNWANTED_ITEM,September
blowupguitar,2,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220660gldlxl,1,CR-SWITCHEROO,September
M&M-Red-ADULT-Shirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL,September
InflatableShark-Adult,1,AMZ-PG-BAD-DESC,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001GREY-6,1,CR-UNWANTED_ITEM,September
bvswwcostume-XL,1,CR-ORDERED_WRONG_ITEM,September
tmnteyemaskset,1,CR-UNWANTED_ITEM,September
oktoberfestmaid001BLUE-20,1,CR-DEFECTIVE,September
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,September
bvswwcostume-XL,1,CR-UNWANTED_ITEM,September
dodgeball003-XS,1,CR-UNWANTED_ITEM,September
220797-CaddyJumpsuit-XL,1,CR-DEFECTIVE,September
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,September
6598-HarryPotterDarkMarkTattoo,1,CR-MISSED_ESTIMATED_DELIVERY,September
PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
G0MSC20-VenkmanShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
dumbtankdressBlue-L,1,CR-UNWANTED_ITEM,September
CCXX21-DietCokeTankDress-S,1,AMZ-PG-APP-TOO-SMALL,September
FXMSC20-SpenglerShirt-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE,September
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-SMALL,September
stepbros001-XL,1,DID_NOT_LIKE_FABRIC,September
woodycostumeshirt-L-XL,1,CR-QUALITY_UNACCEPTABLE,September
220697-MENS-MimeCostumeSet-L,1,CR-FOUND_BETTER_PRICE,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE,September
revengenerds005-S,2,CR-UNWANTED_ITEM,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,September
hulkpantsN001-XXL,1,AMZ-PG-APP-STYLE,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
100585-MoonBoots-12/13,1,AMZ-PG-BAD-DESC,September
drwho057-L,1,AMZ-PG-APP-TOO-LARGE,September
KillingJokeWig-1204,1,DID_NOT_LIKE_FABRIC,September
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September
flocostume001,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,September
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-L,1,DID_NOT_LIKE_COLOR,September
220783-FlintTropicShorts-S/M,1,CR-SWITCHEROO,September
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,September
220660bkxs,1,AMZ-PG-APP-TOO-LARGE,September
feltmasks-Red,1,CR-FOUND_BETTER_PRICE,September
leagueoftheirowncostume-L/XL,1,CR-MISSING_PARTS,September
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,September
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL,September
hulk005-24M,1,AMZ-PG-APP-TOO-LARGE,September
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,September
flintsweatbands,1,CR-UNWANTED_ITEM,September
GunsnRoses-12162218-XXL,1,CR-UNWANTED_ITEM,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-SMALL,September
SharkCoustumeYouth,1,CR-DAMAGED_BY_FC,September
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-LARGE,September
220660rlxl,1,AMZ-PG-BAD-DESC,September
Bears001-XXL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSorange-XXL,1,CR-UNWANTED_ITEM,September
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE,September
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,September
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-APP-STYLE,September
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,September
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE,September
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
ferris010-S,1,DID_NOT_LIKE_FABRIC,September
220871-CrewMate-Purple-STD,1,CR-UNWANTED_ITEM,September
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE,September
dresshat001HAT2-Brown,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
220834-GriswoldTie,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,September
dresshat001HAT2-Brown,1,DID_NOT_LIKE_FABRIC,September
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,September
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,September
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-LARGE,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,September
wrestlingboots-LW,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,September
220850-ChuckieCostume-2T,1,CR-FOUND_BETTER_PRICE,September
oktoberfestmaid001PURPLE-12,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
starwars129-XXL,1,CR-UNWANTED_ITEM,September
220073-GorillaChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,September
ricflare001-blue,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,September
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September
Peanuts001-XXL,1,AMZ-PG-APP-TOO-LARGE,September
nerdstankdressPURPLE-M,1,AMZ-PG-APP-STYLE,September
1162-DeluxeVikingWigBeardSetGray,1,CR-UNWANTED_ITEM,September
ultimatewarriorbandSet,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-LARGE,September
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-LARGE,September
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,September
220715-AirForcePilotKidsCostume-6/7,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-L/XLdeluxe,2,AMZ-PG-APP-TOO-SMALL,September
peanuts044-XXL,1,AMZ-PG-BAD-DESC,September
mm003JRSred-XXL,1,DID_NOT_LIKE_COLOR,September
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
220835-NunMask,1,CR-UNWANTED_ITEM,September
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,September
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,September
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September
bvswwcostume-M,1,AMZ-PG-BAD-DESC,September
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,September
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,September
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL,September
topgun002-S,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
captamerica036-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
flocostume001,1,AMZ-PG-APP-STYLE,September
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestmaid001BLUE-10,1,AMZ-PG-BAD-DESC,September
220797-CaddyJumpsuit-L,1,AMZ-PG-BAD-DESC,September
bvswwcostume-S,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,September
ghost022-S,1,CR-UNWANTED_ITEM,September
usaboardshorts003-L,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September
dodgeball003N-S,1,CR-UNWANTED_ITEM,September
FYMSC20-ZeddemoreShirt-XL,1,AMZ-PG-APP-TOO-LARGE,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,September
avatar001-M,1,AMZ-PG-APP-TOO-SMALL,September
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September
oktoberfestmaid001BLUE-20,1,AMZ-PG-BAD-DESC,September
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,September
heinztankdressketchup-L,1,CR-UNWANTED_ITEM,September
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-SMALL,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,September
220786-LT-DumbDumber-BLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,September
rockyrobe2,1,AMZ-PG-APP-TOO-LARGE,September
feltmasks-Red,1,AMZ-PG-BAD-DESC,September
LN0017-94-WuTangBoxer-M,1,AMZ-PG-APP-TOO-SMALL,September
220785-DumbDumber-ORNG-S,1,CR-SWITCHEROO,September
tmntskater001mike-S,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-ORDERED_WRONG_ITEM,September
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,September
BlondeWigBeanie-1233,1,CR-UNWANTED_ITEM,September
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,September
GBVenkmansLSTee-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,September
customshirtCharcoal-M,1,DID_NOT_LIKE_COLOR,September
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY,September
beaviscostume-XL,1,AMZ-PG-APP-TOO-SMALL,September
snlbearsVESTsweater-L,1,CR-QUALITY_UNACCEPTABLE,September
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE,September
blowupguitar,1,CR-UNWANTED_ITEM,September
1161-DeluxeVikingWigBeardSetBlonde,1,CR-UNWANTED_ITEM,September
ledzeppelin002-S,1,AMZ-PG-APP-TOO-LARGE,September
amywinehousewig,1,CR-UNWANTED_ITEM,September
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE,September
superherocape002ADULTorng-yel,1,AMZ-PG-APP-STYLE,September
