SKU,Quantity,Reason,Month
serenityhat001,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-M,1,AMZ-PG-APP-STYLE,December
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater66-S,1,CR-DEFECTIVE,December
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,December
WuTangKillerBeesUCS-L,1,CR-UNWANTED_ITEM,December
SWSRHCF-TatooineSweater-XL,1,CR-UNWANTED_ITEM,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-SMALL,December
1158-WhiteFuManchuBeardWig,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater47-M,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
SHero-30x40fleece-Spider,1,AMZ-PG-BAD-DESC,December
NutsSweaterUCS1-XL,1,CR-UNWANTED_ITEM,December
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-L,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
RWTM0XTMLC-MandoChildLights-S,1,CR-SWITCHEROO,December
mash031-XL,1,AMZ-PG-APP-TOO-LARGE,December
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-STYLE,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
20327-CatalinaSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
220823-PinkBunny-KIDS-2T,1,AMZ-PG-BAD-DESC,December
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
ucs3d001-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL,December
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December
20347-ToddRedSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
RWTM23NMN2-XmasYodaPJSet-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM23NMN2-XmasYodaPJSet-XL,1,AMZ-PG-BAD-DESC,December
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE,December
UglySweater-YetitoParty-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
UglySweater-YetitoParty-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
20347-ToddRedSweater-M,1,CR-UNWANTED_ITEM,December
TreeRexLightUpUCS-XXL,1,DID_NOT_LIKE_COLOR,December
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,December
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,December
3DHumpingReindeerUCS-3XL,1,CR-DEFECTIVE,December
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
NDLA0FGMBJ-AvatarPanelPants-S,1,AMZ-PG-APP-TOO-LARGE,December
workaholicscostume001,1,CR-SWITCHEROO,December
JLSN604-MonstarsSHORTS-2XL,1,DID_NOT_LIKE_COLOR,December
customslides1-12-grey,1,CR-DEFECTIVE,December
uglysweater60-XL,1,CR-UNWANTED_ITEM,December
204072-OfficeBossComboSet-M,1,CR-UNWANTED_ITEM,December
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM,December
CVBW2441TV-ShitrsFullSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
100578BLACK-S,1,CR-UNWANTED_ITEM,December
220892-MabelPinesSweater-M,1,CR-DEFECTIVE,December
WR0232-52-HogTheNogPants-M,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-DEFECTIVE,December
B0005-BudLIghtChristmasSweater-XXL,1,CR-UNWANTED_ITEM,December
SWSRHCF-TatooineSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
TinselTreeSweater-S,1,DID_NOT_LIKE_FABRIC,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
WREL02AMSC-OMGSantaShirt-XL,1,DID_NOT_LIKE_COLOR,December
WREL02AMSC-OMGSantaShirt-3XL,1,DID_NOT_LIKE_COLOR,December
uglysweater45-S,1,AMZ-PG-APP-TOO-SMALL,December
drseuss027thing1-XL,1,CR-DEFECTIVE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3847-RickMortyHolidayPartyUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
PickleRickUCS-RMSM2647-XXL,1,AMZ-PG-APP-TOO-LARGE,December
204292-DeerRingSweater-3XL,1,CR-QUALITY_UNACCEPTABLE,December
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
drseuss031-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
napoleonaccesssory-L,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE,December
drseuss011-XL,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-XL,1,CR-UNWANTED_ITEM,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December
220898-EllenGirswold-S,1,CR-DEFECTIVE,December
ucs3d002-XXL,1,CR-SWITCHEROO,December
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-SMALL,December
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,December
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,CR-MISSING_PARTS,December
20347-ToddRedSweater-M,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE,December
20348-MargoGreenSweater-L,1,CR-UNWANTED_ITEM,December
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE,December
UFSM2083TV-PULPFICTION-4XL,1,AMZ-PG-APP-TOO-LARGE,December
ducktie,1,CR-FOUND_BETTER_PRICE,December
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM,December
103008-ElfShoes-10-11,2,CR-UNWANTED_ITEM,December
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-LARGE,December
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,December
BLSM2596TV-BigLMarmotSweater-XL,1,CR-UNWANTED_ITEM,December
bigl032-XXL,1,CR-DEFECTIVE,December
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE,December
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater52-L,1,CR-QUALITY_UNACCEPTABLE,December
ledzeppelin002-XL,1,CR-UNWANTED_ITEM,December
210101-LEGLAMPAWARD-XXL,1,CR-SWITCHEROO,December
drseuss011-S,1,CR-UNWANTED_ITEM,December
CarpetWetTodd-RedBlack-S,1,DID_NOT_LIKE_FABRIC,December
YTSM2035-PizzaPlanet-M,1,CR-UNWANTED_ITEM,December
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-SMALL,December
20347-ToddRedSweater-3X,1,CR-MISSED_ESTIMATED_DELIVERY,December
20348-MargoGreenSweater-4X,1,CR-MISSED_ESTIMATED_DELIVERY,December
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-SMALL,December
JackintheBoxUCS-XL,1,CR-UNWANTED_ITEM,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
UFSM2083TV-PULPFICTION-4XL,1,CR-UNWANTED_ITEM,December
uglysweater67-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-3XL,1,CR-UNWANTED_ITEM,December
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_FABRIC,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater55-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
drseuss011-XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
220899-MarvCostume-XXL,1,CR-UNWANTED_ITEM,December
drseuss011-M,1,CR-UNWANTED_ITEM,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
BlackPanterSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-BAD-DESC,December
uglysweater52-L,1,CR-DEFECTIVE,December
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-S,1,AMZ-PG-BAD-DESC,December
SWSRHARMLC-MerryVader-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM09-BabyYodaUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
ChristmasOrnaments-Grinch-100793,1,CR-MISSING_PARTS,December
mash009-L,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-M,2,AMZ-PG-APP-STYLE,December
220885-KennyCostume-L,1,CR-ORDERED_WRONG_ITEM,December
220908-DrEvilSuit-S,1,CR-UNWANTED_ITEM,December
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE,December
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-BAD-DESC,December
220883-RobberCostume-S,1,CR-UNWANTED_ITEM,December
220883-RobberCostume-M,1,CR-UNWANTED_ITEM,December
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-LARGE,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
acwig,1,CR-UNWANTED_ITEM,December
uglysweater8-S,1,AMZ-PG-APP-STYLE,December
TSM20002TV-WoodyBelt-M,1,CR-DAMAGED_BY_FC,December
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,December
uglysweater60-M,1,CR-UNWANTED_ITEM,December
JackintheBoxUCS-XL,1,CR-DEFECTIVE,December
Custom-Sopranos-SnowflakesGreen-4XL,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
ateam001-S,1,AMZ-PG-APP-TOO-SMALL,December
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-STYLE,December
StickyBanditsSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,December
103008-ElfShoes-8-9,1,CR-DEFECTIVE,December
C10014-PolyKnitGreenWhite-L,1,AMZ-PG-APP-TOO-SMALL,December
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
GBXX22KBNP-Ghostbusters-3XL,1,AMZ-PG-APP-TOO-LARGE,December
UFSM2083TV-PULPFICTION-3XL,1,CR-UNWANTED_ITEM,December
UFSM2083TV-PULPFICTION-2XL,1,CR-UNWANTED_ITEM,December
christmasvaca002-S,1,CR-SWITCHEROO,December
incredhulk006-XXL,1,AMZ-PG-APP-STYLE,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS,December
3DTRexUCS-M,1,AMZ-PG-APP-STYLE,December
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December
RWTM0YAMNP-SWChildArgyle-LT,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XL,1,CR-DEFECTIVE,December
kennywig,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December
WREL02AMSC-OMGSantaShirt-2XL,1,DID_NOT_LIKE_FABRIC,December
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM,December
RWTM0XTMLC-MandoChildLights-XL,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-LARGE,December
RMSM3878-RickMortyHoliday-M,1,CR-DEFECTIVE,December
uglysweater47-M,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-109-XXL,2,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December
incredhulk006-XL,1,CR-SWITCHEROO,December
incredhulk006-XXL,1,CR-SWITCHEROO,December
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
BQBW3939TV-BobsBurgersFleece-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
220881-GriswoldHat-OS,1,CR-DAMAGED_BY_FC,December
ILoveXmasUCS-XL,1,CR-DEFECTIVE,December
ElfLoungePants-WR0322-52-XXL,1,CR-UNWANTED_ITEM,December
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December
BlackPanterSweaterUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
BlackPanterSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
christmasvaca002-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
drseuss011-S,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
ninja-sweater-gray-youth-YXL,1,CR-SWITCHEROO,December
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
210101-LEGLAMPAWARD-XXL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE,December
210105-UGLYAWARD-S,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
GingerbreadBlackLegging-TVBG104-M,1,AMZ-PG-APP-STYLE,December
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December
B3SM2050TV-BobRossUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December
uglywutang-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
20348-MargoGreenSweater-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-13,1,CR-UNWANTED_ITEM,December
MVFC8NE-VenomSantaShirt-M,2,CR-QUALITY_UNACCEPTABLE,December
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL,December
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-Trump4feet-1,1,CR-DEFECTIVE,December
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM,December
UFSM2083TV-PULPFICTION-M,1,CR-SWITCHEROO,December
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,December
uglywutang-3X,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
WR0268-ShittersFullPants-L,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-SMALL,December
WR0268-ShittersFullPants-L,1,CR-SWITCHEROO,December
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
CCXX-CokePolarBearUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-STYLE,December
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
OESM2387TV-DwightBeetsSweater-3XL,1,DID_NOT_LIKE_FABRIC,December
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
220765-HollywoodYellowShirt-L,1,AMZ-PG-APP-TOO-LARGE,December
20348-MargoGreenSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-LARGE,December
OESM2439TV-DunderMifflinSweater-3XL,1,CR-SWITCHEROO,December
102025-InfOrnament-18-Red,2,CR-DAMAGED_BY_FC,December
ElfLoungePants-WR0322-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVGriswoldLoungePants-WR0319-52-L,2,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM,December
SWSRHARMLC-MerryVader-L,1,CR-SWITCHEROO,December
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
OESM2387TV-DwightBeetsSweater-XL,1,CR-DEFECTIVE,December
ChristmasStoryBeanie-EMXM1047TV,1,CR-NOT_COMPATIBLE,December
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasStoryBeanie-EMXM1047TV,1,CR-NOT_COMPATIBLE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
MGB068MARA-GhostbusterCardigan-L,1,CR-DEFECTIVE,December
starwars168-XL,1,AMZ-PG-APP-TOO-LARGE,December
tmnteyemaskset,1,CR-FOUND_BETTER_PRICE,December
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-11,1,CR-SWITCHEROO,December
JackintheBoxUCS-S,1,CR-DEFECTIVE,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
62RBL-MerryKrampusUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
hangover014-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,December
20337-EddieRVSweater-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE,December
BlackPanterSweaterUCS-XL,1,CR-SWITCHEROO,December
204292-DeerRingSweater-XXL,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
M&M-Yellow-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,December
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater52-XXL,1,CR-DEFECTIVE,December
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
UltimateWrestlerWig-1212,1,CR-UNWANTED_ITEM,December
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-XL,1,CR-FOUND_BETTER_PRICE,December
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-XS,1,CR-UNWANTED_ITEM,December
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-109-XXL,2,AMZ-PG-APP-TOO-SMALL,December
ucs3d002-XL,1,AMZ-PG-APP-TOO-LARGE,December
20340-BowsCardigan-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
WuTangKillerBeesUCS-XL,1,DID_NOT_LIKE_FABRIC,December
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-BAD-DESC,December
B0005-BudLIghtChristmasSweater-S,1,CR-SWITCHEROO,December
102027-InfOrnament-15-Silver,1,CR-DEFECTIVE,December
102027-InfOrnament-15-Gold,1,CR-DEFECTIVE,December
102027-InfOrnament-15-Red,1,CR-DEFECTIVE,December
102027-InfOrnament-15-Green,1,CR-DEFECTIVE,December
102027-InfOrnament-15-Silver,1,CR-DEFECTIVE,December
102027-InfOrnament-15-Red,1,CR-DEFECTIVE,December
102027-InfOrnament-15-Green,1,CR-DEFECTIVE,December
102027-InfOrnament-15-Gold,1,CR-DEFECTIVE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-M,1,DID_NOT_LIKE_FABRIC,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-S,2,DID_NOT_LIKE_FABRIC,December
CVGriswoldLoungePants-WR0319-52-M,2,DID_NOT_LIKE_FABRIC,December
CVGriswoldLoungePants-WR0319-52-L,1,DID_NOT_LIKE_FABRIC,December
dukbuckle2,1,CR-MISSED_ESTIMATED_DELIVERY,December
TinselTreeSweater-XS,1,AMZ-PG-APP-TOO-SMALL,December
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE,December
WREL02AMSC-OMGSantaShirt-XL,1,CR-SWITCHEROO,December
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,December
revengenerds002-L,1,AMZ-PG-APP-TOO-LARGE,December
