SKU,Quantity,Reason,Month
MUMA05VMN-MaruchanNoodle-LT,1,CR-MISSED_ESTIMATED_DELIVERY,August
MUMA05VMN-MaruchanNoodle-LT,1,AMZ-PG-APP-TOO-LARGE,August
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,August
PowerRangers-Green-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
PowerRangers-Blue-SLShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,August
PowerRangers-Black-SLShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August
PowerRangers-White-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,August
PowerRangers-Red-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
chubsuitcostume002-rylblue,1,CR-MISSED_ESTIMATED_DELIVERY,August
superherocape002ADULTblk-blu,1,CR-UNWANTED_ITEM,August
starwars017-L,1,AMZ-PG-APP-TOO-LARGE,August
mashhat002,2,CR-UNWANTED_ITEM,August
DiscoShirt-204055-S/M,1,CR-UNWANTED_ITEM,August
mm001Nyel-S,1,DID_NOT_LIKE_FABRIC,August
3DSharkUglySweater-M,1,CR-UNWANTED_ITEM,August
3DSharkUglySweater-XL,1,CR-UNWANTED_ITEM,August
PowerRangers-Green-SLShirt-M,1,AMZ-PG-BAD-DESC,August
ateam001-XL,2,CR-UNWANTED_ITEM,August
usaboardshorts003-L,1,AMZ-PG-APP-TOO-SMALL,August
SM0045-SimpsonsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,August
amywinehousewig,1,CR-DEFECTIVE,August
PowerRangers-Green-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL,August
madhatterpurse001,1,AMZ-PG-APP-STYLE,August
100578BLACK-M,1,AMZ-PG-APP-STYLE,August
100576BLACK-L,1,AMZ-PG-BAD-DESC,August
capedressSupergirl-M,1,AMZ-PG-APP-TOO-LARGE,August
madhatterpurse001,1,AMZ-PG-APP-STYLE,August
suitpajamas001purple-L,1,AMZ-PG-APP-TOO-SMALL,August
hulk003red-XL,1,CR-UNWANTED_ITEM,August
nerdsaccessoryglasses,1,CR-UNWANTED_ITEM,August
M&M-Green-ADULT-Shirt-2XL,1,CR-UNWANTED_ITEM,August
M&M-Blue-ADULT-Shirt-3XL,1,CR-UNWANTED_ITEM,August
220660gldxs,1,AMZ-PG-APP-TOO-SMALL,August
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,August
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,August
220660gldxs,2,CR-SWITCHEROO,August
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,August
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,August
100576BROWN-L,1,CR-UNWANTED_ITEM,August
machomanbandana-Purple,1,CR-DAMAGED_BY_CARRIER,August
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,August
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,August
pedro009-M,1,CR-UNWANTED_ITEM,August
eastbound014-XL,1,CR-DEFECTIVE,August
PowerRangersSocks-Pink,1,AMZ-PG-APP-TOO-SMALL,August
PowerRangers-Black-SLShirt-XL,1,AMZ-PG-APP-TOO-SMALL,August
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,August
ApolloShorts-XL,1,CR-QUALITY_UNACCEPTABLE,August
amywinehousewig,1,AMZ-PG-BAD-DESC,August
bvswwcostume-M,1,CR-UNWANTED_ITEM,August
ferris010-XXL,1,CR-UNWANTED_ITEM,August
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,August
bandanaglassesset-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,August
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,August
nerdstankdressPINK-M,1,CR-QUALITY_UNACCEPTABLE,August
tootsietankdressRASP-S,1,DID_NOT_LIKE_FABRIC,August
M&M-Red-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,August
topgun002-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
blowupguitar,1,CR-UNWANTED_ITEM,August
nap027-XXL,1,AMZ-PG-APP-TOO-LARGE,August
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE,August
starwars129-M,1,AMZ-PG-BAD-DESC,August
starwars129-M,1,CR-DEFECTIVE,August
XFiles001-L,1,AMZ-PG-APP-TOO-SMALL,August
220785-DumbDumber-ORNG-S,1,CR-DEFECTIVE,August
nap027-XXL,1,AMZ-PG-APP-TOO-LARGE,August
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-BAD-DESC,August
legendstemplepurp-M,1,CR-UNWANTED_ITEM,August
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,August
204071-UncleRicoShirt-M,1,CR-UNWANTED_ITEM,August
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,August
sharkcostume-XXL,1,CR-UNWANTED_ITEM,August
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,August
hulkhogancostumesetYELsunYELban-L,1,CR-QUALITY_UNACCEPTABLE,August
doubledare001red-S,1,CR-UNWANTED_ITEM,August
220745-AhoySailorCostume-WOMENS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,August
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,August
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,August
220797-CaddyJumpsuit-L,1,CR-DEFECTIVE,August
WB1620-HarleyQuinnCorset-S,1,CR-UNWANTED_ITEM,August
220619-plus1,1,CR-UNWANTED_ITEM,August
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,August
powerrangerssweatshirtGreen-M,1,CR-DEFECTIVE,August
superherocape002ADULTgray-blu,1,AMZ-PG-APP-TOO-SMALL,August
100578BLACK-S,1,CR-UNWANTED_ITEM,August
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-LARGE,August
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,August
sein023-XL,2,AMZ-PG-APP-TOO-SMALL,August
starwars129-4XL,1,CR-UNWANTED_ITEM,August
eastbound014-XL,1,AMZ-PG-APP-TOO-LARGE,August
sein034-XXL,1,AMZ-PG-APP-TOO-LARGE,August
breakingbad004black-L,1,AMZ-PG-APP-TOO-LARGE,August
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,August
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,August
bigl012-XXL,1,DID_NOT_LIKE_FABRIC,August
220839-SashFlag,1,CR-DAMAGED_BY_FC,August
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM,August
220785-DumbDumber-ORNG-XL,1,CR-DAMAGED_BY_CARRIER,August
ShortSleeve-SpenglerTee-L,1,AMZ-PG-APP-TOO-SMALL,August
wwe055-M,1,AMZ-PG-APP-TOO-LARGE,August
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL,August
simp001-S,1,CR-MISSED_ESTIMATED_DELIVERY,August
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,August
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,August
PowerRangers-Yellow-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,August
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-SMALL,August
rockyrobe2,1,CR-UNWANTED_ITEM,August
snlbearsVESTsweater-M,1,AMZ-PG-APP-TOO-LARGE,August
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,August
superheroglovesLONG-White,1,AMZ-PG-APP-TOO-LARGE,August
ricflare001-blue,1,CR-UNWANTED_ITEM,August
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,August
Peanuts001-XXL,1,AMZ-PG-APP-TOO-LARGE,August
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,August
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,August
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August
starwars017-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,August
stepbroswristband,2,CR-MISSED_ESTIMATED_DELIVERY,August
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL,August
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE,August
ghost022-2X,1,CR-UNWANTED_ITEM,August
sharkcostume-XXL,1,CR-SWITCHEROO,August
metallica003-XXL,8,AMZ-PG-APP-STYLE,August
alanbabycarriercostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,August
alanbabycarriercostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,August
thewarrior001-L-XL,1,CR-SWITCHEROO,August
220832-BingoOnesie-5/6,1,AMZ-PG-BAD-DESC,August
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,August
dodgeball003-L,1,CR-FOUND_BETTER_PRICE,August
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE,August
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,August
Custom-MousePad-Square,1,CR-DEFECTIVE,August
bvswwcostume-S,1,AMZ-PG-BAD-DESC,August
blowpoptankdressAPPLE-M,1,AMZ-PG-MISORDERED,August
100576BLACK-M,1,CR-UNWANTED_ITEM,August
hollywoodhogancostumeset-L,1,AMZ-PG-BAD-DESC,August
220832-BingoOnesie-3/4,1,AMZ-PG-BAD-DESC,August
tmnt045Mike-XL,1,AMZ-PG-APP-TOO-SMALL,August
hulk003-L,1,CR-UNWANTED_ITEM,August
nap006-M,1,CR-DEFECTIVE,August
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE,August
madhatterpurse001,1,AMZ-PG-APP-STYLE,August
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,August
tootsietankdressRASP-XS,1,AMZ-PG-APP-TOO-SMALL,August
amywinehouseset1,1,CR-DAMAGED_BY_FC,August
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,August
santachubsuitTEEN,3,AMZ-PG-APP-TOO-SMALL,August
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,August
blowupguitar,3,AMZ-PG-APP-TOO-LARGE,August
caddyshackhat002,1,CR-UNWANTED_ITEM,August
PolkHighJersey-2X,1,CR-DEFECTIVE,August
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,August
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-LARGE,August
monstersinc003-7/8,1,AMZ-PG-APP-TOO-SMALL,August
trueblood009j-L,2,AMZ-PG-APP-TOO-SMALL,August
99MUL-SimpsonsBackpack,1,CR-ORDERED_WRONG_ITEM,August
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL,August
monstersinc003-4T,1,AMZ-PG-APP-TOO-SMALL,August
stripeddashmens-S,1,AMZ-PG-APP-TOO-LARGE,August
starwars129-M,1,CR-UNWANTED_ITEM,August
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC,August
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,August
100576BROWN-XL,1,CR-UNWANTED_ITEM,August
ghostbustershatECGB2007HM,1,CR-SWITCHEROO,August
mashhat002,2,AMZ-PG-APP-TOO-SMALL,August
doubledare001blue-S,1,CR-UNWANTED_ITEM,August
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,August
legendstemplepurp-L,1,CR-QUALITY_UNACCEPTABLE,August
220832-BingoOnesie-3/4,1,AMZ-PG-BAD-DESC,August
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,August
suicidesquad003-XL,1,DID_NOT_LIKE_FABRIC,August
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,August
blowupguitar,1,AMZ-PG-APP-STYLE,August
powerrangerssweatshirtPink-XXXL,1,AMZ-PG-APP-TOO-LARGE,August
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,August
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,August
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,August
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE,August
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,August
CustomSublimationCape-Red,1,CR-SWITCHEROO,August
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,August
220850-ChuckieCostume-5-6T,1,CR-MISSED_ESTIMATED_DELIVERY,August
breakingbad004gray-M,1,DID_NOT_LIKE_FABRIC,August
stepbros011-XL,1,CR-DEFECTIVE,August
tmnt016-Mike-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE,August
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,August
99MUL-SimpsonsBackpack,1,CR-EXTRA_ITEM,August
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,August
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC,August
220797-CaddyJumpsuit-XXL,1,CR-UNWANTED_ITEM,August
220832-BingoOnesie-2T,1,CR-MISSED_ESTIMATED_DELIVERY,August
blowupguitar,1,CR-UNWANTED_ITEM,August
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,August
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,August
topgun002-L,1,AMZ-PG-APP-STYLE,August
topgun014-S,1,AMZ-PG-APP-STYLE,August
tmntmasks-Orange,1,CR-UNWANTED_ITEM,August
tmntmasks-Blue,1,CR-UNWANTED_ITEM,August
tmntmasks-Purple,1,CR-UNWANTED_ITEM,August
PowerRangers-White-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,August
220660gldsm,1,AMZ-PG-APP-TOO-LARGE,August
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-LARGE,August
220078-SharkChubSuitYellow-Adult,1,CR-FOUND_BETTER_PRICE,August
hulk001-XXL,1,AMZ-PG-APP-TOO-SMALL,August
PowerRangers-Red-SLShirt-XL,1,DID_NOT_LIKE_FABRIC,August
powerrangers018pink-18/24,1,DID_NOT_LIKE_FABRIC,August
PowerRangers-Red-SLShirt-L,1,CR-UNWANTED_ITEM,August
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,August
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
junk187-L,1,AMZ-PG-APP-STYLE,August
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL,August
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,August
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,August
QF009BBSTV-BlueyPajamas-8,1,CR-DAMAGED_BY_CARRIER,August
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,August
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,August
amywinehousewig,1,CR-UNWANTED_ITEM,August
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE,August
wrestlingboots-SB,1,CR-UNWANTED_ITEM,August
tmnt047tankdressDon-S,1,AMZ-PG-APP-TOO-SMALL,August
204074-QuaggyGiggityShirt-M,1,CR-UNWANTED_ITEM,August
M&M-Green-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,August
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,August
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August
tmnt044-XXL,1,AMZ-PG-APP-TOO-LARGE,August
leagueoftheirowncostume-XXLdeluxe,1,CR-QUALITY_UNACCEPTABLE,August
220745-AhoySailorCostume-WOMENS-L/XL,1,AMZ-PG-BAD-DESC,August
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE,August
Warriors001-XL,1,AMZ-PG-APP-TOO-LARGE,August
mm001Norg-L,1,AMZ-PG-APP-TOO-LARGE,August
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,August
thewarrior001-XXL,1,CR-UNWANTED_ITEM,August
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,August
ElvisGlasses001-Silver,1,CR-DEFECTIVE,August
hulk003redN-XXL,1,AMZ-PG-APP-TOO-SMALL,August
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August
glee012-S,1,AMZ-PG-APP-STYLE,August
RetroWigHeadband-1191,1,CR-DEFECTIVE,August
metallica003-L,1,CR-UNWANTED_ITEM,August
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE,August
204070-Detective&BlueShirt-S,1,CR-MISSING_PARTS,August
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,August
99MUL-SimpsonsBackpack,1,CR-ORDERED_WRONG_ITEM,August
220660pksm,1,AMZ-PG-APP-TOO-LARGE,August
powerrangers018blue-6/12,1,AMZ-PG-APP-STYLE,August
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL,August
220745-AhoySailorCostume-WOMENS-S/M,2,CR-QUALITY_UNACCEPTABLE,August
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-SMALL,August
acwig,1,CR-QUALITY_UNACCEPTABLE,August
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,August
uglysweater54-XXL,1,AMZ-PG-APP-TOO-LARGE,August
99MUL-SimpsonsBackpack,1,CR-ORDERED_WRONG_ITEM,August
Juno001-L,1,CR-UNWANTED_ITEM,August
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-LARGE,August
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,August
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,August
