SKU,Quantity,Reason,Month,Year
uglysweater41-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
220714-TrainEngineerChildCostume-2/3,1,CR-UNWANTED_ITEM,January,2022
Dodgeball003-M,1,CR-DEFECTIVE,January,2022
204089-ModernLife-M,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
uglysweater52-XL,1,CR-DEFECTIVE,January,2022
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM,January,2022
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,January,2022
drwho057-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
PeepholeFrame,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
trueblood009j-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
OESM2439TV-DunderMifflinSweater-3XL,1,CR-UNWANTED_ITEM,January,2022
legendstempleblue-M,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
bigl020-L,1,CR-QUALITY_UNACCEPTABLE,January,2022
uglysweater57-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
serenityhat001,1,CR-UNWANTED_ITEM,January,2022
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CVGriswoldLoungePants-WR0319-52-XL,1,DID_NOT_LIKE_FABRIC,January,2022
220831-BlueyOnesie-5/6,1,CR-UNWANTED_ITEM,January,2022
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
Pacman-Blinky-RED-L,1,CR-UNWANTED_ITEM,January,2022
dabbingsanta-2X,1,AMZ-PG-APP-TOO-LARGE,January,2022
EMHA6001-HomeAloneBeanie,1,CR-UNWANTED_ITEM,January,2022
adventuretime020-L,1,CR-SWITCHEROO,January,2022
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM,January,2022
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-BAD-DESC,January,2022
JH18-8FTFESTI,1,AMZ-PG-BAD-DESC,January,2022
uglysweater-regift-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2022
20344-ArmadilloSweater-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
100704-GriswoldInflatableCar,1,CR-MISSING_PARTS,January,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-STYLE,January,2022
customslides1-12-grey,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2022
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE,January,2022
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
stepbros001-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
MUMA05VMN-MaruchanNoodle-M,1,CR-SWITCHEROO,January,2022
tmntmasks-Blue,1,CR-UNWANTED_ITEM,January,2022
starwars088-M,1,DID_NOT_LIKE_FABRIC,January,2022
MightyDucksJersey-Bombay-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
uglysweater72-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
acwig,1,AMZ-PG-APP-TOO-SMALL,January,2022
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
AMZTVSO-PlanetSkull-3600-BLACK-4XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
hulk003-M,1,CR-UNWANTED_ITEM,January,2022
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,January,2022
uglysweater59-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
uglysweater59-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
ucs3d002-S,1,CR-UNWANTED_ITEM,January,2022
uglysweater56-M,1,CR-DEFECTIVE,January,2022
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2022
acwig,1,AMZ-PG-APP-STYLE,January,2022
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,January,2022
starwars169-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
6665611-yellowstoneTruckerHat,1,CR-UNWANTED_ITEM,January,2022
batmancoin,1,CR-QUALITY_UNACCEPTABLE,January,2022
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
Inflatable001-BlackSanta8feet,1,CR-MISSING_PARTS,January,2022
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM,January,2022
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,January,2022
102026-InfOrnament-25-Gold,1,CR-SWITCHEROO,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
BoxingRobe-Red,175,CR-UNWANTED_ITEM,January,2022
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,January,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,January,2022
220799-QuailMan-XXL,1,CR-UNWANTED_ITEM,January,2022
simpsonsduffhat,1,CR-UNWANTED_ITEM,January,2022
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC,January,2022
christmasvaca011-XXXL,2,CR-QUALITY_UNACCEPTABLE,January,2022
HanSoloJacket-4045-XXL,1,DID_NOT_LIKE_FABRIC,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2022
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
20337-EddieRVSweater-Blue-L,1,CR-QUALITY_UNACCEPTABLE,January,2022
UglySweater-HappyHolidaysCrossed-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2022
220801-NasaSkiSuit-XXL,1,CR-DEFECTIVE,January,2022
TheSandlotUCS-Navy-XS,1,AMZ-PG-APP-TOO-LARGE,January,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
SquidGameSuit-RED-Square-M,1,CR-UNWANTED_ITEM,January,2022
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-STYLE,January,2022
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,January,2022
B3SM2058TV-BOBROSS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
GDSA2851TV-GratDeadPants-XL,1,DID_NOT_LIKE_FABRIC,January,2022
starwars038-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
RM0346-MerryRickmasPants-L,1,CR-DEFECTIVE,January,2022
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
ninjanogginmask-nude,1,CR-QUALITY_UNACCEPTABLE,January,2022
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
drseuss027thing1-M,1,CR-SWITCHEROO,January,2022
CustomFaceMaks2,1,CR-DEFECTIVE,January,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January,2022
chubsuitcostume002-green,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-STYLE,January,2022
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-STYLE,January,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-STYLE,January,2022
pedro001-XL,1,DID_NOT_LIKE_FABRIC,January,2022
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CustomFaceMask,1,CR-DEFECTIVE,January,2022
ucs3d002-XXL,1,DID_NOT_LIKE_FABRIC,January,2022
DodgeballCobrasCostumeSet-L,1,AMZ-PG-BAD-DESC,January,2022
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
waynesworldcostumeset002-XL,1,AMZ-PG-BAD-DESC,January,2022
tmnt047tankdressRaph-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
220823-PinkBunny-KIDS-2T,1,CR-ORDERED_WRONG_ITEM,January,2022
customeUnionSuitRed-M,1,CR-QUALITY_UNACCEPTABLE,January,2022
S2258-UglySweater-XL,1,CR-UNWANTED_ITEM,January,2022
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigl032-XXXL,1,CR-UNWANTED_ITEM,January,2022
glee012-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
HJCO2021-HootersCostumeSet-XL,1,DID_NOT_LIKE_FABRIC,January,2022
toystory011-2T,1,AMZ-PG-APP-TOO-LARGE,January,2022
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
customshirtNavy-M,1,CR-QUALITY_UNACCEPTABLE,January,2022
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,January,2022
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
mashhat002,1,AMZ-PG-APP-STYLE,January,2022
suicidesquad004-S,1,CR-QUALITY_UNACCEPTABLE,January,2022
superheroglovesLONG-Red,1,AMZ-PG-APP-TOO-LARGE,January,2022
DwightSweaterUCS-3XL,1,CR-SWITCHEROO,January,2022
WB0943-HQAllOverRedPants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
mypony027-4,1,CR-UNWANTED_ITEM,January,2022
Futurama003-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
DELUXE-ADULT-MAGA,1,CR-UNWANTED_ITEM,January,2022
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,January,2022
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,January,2022
incredhulk013-XL,1,AMZ-PG-APP-STYLE,January,2022
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
breakingbad019-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
ghost022-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
TweetySleepSet-WB1785-69-M,1,CR-DAMAGED_BY_CARRIER,January,2022
cobrakaiheadband,1,AMZ-PG-BAD-DESC,January,2022
runningshorts001GOLD-S-M,1,CR-UNWANTED_ITEM,January,2022
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-BAD-DESC,January,2022
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-BAD-DESC,January,2022
6665614-yellowstobeBaseHat,1,CR-ORDERED_WRONG_ITEM,January,2022
MarioJumpsuit001-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-STYLE,January,2022
PE0006-SnoopyLoungePants-2XL,2,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
starwars164-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,January,2022
bigl020-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
mankini001-hotpink,1,AMZ-PG-APP-TOO-LARGE,January,2022
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
uglysweater56-4XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
bigbang072-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
220078-SharkChubSuitYellow-Adult,1,DID_NOT_LIKE_FABRIC,January,2022
DSSCCXYBNP-HoHoHoPants-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
VanHalen1980Invasion-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
alsunny012-S,1,AMZ-PG-BAD-DESC,January,2022
mypony014-XS,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigl012-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January,2022
Inflatable001-CousinEddie-1,1,CR-UNWANTED_ITEM,January,2022
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
starskyhutch001-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CarpetWetTodd-RedBlack-XS,1,AMZ-PG-APP-TOO-SMALL,January,2022
DontKnowMargoUCS-GreenRed-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2022
WuTangLoungePants-LN0010-52-M,1,CR-UNWANTED_ITEM,January,2022
sein023-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
GhostfaceKillahUCS-XXL,1,CR-UNWANTED_ITEM,January,2022
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,January,2022
220719-UnicornFlappySuit-ADULT-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
runningshorts001GOLD-S-M,2,CR-UNWANTED_ITEM,January,2022
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE,January,2022
RiverdaleTankSkirtSet-WR0345-69-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
sbb015-L,1,CR-QUALITY_UNACCEPTABLE,January,2022
JackintheBox-Santa,1,CR-DEFECTIVE,January,2022
ApolloShorts-S,1,CR-UNWANTED_ITEM,January,2022
220814-PowerRangerPJ-BLU-XL,1,CR-UNAUTHORIZED_PURCHASE,January,2022
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,January,2022
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
Curly80'sHair-1232,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-STYLE,January,2022
uglysweater44-M,1,DID_NOT_LIKE_COLOR,January,2022
starwars096-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
ShittersFullUnionSuit-WR0317-M,1,DID_NOT_LIKE_FABRIC,January,2022
ShittersFullUnionSuit-WR0317-L,1,DID_NOT_LIKE_FABRIC,January,2022
germanhat001-green,1,AMZ-PG-APP-TOO-LARGE,January,2022
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE,January,2022
uglysweater41-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
WolverineJacket-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
starwars168-4X,1,CR-UNWANTED_ITEM,January,2022
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
furiespants-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM,January,2022
inceptiontop,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
spiderstraplesscorset-S-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
caddy010-L,1,AMZ-PG-APP-STYLE,January,2022
breakingbadhat001,1,AMZ-PG-APP-TOO-LARGE,January,2022
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
JackintheBox-Santa,1,CR-DEFECTIVE,January,2022
CustomTuneSquadSleepSet-WB1885-XS,1,AMZ-PG-APP-STYLE,January,2022
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,January,2022
6665610-YDR-BlackGrey,1,CR-QUALITY_UNACCEPTABLE,January,2022
SquidGameSuit-GREEN-101-M,1,CR-ORDERED_WRONG_ITEM,January,2022
SquidGameSuit-GREEN-001-S,1,CR-ORDERED_WRONG_ITEM,January,2022
MightyDucksJersey-Reed-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
KG0004-FruitLoopsLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2022
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL,January,2022
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
OESM2387TV-DwightBeetsSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
bigl020-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL,January,2022
CVGriswoldLoungePants-WR0319-52-XXL,1,CR-SWITCHEROO,January,2022
acwig,1,DID_NOT_LIKE_FABRIC,January,2022
flashpajama001-M,1,AMZ-PG-APP-STYLE,January,2022
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January,2022
EpsteinSweater-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
DSSCCXYBNP-HoHoHoPants-L,1,CR-UNWANTED_ITEM,January,2022
DSSCCXYBNP-HoHoHoPants-L,1,CR-UNWANTED_ITEM,January,2022
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
SWSRHCF-TatooineSweater-XS,1,DID_NOT_LIKE_FABRIC,January,2022
suicidesquadtattoos,1,AMZ-PG-BAD-DESC,January,2022
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
UFSM2083TV-PULPFICTION-XL,1,CR-UNWANTED_ITEM,January,2022
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,January,2022
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
RMSM2115-RickMorty-M,1,DID_NOT_LIKE_COLOR,January,2022
F1BW2368-FriendsCentralPerkUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
102026-InfOrnament-25-Silver,1,CR-DEFECTIVE,January,2022
caddy010-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
sbb015-XL,1,AMZ-PG-APP-STYLE,January,2022
miami036-M,1,CR-QUALITY_UNACCEPTABLE,January,2022
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
MightyDucksJersey-Bombay-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
JackintheBox-Santa,1,CR-DEFECTIVE,January,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,January,2022
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
feltmasks-Red,1,AMZ-PG-APP-TOO-LARGE,January,2022
starwars168-2X,1,DID_NOT_LIKE_FABRIC,January,2022
220714-TrainEngineerChildCostume-4/5,1,CR-UNWANTED_ITEM,January,2022
FilthyAnimalLoungePants-XF003-M,1,CR-UNWANTED_ITEM,January,2022
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
ElfLoungePants-WR0322-52-L,2,AMZ-PG-APP-TOO-SMALL,January,2022
powerrangers008-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
arrestedbobblehead002,1,CR-DEFECTIVE,January,2022
uglysweater72-L,1,CR-UNWANTED_ITEM,January,2022
IncredibleBobWigMaskSet-1210,1,AMZ-PG-APP-TOO-SMALL,January,2022
WR0232-LoungePants-L,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
frankie002-S,1,AMZ-PG-APP-STYLE,January,2022
bvswwcostume-M,1,CR-UNWANTED_ITEM,January,2022
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
FilthyAnimalLoungePants-XF003-S,2,AMZ-PG-APP-TOO-LARGE,January,2022
CVSM2258-MooseHead-3X,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-SWITCHEROO,January,2022
starwars129-L,1,CR-DEFECTIVE,January,2022
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE,January,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2022
toystory011-2T,1,AMZ-PG-APP-TOO-SMALL,January,2022
GhostbustersDress-25KHA-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
220696-WOMENS-MimeCostumeSet-XS,1,CR-FOUND_BETTER_PRICE,January,2022
DW0068-LoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
220823-PinkBunny-KIDS-2T,1,CR-DEFECTIVE,January,2022
220715-AirForcePilotKidsCostume-6/7,1,CR-UNWANTED_ITEM,January,2022
SP0008-SouthParkYouGuysPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
suitpajamas001black-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
peanuts044-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
NSPH3266-NarutoPajamas,1,CR-ORDERED_WRONG_ITEM,January,2022
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January,2022
102025-InfOrnament-18-Green,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
102025-InfOrnament-18-White,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
102026-InfOrnament-25-Red,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
MaskExtender-White,1,DID_NOT_LIKE_COLOR,January,2022
he020-M,1,CR-QUALITY_UNACCEPTABLE,January,2022
biglpants001-M,1,DID_NOT_LIKE_FABRIC,January,2022
GryffindorRobe-HP0283-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,January,2022
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,January,2022
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM,January,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
RMSM3915TV-RMortyWreckmas-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
christmasvaca001-XXL,2,AMZ-PG-APP-TOO-SMALL,January,2022
christmasvaca001-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
christmasvaca001-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,January,2022
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-BAD-DESC,January,2022
alsunny001bhood-M,1,CR-ORDERED_WRONG_ITEM,January,2022
OESM2439TV-DunderMifflinSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
