SKU,Quantity,Reason,Month
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November
WolverineJacket-2X,1,AMZ-PG-APP-STYLE,November
flocostume001,1,DID_NOT_LIKE_FABRIC,November
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November
nap027-M,1,CR-UNWANTED_ITEM,November
wrestlingboots-SY,1,CR-UNWANTED_ITEM,November
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM,November
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,November
wrestlingboots-SY,1,CR-ORDERED_WRONG_ITEM,November
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-TOO-LARGE,November
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November
220961-AustinPowerSuit-L,1,CR-UNWANTED_ITEM,November
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November
tmnt045Leo-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
blowupguitar,1,CR-DEFECTIVE,November
insideoutjoywig,1,AMZ-PG-APP-STYLE,November
220908-DrEvilSuit-XXL,1,AMZ-PG-BAD-DESC,November
incredhulk013-XXL,1,DID_NOT_LIKE_COLOR,November
juno004-L,1,AMZ-PG-APP-STYLE,November
mm003JRSgreen-XL,1,AMZ-PG-BAD-DESC,November
juno003-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,November
capedressRobin-M,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-L,1,CR-UNAUTHORIZED_PURCHASE,November
mm003JRSgreen-L,1,AMZ-PG-BAD-DESC,November
tmnt045Mike-M,1,CR-DEFECTIVE,November
hangover014-L,1,CR-SWITCHEROO,November
GuyFieryCompleteSet-L,1,CR-UNWANTED_ITEM,November
hangover001-L,1,AMZ-PG-APP-TOO-SMALL,November
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,November
hangover014-XL,1,CR-SWITCHEROO,November
G0MSC20-VenkmanShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November
220924-JackieMoonSet-L,1,CR-ORDERED_WRONG_ITEM,November
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,November
uglyleggings010-S,1,AMZ-PG-APP-TOO-SMALL,November
GuyFieryCompleteSet-L,1,CR-UNWANTED_ITEM,November
dodgeball003-XL,3,CR-UNWANTED_ITEM,November
starwars129-L,1,AMZ-PG-APP-TOO-SMALL,November
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE,November
HorsermanUCS-Blue-L,1,DID_NOT_LIKE_FABRIC,November
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,November
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE,November
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
204070-DetectiveGREENShirt-M,1,CR-UNAUTHORIZED_PURCHASE,November
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE,November
tmnt056Mike-L,1,AMZ-PG-APP-TOO-SMALL,November
220898-EllenGirswold-M,1,CR-ORDERED_WRONG_ITEM,November
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-APP-TOO-LARGE,November
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM,November
blowupguitar,1,CR-DEFECTIVE,November
dodgeball008-M,1,CR-UNWANTED_ITEM,November
220961-AustinPowerSuit-XXL,1,CR-ORDERED_WRONG_ITEM,November
suicidesquad010-M,1,CR-UNWANTED_ITEM,November
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-BOYS-M,1,CR-FOUND_BETTER_PRICE,November
waldocostumeDELUXE-BOYS-S,1,CR-FOUND_BETTER_PRICE,November
minniemouseaccessory-pink,1,AMZ-PG-APP-TOO-SMALL,November
DaleVest-L,1,AMZ-PG-APP-TOO-LARGE,November
hulk001N-XXXL,1,CR-UNWANTED_ITEM,November
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,November
220898-EllenGirswold-XL,1,CR-DEFECTIVE,November
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE,November
220910-WillyWonkaCostume-XXL,1,CR-MISSING_PARTS,November
220910-WillyWonkaCostume-3XL,1,CR-MISSING_PARTS,November
doubledaregoggles,2,CR-UNWANTED_ITEM,November
220910-WillyWonkaCostume-M,1,CR-MISSING_PARTS,November
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November
220786-LT-DumbDumber-BLUE-M,1,CR-ORDERED_WRONG_ITEM,November
220910-WillyWonkaCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt045Raph-L,1,AMZ-PG-APP-STYLE,November
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,November
1152-WendyWig,1,AMZ-PG-APP-STYLE,November
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November
220922-NachoLibreCostume-XL,1,CR-UNWANTED_ITEM,November
sanford068-XL,1,AMZ-PG-APP-TOO-SMALL,November
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-M,1,CR-FOUND_BETTER_PRICE,November
204070-Detective&BlueShirt-L,1,CR-FOUND_BETTER_PRICE,November
109019B-HocusPocusMARYCostume-M,1,AMZ-PG-APP-TOO-SMALL,November
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,November
BoxingRobe-Black,1,AMZ-PG-APP-STYLE,November
chubsuitcostume001Teen-Black,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November
109019B-HocusPocusMARYCostume-M,1,AMZ-PG-APP-STYLE,November
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,November
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,November
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,November
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,November
scarfaceglasses001,1,AMZ-PG-BAD-DESC,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
sonsofanarchy049-XL,1,AMZ-PG-APP-TOO-LARGE,November
limebriefcolors-L,1,CR-UNWANTED_ITEM,November
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,November
aerosmith002-XXXL,1,AMZ-PG-APP-STYLE,November
220931-SailorManCostumeSet-XL,1,CR-UNWANTED_ITEM,November
220874-SloaneJacket-XS,1,CR-UNWANTED_ITEM,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
tmnt045Don-S,1,AMZ-PG-APP-TOO-LARGE,November
mm001Nyel-XS,1,AMZ-PG-APP-TOO-SMALL,November
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,November
SquidGameSuit-GREEN-240-S,1,CR-DEFECTIVE,November
tmnteyemaskset,2,CR-UNWANTED_ITEM,November
dodgeball003-L,1,CR-UNWANTED_ITEM,November
ApolloShorts-L,1,CR-UNWANTED_ITEM,November
WolverineJacket-2X,1,CR-MISSED_ESTIMATED_DELIVERY,November
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,November
drseuss011-XL,1,AMZ-PG-APP-TOO-SMALL,November
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
SoapLoofahCostume,1,CR-UNWANTED_ITEM,November
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,November
SoapLoofahCostume,1,CR-UNWANTED_ITEM,November
dodgeball003-M,1,CR-ORDERED_WRONG_ITEM,November
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM,November
nwo001-XXL,1,CR-SWITCHEROO,November
wwecape001-orange,1,CR-MISSED_ESTIMATED_DELIVERY,November
hangover001-L,1,AMZ-PG-APP-STYLE,November
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,November
starwars129-L,1,CR-ORDERED_WRONG_ITEM,November
pedroaccessorykit,1,CR-UNWANTED_ITEM,November
220639-std,1,AMZ-PG-APP-STYLE,November
juno004-L,1,DID_NOT_LIKE_FABRIC,November
tmnt056Don-M,1,CR-UNWANTED_ITEM,November
100585-MoonBoots-6/7,1,CR-UNWANTED_ITEM,November
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM,November
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November
RO-ARWZ-IIN8,2,AMZ-PG-APP-TOO-LARGE,November
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-S,1,CR-ORDERED_WRONG_ITEM,November
GBVenkmansLSTee-XL,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,November
6965-HarleyFaceTattoos,1,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,November
gameofthrones008,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt056Don-L,1,AMZ-PG-BAD-DESC,November
FWMSC20-StantzShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,November
FWMSC20-StantzShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,November
Dodgeball003-XL,1,CR-DEFECTIVE,November
220916-FlintTropics33Set-XXL,1,CR-UNWANTED_ITEM,November
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November
wonderbreadhat001,1,CR-DEFECTIVE,November
WuTangUnionSuit-LN0011-XXL,2,AMZ-PG-APP-TOO-SMALL,November
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November
103004-RockyWhiteBoots-M,1,AMZ-PG-BAD-DESC,November
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,November
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,November
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,November
220839-SashFlag,1,CR-UNWANTED_ITEM,November
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,November
HJCO2021-HootersCostumeSet-M,1,DID_NOT_LIKE_FABRIC,November
mm003JRSblue-L,1,CR-UNWANTED_ITEM,November
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,November
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL,November
SharkCoustumeYouth,1,CR-MISSING_PARTS,November
flocostume001,1,CR-UNWANTED_ITEM,November
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November
ricflare001-pink,1,DID_NOT_LIKE_FABRIC,November
powerrangers017blue-XL,2,DID_NOT_LIKE_FABRIC,November
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,November
100950-CowboyChaps1,1,CR-ORDERED_WRONG_ITEM,November
sbb015-XL,1,CR-DEFECTIVE,November
suicidesquad003-2X,1,AMZ-PG-APP-STYLE,November
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,November
wrestlingboots-LY,1,AMZ-PG-APP-STYLE,November
hulkpants001-L,1,AMZ-PG-APP-STYLE,November
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-TOO-LARGE,November
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,November
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,November
bvswwcostume-M,1,CR-UNWANTED_ITEM,November
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,November
220935-KickScreamingSuit-S,1,CR-UNWANTED_ITEM,November
coketankdress-2X,1,CR-QUALITY_UNACCEPTABLE,November
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM,November
66634105-YellowStoneJacket-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,November
220780-TigerKingJacket-XL,1,CR-ORDERED_WRONG_ITEM,November
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL,November
HPHufflepuffPajamaSet-Yellow-S,1,CR-UNWANTED_ITEM,November
220937-TedLassoWarmUps-L,1,CR-ORDERED_WRONG_ITEM,November
BBLouiseHatDressCostumeSet-M,1,CR-UNWANTED_ITEM,November
220906-ClockworkOrange-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE,November
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
mannequin001black-female,1,CR-MISSED_ESTIMATED_DELIVERY,November
220839-SashFlag,1,CR-UNWANTED_ITEM,November
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November
Thing1-6-UnionSuit-ADULT-M,2,CR-MISSED_ESTIMATED_DELIVERY,November
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,November
flocostume001,1,DID_NOT_LIKE_FABRIC,November
QF009BBSTV-BlueyPajamas-2T,1,CR-UNWANTED_ITEM,November
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November
PowerRangers-Green-SLShirt-S,1,AMZ-PG-APP-TOO-SMALL,November
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November
WaynesWorldWigHat-Youth,1,CR-UNWANTED_ITEM,November
1174-UmaWig,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,November
mm001Nred-XS,1,AMZ-PG-APP-TOO-SMALL,November
220716-DragonFlappySuit1-10/12,1,AMZ-PG-BAD-DESC,November
machomanbandana-Purple,1,DID_NOT_LIKE_FABRIC,November
M&M-Orange-ADULT-Shirt-M,1,CR-UNWANTED_ITEM,November
M&M-Blue-ADULT-Shirt-S,1,CR-UNWANTED_ITEM,November
XO011MBSTV-TopGunPajamaSuit-XS,2,AMZ-PG-APP-TOO-LARGE,November
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,November
Ghostbusters-GBXX1A-M,2,CR-UNWANTED_ITEM,November
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,November
kennywig,1,CR-UNWANTED_ITEM,November
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,November
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,CR-UNWANTED_ITEM,November
220901-FreshPrinceCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November
woodycostumeshirt-L-XL,1,AMZ-PG-BAD-DESC,November
toystorywoodyvest-L-XL,1,CR-FOUND_BETTER_PRICE,November
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,November
100581-CousinEddieShoe-8,1,AMZ-PG-APP-STYLE,November
GreaseBlackPajamaSet-GR0059CF-M,1,CR-UNWANTED_ITEM,November
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-SMALL,November
220892-MabelPinesSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
feltmasks-Orange,1,CR-UNWANTED_ITEM,November
220839-SashFlag,1,CR-FOUND_BETTER_PRICE,November
220730-KangarooFlappySuit-ADULT-2XL,1,AMZ-PG-APP-TOO-LARGE,November
PowerRangers-Green-SLShirt-L,1,CR-UNWANTED_ITEM,November
PowerRangers-Red-SLShirt-L,1,CR-UNWANTED_ITEM,November
103009-PirateBoots-12-13,1,CR-DEFECTIVE,November
220919-PeaceMakerCostume-XXL/3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL,November
CowgirlShirt-204051-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
hangoversatchel,1,AMZ-PG-APP-STYLE,November
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,November
amywinehouseset1,1,AMZ-PG-BAD-DESC,November
220786-LT-DumbDumber-BLUE-L,1,CR-ORDERED_WRONG_ITEM,November
1180-GingerBeard,1,CR-UNWANTED_ITEM,November
PineappleExpressPants-M,1,AMZ-PG-APP-TOO-SMALL,November
dodgeball003-4XL,1,CR-UNWANTED_ITEM,November
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,November
tmnt056Mike-XL,1,AMZ-PG-APP-TOO-LARGE,November
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE,November
220808-SkeletonPajamaHood-M,1,CR-DEFECTIVE,November
220808-SkeletonPajamaHood-L,1,CR-DEFECTIVE,November
tmnteyemaskset,1,CR-DEFECTIVE,November
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM,November
machomanbandana-Purple,1,AMZ-PG-APP-TOO-LARGE,November
nerdstankdressPURPLE-M,1,DID_NOT_LIKE_COLOR,November
nerdstankdressPURPLE-L,1,AMZ-PG-APP-TOO-LARGE,November
220962-ChuckieRugratsCostume-XL,1,CR-MISSING_PARTS,November
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL,November
GBStantzLSTee-XL,1,CR-QUALITY_UNACCEPTABLE,November
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November
GBZeddemoreLSTee-M,1,CR-QUALITY_UNACCEPTABLE,November
woodycostumeshirt-L-XL,1,CR-QUALITY_UNACCEPTABLE,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
GBSpenglerLSTee-L,1,CR-UNWANTED_ITEM,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE,November
mm001Norg-M,1,AMZ-PG-APP-TOO-SMALL,November
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,November
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,November
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,November
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,November
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,November
redbriefcolors-XL,1,AMZ-PG-APP-TOO-SMALL,November
redbriefcolors-L,1,AMZ-PG-APP-TOO-SMALL,November
wonderbreadhat001,2,CR-MISSED_ESTIMATED_DELIVERY,November
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL,November
220814-PowerRangerPJ-YLW-S,1,CR-DEFECTIVE,November
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,November
juno004-M,1,AMZ-PG-APP-TOO-LARGE,November
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM,November
suicidesquad003-L,1,CR-UNWANTED_ITEM,November
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,November
6695057-yellowstoneBeltBuckle,1,AMZ-PG-BAD-DESC,November
chubsuitcostume002-green,1,CR-DEFECTIVE,November
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,November
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November
ghost022-XL,1,AMZ-PG-APP-TOO-LARGE,November
220680-LadyBatCostume-L,1,AMZ-PG-BAD-DESC,November
acwig,1,CR-UNWANTED_ITEM,November
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,November
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,November
CousinEddieSweater-S,1,AMZ-PG-APP-TOO-LARGE,November
aerosmith002-L,1,AMZ-PG-APP-TOO-SMALL,November
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,November
woodycostumeshirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE,November
220814-PowerRangerPJ-YLW-S,1,CR-UNWANTED_ITEM,November
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,November
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM,November
suicidesquad003-XS,1,CR-QUALITY_UNACCEPTABLE,November
spidermantankdressBLUE-M,1,CR-DEFECTIVE,November
dodgeball003-M,1,AMZ-PG-BAD-DESC,November
PowerRangers-Yellow-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,November
1184-AnnabellWig,1,CR-DEFECTIVE,November
aerosmith002-L,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-UNWANTED_ITEM,November
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,November
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,November
powerrangers017green-XS,1,AMZ-PG-APP-TOO-SMALL,November
PowerRangers-Black-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL,November
powerrangers018blue-12/18,1,AMZ-PG-APP-TOO-LARGE,November
wrestlingboots-SB,1,AMZ-PG-BAD-DESC,November
220903-EricCostume-L,1,CR-UNWANTED_ITEM,November
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,November
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,November
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,November
BlackPanther-MVBP02-2XL,1,AMZ-PG-APP-STYLE,November
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,November
6965-HarleyFaceTattoos,1,AMZ-PG-BAD-DESC,November
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November
ProgressiveFLO002,1,AMZ-PG-APP-TOO-LARGE,November
waynesworld002-L,1,DID_NOT_LIKE_FABRIC,November
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,November
tmnt016-Mike-Mens-M,1,AMZ-PG-APP-TOO-LARGE,November
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-LARGE,November
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL,November
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM,November
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC,November
Dodgeball003-XL,1,CR-UNWANTED_ITEM,November
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-LARGE,November
220753-RockfordPeachesBOYS-4/5,1,CR-UNWANTED_ITEM,November
XFiles001-S,1,AMZ-PG-APP-TOO-LARGE,November
dodgeball003N-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
hangoversatchel,1,CR-UNWANTED_ITEM,November
suicidesquad003-S,1,CR-UNWANTED_ITEM,November
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,November
hangover014-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-UNWANTED_ITEM,November
ChewbaccaFurryFaceUCS-XXL,1,CR-SWITCHEROO,November
waynesworldcostumeset002-S,1,CR-UNWANTED_ITEM,November
1158-WhiteFuManchuBeardWig,1,CR-DEFECTIVE,November
103011-ChuckyKidsShoes-5-6,1,CR-DEFECTIVE,November
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,November
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,November
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-LARGE,November
220809-SkeletonPJHoodGLOW-3XL,1,AMZ-PG-BAD-DESC,November
legendstemplepurp-M,1,AMZ-PG-APP-TOO-LARGE,November
powerrangers008-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
220917-OldSpiceJumpsuit-XL,1,CR-UNWANTED_ITEM,November
wrestlingboots-LB,1,AMZ-PG-BAD-DESC,November
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,November
suicidesquad003-S,1,CR-UNWANTED_ITEM,November
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,November
bvswwcostume-M,1,CR-ORDERED_WRONG_ITEM,November
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,November
220808-SkeletonPajamaHood-2XL,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,November
BuckyZombieWig-1221,1,CR-UNWANTED_ITEM,November
tmnt047tankdressLeo-M,1,CR-DEFECTIVE,November
tmnt045Leo-L,1,CR-DEFECTIVE,November
toystorywoodyvest-L-XL,1,CR-UNWANTED_ITEM,November
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM,November
109019B-HocusPocusMARYCostume-L,1,AMZ-PG-APP-TOO-LARGE,November
usa002-L,1,AMZ-PG-APP-TOO-LARGE,November
mannequin001nude-female,1,CR-UNWANTED_ITEM,November
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-LARGE,November
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL,November
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,November
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November
wrestlingboots-MB,1,CR-ORDERED_WRONG_ITEM,November
220690-SoccerBallChubSuit-Teen,1,AMZ-PG-APP-STYLE,November
220917-OldSpiceJumpsuit-M,1,CR-UNWANTED_ITEM,November
220839-SashFlag,1,CR-UNWANTED_ITEM,November
mm003JRSgreen-M,1,CR-UNWANTED_ITEM,November
mm003JRSblue-S,1,CR-UNWANTED_ITEM,November
mm003JRSred-M,1,CR-UNWANTED_ITEM,November
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-STYLE,November
220850-ChuckieCostume-7-8T,1,CR-SWITCHEROO,November
ILoveXmasUCS-M,1,CR-UNWANTED_ITEM,November
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE,November
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-LARGE,November
chucknbc003-M,1,DID_NOT_LIKE_FABRIC,November
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,November
sharkcostume-XXL,2,CR-UNWANTED_ITEM,November
204084-DwightSuit-L,1,CR-UNWANTED_ITEM,November
220690-SoccerBallChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,November
DSTS26MGS-WoodyJuniorsTshirt-M,1,CR-UNWANTED_ITEM,November
DSTS26MGS-WoodyJuniorsTshirt-M,1,CR-UNWANTED_ITEM,November
ShittersFullUnionSuit-WR0317-S,1,AMZ-PG-APP-TOO-SMALL,November
QueenofMusic-Armband,1,CR-MISSED_ESTIMATED_DELIVERY,November
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,November
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE,November
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,November
nap027-XL,1,AMZ-PG-APP-TOO-LARGE,November
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,November
roddypiper001-XL,1,DID_NOT_LIKE_FABRIC,November
220910-WillyWonkaCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
