SKU,Quantity,Reason,Month,Year
incredhulk013-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
NasaBoots-PLZZ7270TV-8-9,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
wrestlingboots-LB,1,AMZ-PG-APP-TOO-SMALL,November,2023
scottpilgrimwristband-BlackandWhite,2,CR-DEFECTIVE,November,2023
scottpilgrim004-M,1,CR-DEFECTIVE,November,2023
220808-SkeletonPajamaHood-3XL,1,CR-UNWANTED_ITEM,November,2023
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
CowgirlShirt-KIDS-204051-2T,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220837-ShittersFullSlipper-12,1,AMZ-PG-APP-TOO-SMALL,November,2023
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220918-WonderBreadJumpsuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220917-OldSpiceJumpsuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220900-ManYellowHatCostume-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
waldocostumeDELUXE-4XL,1,AMZ-PG-BAD-DESC,November,2023
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
CarpetWetTodd-RedBlack-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,November,2023
220937-TedLassoWarmUps-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
GuyFieryCompleteSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2023
pedro001-M,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-4XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
100606-SemiRimlessYellowGlasses,1,CR-ORDERED_WRONG_ITEM,November,2023
machomanbandana-Red,1,CR-FOUND_BETTER_PRICE,November,2023
usa002-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
GreenMonsterSuit-Mask1-2X-3X,1,AMZ-PG-APP-TOO-SMALL,November,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2023
wrestlingboots-Sred,1,CR-ORDERED_WRONG_ITEM,November,2023
BoysColonialWig-1192,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
221021-LebowskiGreenRobe-S/M,1,CR-SWITCHEROO,November,2023
biglpants001-L,1,CR-UNWANTED_ITEM,November,2023
bigl032-M,1,CR-UNWANTED_ITEM,November,2023
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220908-DrEvilSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
mm001Nred-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,November,2023
220935-KickScreamingSuit-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220937-TedLassoWarmUps-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220937-TedLassoWarmUps-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,November,2023
MachoManGlasses-Red,1,CR-UNWANTED_ITEM,November,2023
CCXX2-CocaColaDress-3XL,1,CR-DEFECTIVE,November,2023
CCXX2-CocaColaDress-2XL,1,CR-DEFECTIVE,November,2023
1173-CarlosWig,1,CR-UNWANTED_ITEM,November,2023
221049-BearApronTattooSet,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
flinttropicssocks,1,CR-UNWANTED_ITEM,November,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
BBLouiseGreenDress-S,1,CR-UNWANTED_ITEM,November,2023
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
3DTRexUCS-XS,1,AMZ-PG-APP-STYLE,November,2023
hulkb001RedN,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220550-LeftShark-PINK-TEEN,1,CR-ORDERED_WRONG_ITEM,November,2023
captamerica023-L,1,CR-QUALITY_UNACCEPTABLE,November,2023
CVSM2384TV-ThresholdSweater-L,1,CR-SWITCHEROO,November,2023
220794-RickyShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
hulkb001RedN,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-XS,1,AMZ-PG-BAD-DESC,November,2023
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,November,2023
tmntmasks-Orange,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
flocostume001,1,CR-FOUND_BETTER_PRICE,November,2023
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,November,2023
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2023
tmnteyemaskset,1,CR-DEFECTIVE,November,2023
220907-CandyWorker-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
stepbros011-M,1,CR-SWITCHEROO,November,2023
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2023
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220794-CousinEddieSuit-2XL,1,CR-DEFECTIVE,November,2023
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,November,2023
DwightSweaterUCS-L,1,DID_NOT_LIKE_COLOR,November,2023
suicidesquad003-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad003-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,November,2023
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,November,2023
220905-KyleCostume-S,1,CR-UNWANTED_ITEM,November,2023
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM,November,2023
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
220810-SkeletonPajama-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102026-InfOrnament-25-White,1,CR-QUALITY_UNACCEPTABLE,November,2023
pedrosanchez-Kit,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220918-WonderBreadJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220800-PattiCostume-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
WRNL00NMSC-LampoonRoofShirt-3XL,1,AMZ-PG-APP-STYLE,November,2023
220965-GhostSpiderOnesie-2T,1,CR-UNWANTED_ITEM,November,2023
beaviscostume-L,1,AMZ-PG-APP-STYLE,November,2023
220850-ChuckieCostume-3-4T,1,AMZ-PG-APP-TOO-LARGE,November,2023
buttheadcostume-M,1,AMZ-PG-APP-STYLE,November,2023
220809-SkeletonPJHoodGLOW-3XL,1,CR-DEFECTIVE,November,2023
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE,November,2023
NK0165-HoodedOPPjs-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt016l-5XL,1,CR-UNWANTED_ITEM,November,2023
103012-MooseMug-1pack,1,AMZ-PG-BAD-DESC,November,2023
slinky001-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220550-LeftShark-GRAY-YOUTH,1,CR-UNAUTHORIZED_PURCHASE,November,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
PXES02-YellowstoneBrownShirt-XL,1,CR-FOUND_BETTER_PRICE,November,2023
1256-HangoverBeard,1,CR-UNWANTED_ITEM,November,2023
Thing1-6-Union Suit-KIDS-10/12,1,CR-UNWANTED_ITEM,November,2023
PowerRangers-Blue-SLShirt-3XL,1,CR-UNWANTED_ITEM,November,2023
JLSN243-TuneSquadSHORTS-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
doubledare001blue-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
doubledare001red-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,November,2023
mm001Ngrn-S,1,CR-UNWANTED_ITEM,November,2023
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
ramonaflowerswig-Purple,1,DID_NOT_LIKE_FABRIC,November,2023
waldocostumeDELUXE-M,1,CR-QUALITY_UNACCEPTABLE,November,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,November,2023
chubsuitcostume001Teen-Orange,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmntmasks-Purple,1,AMZ-PG-APP-STYLE,November,2023
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
SharkCoustumeYouth,1,CR-DEFECTIVE,November,2023
221021-LebowskiGreenRobe-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2023
suicidesquad003-S,1,AMZ-PG-APP-STYLE,November,2023
tmnt016-Raph-Mens-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220843-ConeHead-Adult,3,CR-DEFECTIVE,November,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2023
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL,November,2023
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,November,2023
JessieWig,1,CR-UNWANTED_ITEM,November,2023
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,November,2023
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
220910-WillyWonkaCostume-L,1,CR-ORDERED_WRONG_ITEM,November,2023
220900-ManYellowHatCostume-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
220990-SlaterHat-OS,1,CR-QUALITY_UNACCEPTABLE,November,2023
6598-HarryPotterDarkMarkTattoo,2,AMZ-PG-BAD-DESC,November,2023
CVBW2441TV-ShitrsFullSweater-5XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL,November,2023
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
soaleathervest-L,2,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
dresshat001HAT3-Red,1,CR-UNWANTED_ITEM,November,2023
powerrangers017black-XS,1,CR-DEFECTIVE,November,2023
1252-ChuckieKidsWig,1,CR-UNWANTED_ITEM,November,2023
HanSoloJacket-4045-L,1,CR-UNWANTED_ITEM,November,2023
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE,November,2023
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2023
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL,November,2023
PineappleExpressShirtPantsSet-XXL,1,CR-MISSING_PARTS,November,2023
220794-RickyShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220794-RickyShirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt056Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmnt046jMike-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220916-FlintTropics33Set-S/M,1,CR-UNWANTED_ITEM,November,2023
flinttropicssocks,1,CR-UNWANTED_ITEM,November,2023
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
christmasvaca006-M,1,CR-SWITCHEROO,November,2023
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
kennywig,1,DID_NOT_LIKE_FABRIC,November,2023
tmntmasks-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,November,2023
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
UltWarriorBoots-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
hulk001-S,1,CR-UNWANTED_ITEM,November,2023
220550-LeftShark-GRAY-TEEN,1,AMZ-PG-APP-TOO-SMALL,November,2023
dodgeball003N-XL,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,AMZ-PG-APP-STYLE,November,2023
hangoverglasses,1,DID_NOT_LIKE_FABRIC,November,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November,2023
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
220907-CandyWorker-S,1,CR-DEFECTIVE,November,2023
flocostumeKIDS,1,CR-DEFECTIVE,November,2023
TMNTShirt-Youth-Raphael-L,1,CR-UNWANTED_ITEM,November,2023
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
bigl032-L,1,CR-SWITCHEROO,November,2023
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,November,2023
wilfreddeluxe001,1,AMZ-PG-APP-STYLE,November,2023
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November,2023
4U8ML-BERT-CostumeShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,November,2023
220660rlxl,1,AMZ-PG-APP-TOO-SMALL,November,2023
100950-CowboyChaps,1,CR-UNWANTED_ITEM,November,2023
DodgeballCobrasCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November,2023
220918-WonderBreadJumpsuit-XL,1,CR-UNWANTED_ITEM,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
hangoverglasses,1,CR-UNWANTED_ITEM,November,2023
hangoversatchel,1,CR-UNWANTED_ITEM,November,2023
220918-WonderBreadJumpsuit-XL,1,CR-UNWANTED_ITEM,November,2023
220785-DumbDumber-ORNG-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
bigl032-XL,1,CR-DEFECTIVE,November,2023
dodgeball003N-2XL,1,CR-DEFECTIVE,November,2023
220924-JackieMoonSet-XL,1,CR-UNWANTED_ITEM,November,2023
103011-ChuckyKidsShoes-7-8,1,AMZ-PG-APP-TOO-LARGE,November,2023
220073-GorillaChubSuit-Teen,1,CR-UNWANTED_ITEM,November,2023
nwo002N-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
220811-SkeletonPajamaGLOW-XS,1,CR-UNWANTED_ITEM,November,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
toystorywoodyvest-M-L,1,CR-QUALITY_UNACCEPTABLE,November,2023
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
Ghost-SS-Shirt-Patches-3Xl,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220961-AustinPowerSuit-M,1,CR-MISSING_PARTS,November,2023
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2023
220850-Chuckie-M,1,CR-UNWANTED_ITEM,November,2023
220660rsm,1,AMZ-PG-APP-TOO-LARGE,November,2023
220888-ToddMargoShinySuit-L-XL,1,CR-FOUND_BETTER_PRICE,November,2023
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,November,2023
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC,November,2023
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,November,2023
220900-ManYellowHatCostume-XL,1,CR-UNWANTED_ITEM,November,2023
stepbros001-M,1,CR-UNWANTED_ITEM,November,2023
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
coketankdressN-S,1,CR-UNWANTED_ITEM,November,2023
tmnt020-raph-juniors-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt047tankdressRaph-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
flocostume001,1,CR-DEFECTIVE,November,2023
100585-MoonBoots-12/13,1,CR-DEFECTIVE,November,2023
5782-BatmanGlitteryArmTattoo,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM,November,2023
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmnt046jDon-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
RetroWigHeadband-1191,1,CR-QUALITY_UNACCEPTABLE,November,2023
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,November,2023
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-STYLE,November,2023
102027-InfOrnament-15-Silver,1,CR-ORDERED_WRONG_ITEM,November,2023
RedBandanaYellowGlasses,1,CR-DEFECTIVE,November,2023
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220809-SkeletonPJHoodGLOW-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
DodgeballCobrasCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
powerrangers015black-XXL,1,CR-UNWANTED_ITEM,November,2023
102027-InfOrnament-15-Red,2,CR-UNWANTED_ITEM,November,2023
220550-LeftShark-GRAY-M/L,1,AMZ-PG-BAD-DESC,November,2023
PNXX7Q-PeanutsShirt-Adult-XS,1,AMZ-PG-APP-STYLE,November,2023
BuzzLightYearLongSleeveAdultShirt-S,1,CR-SWITCHEROO,November,2023
HJCO2021-HootersCostumeSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
221049-BearApronTattooSet,1,AMZ-PG-APP-TOO-LARGE,November,2023
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
PXES02-YellowstoneBrownShirt-M,1,AMZ-PG-BAD-DESC,November,2023
mannequin001nude-male,1,CR-FOUND_BETTER_PRICE,November,2023
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM,November,2023
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE,November,2023
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2023
JLSN219-TuneSquadLOLA-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
221010-BarbCostume-XS,1,CR-UNWANTED_ITEM,November,2023
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
juno004-M,1,DID_NOT_LIKE_COLOR,November,2023
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
hangover014-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-LARGE,November,2023
220863-CrewMate-Pink-STD1,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
starwars164-M,1,CR-DEFECTIVE,November,2023
220785-DumbDumber-ORNG-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM,November,2023
1189-PrincessTrollWig,1,CR-ORDERED_WRONG_ITEM,November,2023
220809-SkeletonPJHoodGLOW-L,1,AMZ-PG-BAD-DESC,November,2023
tmnt047tankdressMike-M,1,CR-UNWANTED_ITEM,November,2023
tmnt047tankdressLeo-M,1,CR-UNWANTED_ITEM,November,2023
220839-SashFlag,1,CR-MISSING_PARTS,November,2023
220832-OrangeDogCostume-2,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
220832-OrangeDogCostume-5-6,1,CR-UNWANTED_ITEM,November,2023
220831-BlueDogCostume-5-6,1,CR-UNWANTED_ITEM,November,2023
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,November,2023
tmnt056Don-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,November,2023
221021-LebowskiGreenRobe-L/XL,1,CR-UNWANTED_ITEM,November,2023
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
221012-WonderBreadCostume-3XL,1,CR-UNWANTED_ITEM,November,2023
GBSpenglerLSTee-L,2,CR-UNWANTED_ITEM,November,2023
220900-ManYellowHatCostume-L,1,CR-FOUND_BETTER_PRICE,November,2023
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
hulkpantsN001-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
4U9ML-ERNIE-CostumeShirt-S,1,CR-UNWANTED_ITEM,November,2023
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM,November,2023
220884-GoodBurgerCostume-S,1,CR-DEFECTIVE,November,2023
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM,November,2023
starwars164-XL,1,DID_NOT_LIKE_FABRIC,November,2023
dodgeball003N-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC,November,2023
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
220875-VariantJacket-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
CVSM2384TV-ThresholdSweater-2XL,1,CR-SWITCHEROO,November,2023
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,November,2023
sbb015-M,1,CR-UNWANTED_ITEM,November,2023
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE,November,2023
220082-VioletChubSuit-ADULT,1,CR-DEFECTIVE,November,2023
JLSN219-TuneSquadLOLA-M,1,CR-UNWANTED_ITEM,November,2023
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
juno004-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
ElizaZombieWig-1219,1,CR-UNWANTED_ITEM,November,2023
220823-PinkBunny-KIDS-10/12,1,CR-DAMAGED_BY_FC,November,2023
ironmantankdress-M,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
usa002-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL,November,2023
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE,November,2023
LolaSleepSet-WB1787-69-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
junk187-M,1,AMZ-PG-APP-STYLE,November,2023
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM,November,2023
YellowBandanaRedGlasses,1,CR-UNWANTED_ITEM,November,2023
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM,November,2023
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE,November,2023
103013-TmntEyeMask-Orange,1,AMZ-PG-BAD-DESC,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
221011-FightClubJacket-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
103013-TmntEyeMask-Purple,1,AMZ-PG-BAD-DESC,November,2023
MooseMug001-4Pack,1,CR-DAMAGED_BY_CARRIER,November,2023
hulk003-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,November,2023
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
powerrangers018blue-12/18,1,CR-ORDERED_WRONG_ITEM,November,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
204086-UncleRicoVest-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
powerrangers015blue-XXL,1,CR-UNWANTED_ITEM,November,2023
220937-TedLassoWarmUps-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmntmasks-Orange,2,CR-UNWANTED_ITEM,November,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,November,2023
221049-BearApronTattooSet,2,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad010-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
