SKU,Quantity,Reason,Month,Year
aerosmith002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,October,2023
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,October,2023
100576BLACK-XL,1,AMZ-PG-BAD-DESC,October,2023
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-STYLE,October,2023
usa002-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016m-5XL,1,AMZ-PG-BAD-DESC,October,2023
machomanbandana-Red,1,AMZ-PG-APP-TOO-SMALL,October,2023
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
PXES02-YellowstoneBrownShirt-XL,1,CR-ORDERED_WRONG_ITEM,October,2023
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,October,2023
snlbearsVESTsweater-S,1,AMZ-PG-BAD-DESC,October,2023
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,October,2023
BlueScientist-220691-L,1,DID_NOT_LIKE_FABRIC,October,2023
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
221030-CampWalden-Shirt-S,2,CR-UNWANTED_ITEM,October,2023
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL,October,2023
4U9ML-ERNIE-CostumeShirt-L,1,DID_NOT_LIKE_COLOR,October,2023
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-LARGE,October,2023
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_FABRIC,October,2023
junk187-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016-Don-Mens-M,1,CR-UNWANTED_ITEM,October,2023
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,October,2023
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE,October,2023
Juno001N-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220918-WonderBreadJumpsuit-XXL,1,AMZ-PG-BAD-DESC,October,2023
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October,2023
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,October,2023
insideoutjoywig,1,CR-DEFECTIVE,October,2023
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM,October,2023
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
4U8ML-BERT-CostumeShirt-L,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
wmw001,1,CR-UNWANTED_ITEM,October,2023
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE,October,2023
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-BAD-DESC,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-STYLE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Mike-Mens-M,1,CR-UNWANTED_ITEM,October,2023
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnteyemaskset,1,CR-DEFECTIVE,October,2023
waldocostumeDELUXE-XL,2,AMZ-PG-BAD-DESC,October,2023
scottpilgrim006-M,1,CR-SWITCHEROO,October,2023
220898-EllenGirswold-M,1,CR-ORDERED_WRONG_ITEM,October,2023
suicidesquad003-XS,1,CR-QUALITY_UNACCEPTABLE,October,2023
221028-PollosApronVisor-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
JLSN243-TuneSquadSHORTS-XS,1,CR-ORDERED_WRONG_ITEM,October,2023
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October,2023
flashpajama001-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
powerrangersboot-green,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2023
machomanbandana-Orange,1,AMZ-PG-APP-STYLE,October,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October,2023
PineappleExpressPants-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
6279-WonderWLogoArmTattoo,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
PowerRangers-White-SLShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,October,2023
220757-AverageJoesWomensSet-XS,1,AMZ-PG-BAD-DESC,October,2023
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220994-SheriffKidsShirt-7-8Y,1,CR-SWITCHEROO,October,2023
ForrestGumpCostumeSet-XL,1,AMZ-PG-BAD-DESC,October,2023
220846-BoxingRobeKids-Flag,1,AMZ-PG-APP-TOO-LARGE,October,2023
kennywig,1,AMZ-PG-APP-STYLE,October,2023
BuzzLightYearLongSleeveAdultShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
221012-WonderBreadCostume-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
ricflare001-black,1,CR-UNWANTED_ITEM,October,2023
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,October,2023
220794-RickyShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
100950-CowboyChaps,1,CR-UNWANTED_ITEM,October,2023
biglpants001-S,1,DID_NOT_LIKE_FABRIC,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Don-Mens-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220879-BrideChuckieKids-14T,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
starwars162-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
alanbabycarriercostume,1,CR-UNWANTED_ITEM,October,2023
wrestlingbootsCH-5/6BLK,1,AMZ-PG-APP-TOO-SMALL,October,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
mm003JRSblue-S,1,AMZ-PG-BAD-DESC,October,2023
tmnt016-Mike-Mens-M,1,CR-SWITCHEROO,October,2023
suicidesquad010-XL,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-XL,1,CR-UNWANTED_ITEM,October,2023
nerdstankdressPINK-M,1,CR-UNWANTED_ITEM,October,2023
hangover001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
nerdstankdressPINK-M,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
103011-ChuckyKidsShoes-9-10,1,CR-UNWANTED_ITEM,October,2023
220850-ChuckieCostume-3-4T,1,AMZ-PG-APP-TOO-LARGE,October,2023
dodgeball003-XXXL,1,CR-SWITCHEROO,October,2023
PNXX7Q-PeanutsShirt-Adult-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
dodgeball003-4XL,1,CR-SWITCHEROO,October,2023
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE,October,2023
hulk001yred-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
junk187-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
suicidesquad005womens-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Don-Mens-S,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-XXL,1,CR-DEFECTIVE,October,2023
103011-ChuckyKidsShoes-7-8,1,CR-ORDERED_WRONG_ITEM,October,2023
dodgeball003N-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,October,2023
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220913-JoeDirtCostumeSet-L,1,CR-ORDERED_WRONG_ITEM,October,2023
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM,October,2023
DodgeballCobrasCostumeSet-L,2,CR-UNAUTHORIZED_PURCHASE,October,2023
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,October,2023
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
M&M-Green-JUNIORS-Shirt-M,1,DID_NOT_LIKE_COLOR,October,2023
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM,October,2023
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October,2023
220891-AveJoesCpt-XL,1,CR-UNWANTED_ITEM,October,2023
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,October,2023
M&M-Green-JUNIORS-Shirt-M,1,DID_NOT_LIKE_COLOR,October,2023
mm001Nred-L,1,CR-DEFECTIVE,October,2023
tmnt016-Leo-Mens-XL,1,CR-UNWANTED_ITEM,October,2023
YTAS2063TV-PizzaPlanetShirt-3XL,1,CR-DAMAGED_BY_CARRIER,October,2023
220924-JackieMoonSet-L,1,CR-ORDERED_WRONG_ITEM,October,2023
220918-WonderBreadJumpsuit-M,1,CR-SWITCHEROO,October,2023
220752-RockfordPeachesMENS-S/M,1,CR-DEFECTIVE,October,2023
JLSN243-TuneSquadSHORTS-S,1,CR-DEFECTIVE,October,2023
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,October,2023
powerrangers009-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
1152-WendyWig,1,DID_NOT_LIKE_COLOR,October,2023
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220893-TedLassoSweater-L,1,CR-FOUND_BETTER_PRICE,October,2023
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-SMALL,October,2023
junk187-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
204070-DetectiveGREENShirt-M,1,CR-QUALITY_UNACCEPTABLE,October,2023
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt046jDon-XL,1,AMZ-PG-BAD-DESC,October,2023
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
HangoverShirtGlasses-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2023
103065-GreenBackpack,1,CR-ORDERED_WRONG_ITEM,October,2023
220861-CrewMate-Green-STD,1,AMZ-PG-APP-TOO-LARGE,October,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October,2023
tmnteyemaskset,1,CR-DEFECTIVE,October,2023
NK0068-TMNTPJMike-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
revengenerds005-XXL,1,DID_NOT_LIKE_FABRIC,October,2023
tmnt056Leo-L,1,CR-UNWANTED_ITEM,October,2023
tmnt056Mike-L,1,CR-UNWANTED_ITEM,October,2023
204092-RainbowCardigan-XL,1,CR-DEFECTIVE,October,2023
NK0071-TMNTPJRapahel-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October,2023
NK0063-TMNTPJLeonardo-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
superherocape002ADULTred-blu,1,AMZ-PG-APP-STYLE,October,2023
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October,2023
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
WoodyLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
gameofthrones008,2,CR-QUALITY_UNACCEPTABLE,October,2023
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,October,2023
220994-SheriffKidsShirt-10-12Y,1,AMZ-PG-APP-TOO-SMALL,October,2023
GingerbreadBlackLegging-TVBG104-M,1,CR-ORDERED_WRONG_ITEM,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October,2023
dodgeball003N-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE,October,2023
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,October,2023
220757-AverageJoesWomensSet-XL,1,CR-DEFECTIVE,October,2023
dodgeball003N-M,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2023
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_FABRIC,October,2023
leagueoftheirowncostume-5XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
Juno001N-L,1,CR-UNWANTED_ITEM,October,2023
hulk006-6M,1,CR-UNWANTED_ITEM,October,2023
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
GloboGymNecklace,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
1174-UmaWig,1,CR-UNWANTED_ITEM,October,2023
amywinehousewig,1,CR-DEFECTIVE,October,2023
220913-JoeDirtCostumeSet-XL,1,CR-MISSING_PARTS,October,2023
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,October,2023
dodgeball003-XXXL,1,AMZ-PG-BAD-DESC,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC,October,2023
puddinchoker,1,CR-ORDERED_WRONG_ITEM,October,2023
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220918-WonderBreadJumpsuit-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Raph-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
WoodyLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM,October,2023
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-STYLE,October,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
103013-TmntEyeMask-4PACK,1,AMZ-PG-BAD-DESC,October,2023
220937-TedLassoWarmUps-L,1,CR-DEFECTIVE,October,2023
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
superherocape002ADULTgold-red,1,AMZ-PG-APP-TOO-SMALL,October,2023
1246-NapoleonKit-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
captamerica038-M,1,CR-UNWANTED_ITEM,October,2023
tmnt056Mike-M,1,DID_NOT_LIKE_COLOR,October,2023
tmnt056Don-XL,1,DID_NOT_LIKE_COLOR,October,2023
BoxingRobe-Black,1,CR-UNWANTED_ITEM,October,2023
tmnt056Mike-M,1,CR-UNWANTED_ITEM,October,2023
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
ApolloShorts-M,1,CR-UNWANTED_ITEM,October,2023
slothcostumeset001-M,1,CR-UNWANTED_ITEM,October,2023
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
hulkpantsN001-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,October,2023
220888-ToddMargoShinySuit-S-M,1,CR-ORDERED_WRONG_ITEM,October,2023
220888-ToddMargoShinySuit-L-XL,1,CR-ORDERED_WRONG_ITEM,October,2023
tmnt056Mike-L,1,CR-UNWANTED_ITEM,October,2023
ghost017-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220697-MENS-MimeCostumeSet-L,1,CR-UNAUTHORIZED_PURCHASE,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
CCXX2-CocaColaDress-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
CCXX2-CocaColaDress-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
coketankdressN-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220759-CluesShirtKIDS-BLUE-5/6,1,AMZ-PG-APP-TOO-SMALL,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October,2023
HJCO2021-HootersCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
dodgeball003N-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-ORDERED_WRONG_ITEM,October,2023
103011-ChuckyKidsShoes-3-4,1,AMZ-PG-BAD-DESC,October,2023
JLSN243-TuneSquadSHORTS-XS,1,DID_NOT_LIKE_FABRIC,October,2023
powerrangers015pink-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
dodgeball003-5XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
HangoverShirtGlasses-S,1,AMZ-PG-BAD-DESC,October,2023
ferris010-S,1,CR-DEFECTIVE,October,2023
machomanbandana-Red,1,CR-UNWANTED_ITEM,October,2023
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-STYLE,October,2023
SquidGameSuit-RED-Square-3XL,1,AMZ-PG-BAD-DESC,October,2023
hulkhogancostumesetYELsunREDban-L,1,CR-QUALITY_UNACCEPTABLE,October,2023
dodgeball003-L,1,CR-UNWANTED_ITEM,October,2023
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-STYLE,October,2023
220839-SashFlag,1,CR-MISSING_PARTS,October,2023
220757-AverageJoesWomensSet-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
UDWW02PGP3-WendaCostume-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
100585-MoonBoots-10/11,1,CR-UNWANTED_ITEM,October,2023
incredibles002-4XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
JLSN219-TuneSquadLOLA-M,1,DID_NOT_LIKE_FABRIC,October,2023
HRWD01UGJ-PurpleBlazerJacket-2XL,1,AMZ-PG-BAD-DESC,October,2023
220925-AlexHamiltonCostume-XL,1,CR-ORDERED_WRONG_ITEM,October,2023
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
100585-MoonBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,October,2023
wrestlingbootsCH-7/8BLK,1,CR-DEFECTIVE,October,2023
starwars164-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
BoxingRobe-Red,1,CR-DEFECTIVE,October,2023
220961-AustinPowerSuit-L,1,CR-DEFECTIVE,October,2023
220907-CandyWorker-L,1,CR-ORDERED_WRONG_ITEM,October,2023
220907-CandyWorker-M,1,CR-ORDERED_WRONG_ITEM,October,2023
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
M&M-Blue-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
DodgeballCobrasCostumeSet-L,1,AMZ-PG-BAD-DESC,October,2023
DodgeballCobrasCostumeSet-S,1,AMZ-PG-BAD-DESC,October,2023
alanbabycarriercostumeDELUXE-XL,1,DID_NOT_LIKE_FABRIC,October,2023
flashpajama001-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,October,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October,2023
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October,2023
220757-AverageJoesWomensSet-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,October,2023
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
dodgeball003-L,1,DID_NOT_LIKE_FABRIC,October,2023
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220961-AustinPowerSuit-M,1,CR-UNWANTED_ITEM,October,2023
220961-AustinPowerSuit-L,1,CR-UNWANTED_ITEM,October,2023
powerrangers018yellow-12/18,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt046jRaph-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,October,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,October,2023
BlackAfroWig-1214,1,CR-SWITCHEROO,October,2023
hulk003-M,1,AMZ-PG-APP-STYLE,October,2023
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
redboa001N,1,CR-UNWANTED_ITEM,October,2023
SharkCoustumeYouth,1,CR-DEFECTIVE,October,2023
220875-VariantJacket-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,October,2023
220831-BlueDogCostume-3-4,1,CR-FOUND_BETTER_PRICE,October,2023
220832-OrangeDogCostume-5-6,1,CR-FOUND_BETTER_PRICE,October,2023
103059-TurkeyHatGlasses,1,AMZ-PG-APP-TOO-SMALL,October,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,October,2023
waldocostumeDELUXE-5XL,1,CR-DEFECTIVE,October,2023
220775-BigBoyOverall-RED-S/M,1,AMZ-PG-BAD-DESC,October,2023
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnteyemaskset,1,CR-DEFECTIVE,October,2023
Ghost-LS-Shirt-Patches-L,1,DID_NOT_LIKE_FABRIC,October,2023
220936-LegLampSkirt-L-XL,1,CR-QUALITY_UNACCEPTABLE,October,2023
uglysweater58-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
CowgirlShirt-204051-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt020d-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220900-ManYellowHatCostume-S,1,CR-DEFECTIVE,October,2023
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,October,2023
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,October,2023
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,October,2023
hulk003-M,1,CR-UNWANTED_ITEM,October,2023
220839-SashFlag,1,CR-DEFECTIVE,October,2023
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220803-TinaCostume-2XL,1,CR-ORDERED_WRONG_ITEM,October,2023
220937-TedLassoWarmUps-L,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,October,2023
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2023
220924-JackieMoonSet-XL,1,CR-SWITCHEROO,October,2023
hulkpantsN001-XL,1,CR-FOUND_BETTER_PRICE,October,2023
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM,October,2023
sbb015n-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220550-LeftShark-GRAY-M/L,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad010-XL,1,AMZ-PG-APP-STYLE,October,2023
chubsuitcostume002-red,1,DID_NOT_LIKE_FABRIC,October,2023
dodgeball003-XXXL,1,CR-SWITCHEROO,October,2023
hulkhogancostumesetYELsunREDban-XL,1,CR-FOUND_BETTER_PRICE,October,2023
sbb015-S,1,CR-UNWANTED_ITEM,October,2023
220888-ToddMargoShinySuit-L-XL,2,CR-ORDERED_WRONG_ITEM,October,2023
