SKU,Quantity,Reason,Month,Year
suicidesquad010-L,1,DID_NOT_LIKE_COLOR,August,2023
suicidesquad010-M,1,DID_NOT_LIKE_COLOR,August,2023
SantaBoots-100580-L,1,CR-SWITCHEROO,August,2023
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
204092-RainbowCardigan-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
204092-RainbowCardigan-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
BoxingRobe-Blue,1,CR-QUALITY_UNACCEPTABLE,August,2023
fightclubglasses001,1,DID_NOT_LIKE_FABRIC,August,2023
pacman004-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
superherocape-White,1,AMZ-PG-BAD-DESC,August,2023
100578BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
breakingbad004black-M,1,CR-UNWANTED_ITEM,August,2023
CCXX23IMNP-CokeBearSnow-L,1,CR-UNWANTED_ITEM,August,2023
220871-CrewMate-Purple-STD,1,AMZ-PG-BAD-DESC,August,2023
220861-CrewMate-Green-STD,1,AMZ-PG-BAD-DESC,August,2023
tmntmasks-Orange,1,AMZ-PG-BAD-DESC,August,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM,August,2023
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE,August,2023
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
SoapLoofahCostume,1,CR-UNWANTED_ITEM,August,2023
tmnteyemaskset,1,CR-DEFECTIVE,August,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
CelticRing-8,1,AMZ-PG-APP-TOO-SMALL,August,2023
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
Sein003-M,1,CR-UNWANTED_ITEM,August,2023
QF009BBSTV-BlueyPajamas-8,1,WRONG_SIZE,August,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
103013-TmntEyeMask-Orange,1,CR-DAMAGED_BY_FC,August,2023
100980-TheQueenMusicBeltArmband,1,WRONG_SIZE,August,2023
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
sbb015n-L,1,CR-UNWANTED_ITEM,August,2023
dodgeball003-M,1,CR-DEFECTIVE,August,2023
tmnt016-Leo-Mens-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
astrosmash001-M,1,CR-SWITCHEROO,August,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,August,2023
tmntonesieRED-24M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
220898-EllenGirswold-M,1,CR-ORDERED_WRONG_ITEM,August,2023
220793-MasterRoshiShirt-L,1,DID_NOT_LIKE_FABRIC,August,2023
bigbang007-L,1,CR-SWITCHEROO,August,2023
hulk003-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
PowerRangers-Red-SLShirt-L,1,DID_NOT_LIKE_FABRIC,August,2023
FXMSC20-SpenglerShirt-M,2,CR-UNWANTED_ITEM,August,2023
nerdstankdressPURPLE-S,1,CR-UNAUTHORIZED_PURCHASE,August,2023
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
scarfaceglasses001,1,CR-UNWANTED_ITEM,August,2023
hotrodcostumeset-2X,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
redboa001N,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
sundrop001-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmntonesiePURPLE-24M,1,CR-UNWANTED_ITEM,August,2023
220714-TrainEngineerChildCostume-4/5,1,WRONG_SIZE,August,2023
chubsuitcostume001Teen-Blue,1,AMZ-PG-APP-TOO-SMALL,August,2023
SNL007tan-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
220799-QuailMan-L,1,CR-SWITCHEROO,August,2023
220786-LT-DumbDumber-BLUE-L,1,AMZ-PG-BAD-DESC,August,2023
flocostume001,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
metallica003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
metallica003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
RickMortyPajamaSet-JCITV-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
PRangersShirtYouth-Blue-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
nwo001-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
stepbros010-M,1,AMZ-PG-BAD-DESC,August,2023
powerrangers017blue-M,1,DID_NOT_LIKE_FABRIC,August,2023
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt020d-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
220936-LegLampSkirt-2XL-3XL,1,WRONG_SIZE,August,2023
usasocks001,1,CR-SWITCHEROO,August,2023
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
nwo004redN-XL,2,CR-UNWANTED_ITEM,August,2023
mash003-L,1,CR-SWITCHEROO,August,2023
mash003-M,1,CR-SWITCHEROO,August,2023
mash031-M,1,CR-SWITCHEROO,August,2023
mash031-L,1,CR-SWITCHEROO,August,2023
tmnt016-Leo-Mens-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
caddyshackhat001,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM,August,2023
RetroWigHeadband-1191,1,CR-DEFECTIVE,August,2023
super068-M,1,DID_NOT_LIKE_FABRIC,August,2023
tmnt045Leo-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM,August,2023
ferris010-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
wrestlingboots-XXLY,1,AMZ-PG-APP-TOO-SMALL,August,2023
wrestlingboots-SY,1,AMZ-PG-BAD-DESC,August,2023
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,August,2023
oktoberfestmaid001GREEN-4,1,AMZ-PG-APP-TOO-SMALL,August,2023
InflatableGiraffe-Adult,1,CR-UNAUTHORIZED_PURCHASE,August,2023
ChesterCheetosSuit-S,1,CR-UNWANTED_ITEM,August,2023
machomanbandana-Purple,1,AMZ-PG-APP-STYLE,August,2023
caddyshackhat002,1,AMZ-PG-APP-STYLE,August,2023
tmnt047tankdressMike-L,1,CR-UNWANTED_ITEM,August,2023
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM,August,2023
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
NASA0TZMN-AstrodudeUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-SMALL,August,2023
SM0045-SimpsonsTshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
220794-RickyShirt-L,1,CR-UNWANTED_ITEM,August,2023
100566-RonBurgundyRobe,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
Futurama003-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
hulkpants001-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,August,2023
batmanswim004-XL,1,AMZ-PG-BAD-DESC,August,2023
wrestlingboots-MB,1,WRONG_SIZE,August,2023
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,August,2023
hulkbriefs-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM,August,2023
hangoverglasses,1,CR-UNWANTED_ITEM,August,2023
communitymug,1,CR-UNWANTED_ITEM,August,2023
soahat005-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
NasaBoots-PLZZ7270TV-8-9,1,CR-UNWANTED_ITEM,August,2023
wrestlingboots-LB,1,CR-UNWANTED_ITEM,August,2023
office031-L,1,DID_NOT_LIKE_COLOR,August,2023
tootsiecolortankAqua-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
tootsiecolortankAqua-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
wrestlingboots-XLB,1,CR-SWITCHEROO,August,2023
suicidesquad004-M,1,DID_NOT_LIKE_FABRIC,August,2023
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
220901-FreshPrinceCostume-L,1,CR-DEFECTIVE,August,2023
simpsonsduffhat,1,AMZ-PG-APP-STYLE,August,2023
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,August,2023
100576BROWN-M,1,CR-UNWANTED_ITEM,August,2023
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM,August,2023
caddyshackhat001,1,AMZ-PG-APP-STYLE,August,2023
caddyshackhat001,1,CR-DEFECTIVE,August,2023
twilight002-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
FYMSC20-ZeddemoreShirt-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
204087-ChotchkiesCostumeSet-XL,1,WRONG_SIZE,August,2023
CelticRing-7,1,CR-UNWANTED_ITEM,August,2023
CelticRing-6.5,1,CR-UNWANTED_ITEM,August,2023
tmntcostumehoodieMichelangelo-S,1,AMZ-PG-APP-STYLE,August,2023
TMNTShirt-Youth-Donatello-M,1,CR-UNWANTED_ITEM,August,2023
TheDudeRobe001,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
tmnteyemaskset,1,CR-MISSING_PARTS,August,2023
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
DunderMifflinHat-Black,1,CR-DEFECTIVE,August,2023
arrested011-XXL,1,AMZ-PG-APP-STYLE,August,2023
1256-HangoverBeard,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt016-Raph-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
RacineBellsCostumeDressWomens-S/M,1,CR-DEFECTIVE,August,2023
powerrangers018yellow-12/18,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnt016-Leo-Mens-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
tmnt016-Don-Mens-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
tmnt016-Mike-Mens-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
wrestlingboots-MW,1,CR-UNWANTED_ITEM,August,2023
220884-GoodBurgerCostume-L,1,CR-UNWANTED_ITEM,August,2023
220884-GoodBurgerCostume-M,1,CR-UNWANTED_ITEM,August,2023
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
hangoverglasses,1,CR-UNWANTED_ITEM,August,2023
PRangersShirtYouth-Pink-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
QF009BBSTV-BlueyPajamas-4,1,WRONG_SIZE,August,2023
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
mm001Nred-L,1,WRONG_SIZE,August,2023
EMUP2001TV-UpHat,1,AMZ-PG-APP-STYLE,August,2023
220861-CrewMate-Green-STD,1,CR-SWITCHEROO,August,2023
Dodgeball003-XL,1,CR-UNWANTED_ITEM,August,2023
rubiks002-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
sriracha001-S,1,AMZ-PG-APP-STYLE,August,2023
TheDudeRobe001,1,CR-UNWANTED_ITEM,August,2023
DazedConfusedTedNugent-Shirt-L,1,CR-UNWANTED_ITEM,August,2023
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,August,2023
nwo002N-2XL,1,CR-SWITCHEROO,August,2023
mm003JRSgreen-L,1,DID_NOT_LIKE_COLOR,August,2023
PRangersShirtYouth-Blue-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
doubledare001blue-L,1,CR-UNWANTED_ITEM,August,2023
doubledare001red-L,1,CR-UNWANTED_ITEM,August,2023
dodgeball003-L,1,CR-UNWANTED_ITEM,August,2023
sundropbag,1,DID_NOT_LIKE_FABRIC,August,2023
starwars052-2T,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt045Leo-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
monstersinc003-L,1,DID_NOT_LIKE_COLOR,August,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,August,2023
caddy010-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE,August,2023
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
capedressWonderWoman-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
flocostume001,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnteyemaskset,2,CR-MISSED_ESTIMATED_DELIVERY,August,2023
220757-AverageJoesWomensSet-3XL,1,CR-UNWANTED_ITEM,August,2023
sanford064-XXXL,2,AMZ-PG-APP-TOO-SMALL,August,2023
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt016-Leo-Mens-M,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Mike-Mens-L,1,CR-UNWANTED_ITEM,August,2023
adventure001-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
hulkglassesN-yellow,1,CR-UNWANTED_ITEM,August,2023
suicidesquad003-XL,1,CR-UNWANTED_ITEM,August,2023
PowerRangers-Pink-SLShirt-L,1,CR-UNWANTED_ITEM,August,2023
100576BLACK-XL,1,CR-DEFECTIVE,August,2023
waynesworldcostumeset002-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
powerrangerssweatshirtGreen-S,1,AMZ-PG-BAD-DESC,August,2023
powerrangerssweatshirtGreen-M,1,AMZ-PG-BAD-DESC,August,2023
powerrangerssweatshirtBlack-S,1,AMZ-PG-BAD-DESC,August,2023
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
caddyshackhat002,1,CR-UNWANTED_ITEM,August,2023
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
suicidesquad004-M,1,CR-DEFECTIVE,August,2023
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
oktoberfestlederhosenSHORTS-44,1,CR-UNWANTED_ITEM,August,2023
hangoversatchel,1,AMZ-PG-APP-STYLE,August,2023
chubsuitcostume001Teen-Blue,1,CR-DEFECTIVE,August,2023
ferris002-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
DazedConfusedTedNugent-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
CowgirlShirt-204051-M,1,AMZ-PG-BAD-DESC,August,2023
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE,August,2023
hangover014-XXXL,1,DID_NOT_LIKE_COLOR,August,2023
tmntmasks-Red,1,DID_NOT_LIKE_FABRIC,August,2023
doubledare001blue-XL,1,CR-UNWANTED_ITEM,August,2023
doubledare001blue-XXL,1,CR-UNWANTED_ITEM,August,2023
doubledare001blue-M,1,CR-UNWANTED_ITEM,August,2023
103013-TmntEyeMask-Red,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
HenryDangerSet-BLLTV-8,2,AMZ-PG-APP-TOO-SMALL,August,2023
machomanbandana-Pink,1,AMZ-PG-BAD-DESC,August,2023
heavyweights001TANK-XL,1,DID_NOT_LIKE_FABRIC,August,2023
InflatableGiraffe-Adult,1,CR-DAMAGED_BY_FC,August,2023
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
DodgeballCobrasCostumeSet-L,1,CR-SWITCHEROO,August,2023
doubledare001blue-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
ferris010-M,1,CR-UNWANTED_ITEM,August,2023
caddyshackhat001,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,August,2023
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE,August,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,August,2023
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,August,2023
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
doubledare001red-L,1,CR-UNWANTED_ITEM,August,2023
doubledare001red-XXL,1,CR-UNWANTED_ITEM,August,2023
220892-MabelPinesSweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
ultimatewarriorwristbands,1,AMZ-PG-WJ-TOO-SMALL,August,2023
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM,August,2023
BretHitmanSunglasses,1,CR-MISSING_PARTS,August,2023
mm003JRSorange-XXL,1,CR-UNWANTED_ITEM,August,2023
mm001Nblu-L,1,CR-UNWANTED_ITEM,August,2023
BlondeDreadlocks-1229,1,CR-DEFECTIVE,August,2023
