SKU,Quantity,Reason,Month,Year
IndianaJHolyGrailCup,1,DID_NOT_LIKE_FABRIC,April,2023
ricflare001-yellow,1,AMZ-PG-APP-STYLE,April,2023
CelticRing-6.5,1,AMZ-PG-APP-TOO-SMALL,April,2023
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,April,2023
PowerRangers-White-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
M&M-Blue-ADULT-Shirt-S,1,CR-UNWANTED_ITEM,April,2023
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
ETPK1021TS-kylebeanie,1,CR-UNWANTED_ITEM,April,2023
220941-GhostbustersGlovesBeltSet,1,CR-UNWANTED_ITEM,April,2023
breakingbad004yellow-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2023
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE,April,2023
PRangersShirtYouth-Red-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
SheriffWoodyBadge,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
