SKU,Quantity,Reason,Month
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,March
tmnt045Mike-S,1,AMZ-PG-APP-TOO-SMALL,March
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-BAD-DESC,March
tmnteyemaskset,1,CR-UNWANTED_ITEM,March
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE,March
tmnt056Mike-XXL,1,DID_NOT_LIKE_COLOR,March
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL,March
stepbros010-L,1,AMZ-PG-APP-STYLE,March
220920-BigNateShirt-5/6,1,CR-UNWANTED_ITEM,March
220920-BigNateShirt-7/8,1,CR-UNWANTED_ITEM,March
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,March
220776-BigBoyOverall-BLUE-S/M,1,AMZ-PG-BAD-DESC,March
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY,March
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March
drseuss027thing1-L,2,AMZ-PG-APP-TOO-LARGE,March
drseuss015-XXL,1,AMZ-PG-APP-TOO-LARGE,March
HEKA00ZMSC-KoolAidShirt-M,1,AMZ-PG-APP-TOO-LARGE,March
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL,March
frankie002-L,1,AMZ-PG-APP-TOO-LARGE,March
drseuss027thing1-S,1,CR-UNWANTED_ITEM,March
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,March
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC,March
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC,March
BoxingRobe-Black,1,CR-UNWANTED_ITEM,March
RetroWigHeadband-1191,1,CR-DEFECTIVE,March
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL,March
powerrangerssweatshirtBlack-XL,1,CR-UNWANTED_ITEM,March
JackDaniels001-MensShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,CR-ORDERED_WRONG_ITEM,March
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,March
drseuss011-S,1,AMZ-PG-APP-TOO-LARGE,March
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM,March
drseuss027thing1-M,1,CR-UNWANTED_ITEM,March
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,March
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL,March
rockyshorts-XL,1,AMZ-PG-APP-TOO-SMALL,March
stpatricks002-S-M,1,AMZ-PG-APP-STYLE,March
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,March
drseuss027thing2-XS,1,CR-UNWANTED_ITEM,March
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL,March
mm001Norg-XXL,1,CR-DEFECTIVE,March
220778-BigBoyOverall-GREEN-S/M,1,CR-UNWANTED_ITEM,March
drseuss015-XXL,1,AMZ-PG-APP-TOO-LARGE,March
hollywoodbandana,1,DID_NOT_LIKE_FABRIC,March
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March
sein023-M,1,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-BOYS-S,1,AMZ-PG-BAD-DESC,March
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL,March
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,March
1256-HangoverBeard,1,AMZ-PG-APP-STYLE,March
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,March
hulk003redN-XXXL,1,CR-QUALITY_UNACCEPTABLE,March
hulk003redN-S,1,CR-QUALITY_UNACCEPTABLE,March
mm001Norg-XXL,1,AMZ-PG-APP-TOO-LARGE,March
rocksock006BLACK-L,1,AMZ-PG-APP-TOO-LARGE,March
flinttropicssocks,2,CR-UNWANTED_ITEM,March
220801-NasaSkiSuit-S,1,CR-DEFECTIVE,March
snlbearsVESTsweater-S,1,CR-UNWANTED_ITEM,March
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,March
tron004-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
ultimatewarriorwristbands,1,AMZ-PG-BAD-DESC,March
drseuss027thing1-L,1,AMZ-PG-APP-TOO-LARGE,March
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-STYLE,March
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM,March
mm003JRSblue-L,1,AMZ-PG-BAD-DESC,March
mm003JRSred-S,1,AMZ-PG-BAD-DESC,March
mm003JRSgreen-XXL,1,AMZ-PG-BAD-DESC,March
mm003JRSorange-S,1,AMZ-PG-BAD-DESC,March
100576BLACK-S,1,DID_NOT_LIKE_FABRIC,March
220778-BigBoyOverall-GREEN-2XL,1,CR-UNWANTED_ITEM,March
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-BOYS-S,1,CR-DEFECTIVE,March
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,March
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM,March
drseusstankdressTHING2-XL,2,AMZ-PG-APP-TOO-SMALL,March
roddypiper001-L,1,AMZ-PG-APP-TOO-SMALL,March
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,March
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,March
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,March
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,March
220799-QuailMan-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
1139,1,CR-ORDERED_WRONG_ITEM,March
220778-BigBoyOverall-GREEN-S/M,1,CR-ORDERED_WRONG_ITEM,March
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
mm001Nyel-S,1,AMZ-PG-APP-TOO-SMALL,March
drseuss027thing1-S,1,AMZ-PG-APP-TOO-LARGE,March
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,March
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,March
drseuss011-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
6665611-yellowstoneTruckerHat,1,CR-ORDERED_WRONG_ITEM,March
siliconvalley003-M,1,CR-UNWANTED_ITEM,March
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
BretHitmanSunglasses,1,DID_NOT_LIKE_COLOR,March
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,March
drseuss027thing1-L,1,CR-UNWANTED_ITEM,March
mm003JRSorange-S,1,AMZ-PG-APP-TOO-SMALL,March
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,March
snlbearsVESTsweater-L,1,CR-UNWANTED_ITEM,March
cowbellshirt-L,1,CR-UNWANTED_ITEM,March
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE,March
BrownDreadlocks-1230,1,AMZ-PG-BAD-DESC,March
curiousgeorgecostumeset-XXL,1,DID_NOT_LIKE_FABRIC,March
tmntcostumehoodieLeonardo-XS,1,AMZ-PG-APP-TOO-LARGE,March
220929-LucyDressKids-7-8,1,CR-UNWANTED_ITEM,March
drseuss011-M,1,CR-UNWANTED_ITEM,March
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,March
wrestlingboots-LB,1,CR-DAMAGED_BY_CARRIER,March
100578BLACK-S,1,AMZ-PG-APP-TOO-LARGE,March
drseuss022-S,1,CR-UNWANTED_ITEM,March
drseuss014thing1-M,1,AMZ-PG-APP-STYLE,March
starwars052-2T,1,AMZ-PG-APP-TOO-SMALL,March
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM,March
220785-DumbDumber-ORNG-M,1,CR-UNAUTHORIZED_PURCHASE,March
220786-LT-DumbDumber-BLUE-M,1,CR-UNAUTHORIZED_PURCHASE,March
stepbros001-L,1,AMZ-PG-APP-TOO-LARGE,March
drseuss024-XXL,1,DID_NOT_LIKE_FABRIC,March
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,March
wrestlingboots-LB,1,CR-UNWANTED_ITEM,March
