SKU,Quantity,Reason,Month
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_COLOR,January
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-SMALL,January
882785-M,1,CR-UNWANTED_ITEM,January
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-LARGE,January
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL,January
20337-EddieRVSweater-Red-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
QF009BBSTV-BlueyPajamas-2T,1,CR-UNWANTED_ITEM,January
204392-UglySweaterKit-Adult-2XL,1,AMZ-PG-APP-TOO-LARGE,January
BlondeDreadlocks-1229,1,CR-ORDERED_WRONG_ITEM,January
bigbang050-L,1,CR-DEFECTIVE,January
mm001Nyel-M,1,AMZ-PG-BAD-DESC,January
F1BW2368-FriendsCentralPerkUCS-L,1,CR-QUALITY_UNACCEPTABLE,January
DSSCCXYBNP-HoHoHoPants-L,2,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,January
YTSM2035-PizzaPlanet-2XL,1,AMZ-PG-APP-TOO-LARGE,January
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-FOUND_BETTER_PRICE,January
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
tmnt056Mike-L,1,CR-FOUND_BETTER_PRICE,January
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,January
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,January
waldocostumeDELUXE-BOYS-S,1,CR-SWITCHEROO,January
uglysweater52-L,1,AMZ-PG-APP-TOO-SMALL,January
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,January
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE,January
102028-InfOrnament-30-Gold,1,CR-ORDERED_WRONG_ITEM,January
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,January
blackswancostume1-S,1,AMZ-PG-APP-TOO-LARGE,January
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL,January
Office008-M,1,AMZ-PG-APP-TOO-SMALL,January
SWSRHARMLC-MerryVader-XL,1,AMZ-PG-APP-STYLE,January
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater8-M,1,CR-SWITCHEROO,January
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,January
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,January
204294-BlitzensTavern-3XL,1,AMZ-PG-APP-TOO-SMALL,January
hulk003-M,1,AMZ-PG-APP-STYLE,January
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
RMSA3879TV-RickMortyPants-M,1,CR-UNWANTED_ITEM,January
Inflatable001-Trump4feet-1,1,CR-DEFECTIVE,January
mash003-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
frankie002-M,1,DID_NOT_LIKE_COLOR,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater66-XL,1,AMZ-PG-APP-TOO-LARGE,January
103012-MooseMug-1pack,1,CR-UNWANTED_ITEM,January
great003-XL,1,AMZ-PG-APP-TOO-SMALL,January
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE,January
K4SA2128TV-CobraKaiPants-S,1,AMZ-PG-APP-TOO-SMALL,January
tmnteyemaskset,1,CR-SWITCHEROO,January
plumtree001-S,1,AMZ-PG-APP-TOO-SMALL,January
bodysuit001green-TEEN,1,DID_NOT_LIKE_FABRIC,January
bigbang014-M,1,AMZ-PG-APP-TOO-SMALL,January
HenryDangerSet-BLLTV-6,1,CR-DEFECTIVE,January
Inflatable001-HumpReindeer4feet1,1,CR-FOUND_BETTER_PRICE,January
theflashbeanie,1,AMZ-PG-APP-TOO-LARGE,January
B3SA2051TV-BobRossPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,January
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Pink,1,CR-MISSING_PARTS,January
220859-CrewMate-Red-STD,1,CR-DEFECTIVE,January
XmasStoryRalphieUCS-CSSM2356-L,1,AMZ-PG-APP-TOO-SMALL,January
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2384TV-ThresholdSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
roddypiper001-L,1,AMZ-PG-APP-TOO-SMALL,January
rockyshorts-L,1,DID_NOT_LIKE_FABRIC,January
ApolloShorts-L,1,DID_NOT_LIKE_FABRIC,January
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,January
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,January
20340-BowsCardigan-XL,1,CR-UNWANTED_ITEM,January
DS197-UglySweater-3XL,1,CR-UNWANTED_ITEM,January
Futurama003-XL,1,AMZ-PG-APP-TOO-SMALL,January
RWTM0XTMLC-MandoChildLights-S,1,CR-UNWANTED_ITEM,January
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM,January
GBXX22KBNP-Ghostbusters-109-XXL,1,CR-DAMAGED_BY_CARRIER,January
waynesworld002-XXL,1,DID_NOT_LIKE_FABRIC,January
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE,January
rockyshorts-XL,1,AMZ-PG-APP-STYLE,January
220713-ChefCostumeKids-4/5T,1,CR-ORDERED_WRONG_ITEM,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
QMSM2034-CaptainMorganUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
1184-AnnabellWig,1,CR-UNWANTED_ITEM,January
220757-AverageJoesWomensSet-XS,1,CR-SWITCHEROO,January
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM,January
starwars164-S,1,CR-UNWANTED_ITEM,January
F1BW2368-FriendsCentralPerkUCS-S,1,CR-UNWANTED_ITEM,January
YTSM2035-PizzaPlanet-S,1,CR-UNWANTED_ITEM,January
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,January
startrek033-M,1,AMZ-PG-APP-TOO-SMALL,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
Office008-S,1,DID_NOT_LIKE_FABRIC,January
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC,January
PMPO0LSMNK-PokePikaPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
wrestlingboots-LBlu,1,CR-UNWANTED_ITEM,January
hangover014-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE,January
267345-GrinchPJPants-L,1,AMZ-PG-BAD-DESC,January
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE,January
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
doctorwhopin001,1,CR-MISSING_PARTS,January
PeepholeFrame,1,CR-DEFECTIVE,January
ucs3d002-S,1,CR-DEFECTIVE,January
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,January
ucs3d002-S,1,AMZ-PG-BAD-DESC,January
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-SMALL,January
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January
AMZ-Grenade-3001-Tee-Black-S,1,AMZ-PG-APP-TOO-SMALL,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
MightyDucksJersey-Bombay-L,1,AMZ-PG-APP-TOO-LARGE,January
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,January
napoleonaccesssory-M,1,DID_NOT_LIKE_FABRIC,January
insideoutjoywig,1,CR-UNWANTED_ITEM,January
napoleonaccesssoryboots-M,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
220961-AustinPowerSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
220752-RockfordPeachesMENS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,January
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,January
wonderbreadhat001,1,CR-UNWANTED_ITEM,January
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM,January
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE,January
hulk005N-12M,1,CR-UNWANTED_ITEM,January
hulkpants001-M,1,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM,January
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,January
GreaseBlackPajamaSet-GR0059CF-L,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater66-XXL,1,CR-DEFECTIVE,January
ElfBuddyUnionSuit-WR0297-L,1,CR-UNWANTED_ITEM,January
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
redboa001N,1,AMZ-PG-APP-STYLE,January
drseusstankdressTHING1-M,1,AMZ-PG-APP-TOO-SMALL,January
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,January
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC,January
DSSCCXYBNP-HoHoHoPants-109-XXL,1,DID_NOT_LIKE_FABRIC,January
SantaBoots-100580-M,1,CR-UNWANTED_ITEM,January
ChristmasSocks-Trump3DHair,1,DID_NOT_LIKE_FABRIC,January
christmasvaca004-L,1,CR-UNWANTED_ITEM,January
KrampusLawnInflatable,1,CR-DEFECTIVE,January
GreenMonsterSuit-Mask1-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
RM0314-TShirtPantsPajamaSet-M,1,CR-UNWANTED_ITEM,January
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE,January
Inflatable001-Trump8feet,1,CR-DEFECTIVE,January
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January
103009-PirateBoots-10-11,1,CR-UNWANTED_ITEM,January
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,January
102025-InfOrnament-18-Gold,6,AMZ-PG-BAD-DESC,January
starwars106-S,1,AMZ-PG-APP-STYLE,January
YTAS2063TV-PizzaPlanetShirt-M,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January
uglywutang-XL,1,AMZ-PG-APP-TOO-LARGE,January
hangover001-XXL,1,AMZ-PG-APP-TOO-SMALL,January
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-L,1,CR-DEFECTIVE,January
rockynecklace,1,DID_NOT_LIKE_FABRIC,January
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-LARGE,January
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,January
TMNTShirt-Youth-Leonardo-S,1,CR-UNWANTED_ITEM,January
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM,January
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM,January
btlc004-M,1,AMZ-PG-APP-TOO-LARGE,January
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-UNWANTED_ITEM,January
F1BW2368-FriendsCentralPerkUCS-2XL,1,CR-UNWANTED_ITEM,January
LN0017-94-WuTangBoxer-XL,1,AMZ-PG-APP-TOO-SMALL,January
MightyDucksJersey-Bombay-XXL,1,CR-FOUND_BETTER_PRICE,January
PowerRangers-Pink-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,January
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-STYLE,January
DontKnowMargoUCS-GreenRed-M,1,CR-UNWANTED_ITEM,January
ucs3d001-XXL,1,AMZ-PG-APP-TOO-SMALL,January
ateam001-L,1,AMZ-PG-APP-TOO-SMALL,January
drseuss011-M,1,AMZ-PG-APP-TOO-SMALL,January
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-L,1,CR-SWITCHEROO,January
267345-GrinchPJPants-2XL,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-STYLE,January
greatest002-M,1,AMZ-PG-APP-TOO-SMALL,January
CCXX23IMNP-CokeBearSnow-3XL,1,AMZ-PG-APP-STYLE,January
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,January
U7SM2025TV-BeavisButtSweater-L,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM,January
Inflatable001-BlackSanta8feet,1,CR-SWITCHEROO,January
WR0268-ShittersFullPants-L,1,CR-UNWANTED_ITEM,January
christmasvaca005-XXL,1,AMZ-PG-APP-TOO-LARGE,January
Juno001-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-SMALL,January
NSSA3485TV-NarutoPants-L,1,DID_NOT_LIKE_FABRIC,January
hotrodcostumeset-M,1,AMZ-PG-BAD-DESC,January
220809-SkeletonPJHoodGLOW-XL,1,CR-UNAUTHORIZED_PURCHASE,January
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE,January
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,January
Custom-HowIroll-BlueBlack-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
customshirtCream-M,1,CR-SWITCHEROO,January
customshirtCream-L,1,CR-UNWANTED_ITEM,January
BretHitmanSunglasses,1,CR-QUALITY_UNACCEPTABLE,January
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,January
3DTRexUCS-S,1,CR-UNWANTED_ITEM,January
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,January
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,January
103012-MooseMug-1pack,3,CR-MISSED_ESTIMATED_DELIVERY,January
220914-CatalinaSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
20327-CatalinaSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigl032-L,1,CR-UNWANTED_ITEM,January
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,January
220814-PowerRangerPJ-YLW-2XL,1,CR-DEFECTIVE,January
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-BAD-DESC,January
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC,January
HenryDangerSet-BLLTV-6,1,CR-DAMAGED_BY_CARRIER,January
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,January
custom-KidsCape-CptAmerica,1,CR-DEFECTIVE,January
powerrangerssweatshirtPink-XL,1,AMZ-PG-APP-TOO-LARGE,January
WRNL00NMSC-LampoonRoofShirt-M,1,CR-UNWANTED_ITEM,January
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January
ucs3d002-L,1,AMZ-PG-APP-STYLE,January
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL,January
103012-MooseMug-1pack,2,CR-MISSED_ESTIMATED_DELIVERY,January
103012-MooseMug-1pack,2,CR-MISSED_ESTIMATED_DELIVERY,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
C10074-L,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2356TV-JolliestSweater-XL,1,CR-UNWANTED_ITEM,January
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,January
CVSM2356TV-JolliestSweater-XL,1,CR-UNWANTED_ITEM,January
100705-LegLampInflatable,1,CR-DEFECTIVE,January
CCXX-CokePolarBearUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-3XL,1,DID_NOT_LIKE_FABRIC,January
uglysweater45-XL,1,AMZ-PG-APP-TOO-LARGE,January
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January
MUMA00EMNP-HotNoodsPants-XL,2,CR-UNWANTED_ITEM,January
K4SA2128TV-CobraKaiPants-2XL,1,DID_NOT_LIKE_COLOR,January
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,January
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,January
BQSM3409TV-BobsBurgersTina-L,1,AMZ-PG-APP-TOO-SMALL,January
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,January
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL,January
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-SMALL,January
103007-WrestlingBoots-L,1,AMZ-PG-BAD-DESC,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE,January
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-LARGE,January
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,January
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,January
scottpilgrimramonabag-Green/Navy,1,CR-DEFECTIVE,January
267345-GrinchPJPants-3XL,1,CR-SWITCHEROO,January
powerrangerssweatshirtPink-XL,1,AMZ-PG-APP-TOO-LARGE,January
WuTangLogoSnowflakesUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
XOSM2291TV-XBOXSweater-4XL,1,CR-UNWANTED_ITEM,January
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-LARGE,January
uglyjacketballs-XXL,1,AMZ-PG-APP-TOO-SMALL,January
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,January
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,January
267345-GrinchPJPants-3XL,1,AMZ-PG-BAD-DESC,January
RWTM0XTMLC-MandoChildLights-2XL,1,CR-UNWANTED_ITEM,January
uglywutang-2X,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater44-XXXL,1,CR-UNWANTED_ITEM,January
scarfaceglasses001,1,AMZ-PG-APP-STYLE,January
rickmortyONESIE001-2X,1,AMZ-PG-APP-TOO-SMALL,January
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM,January
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM,January
RM0314-TShirtPantsPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,January
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,January
flocostume001,1,CR-UNWANTED_ITEM,January
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,January
tmntonesieBLUE1-6m,1,CR-UNWANTED_ITEM,January
bigbangslippers001-L,1,CR-SWITCHEROO,January
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-STYLE,January
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-LARGE,January
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-XL,1,DID_NOT_LIKE_FABRIC,January
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January
3001-White-ChampionShirt-M,1,CR-UNWANTED_ITEM,January
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS-L,1,CR-UNWANTED_ITEM,January
220935-KickScreamingSuit-XXL,1,CR-UNWANTED_ITEM,January
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-XL,1,CR-QUALITY_UNACCEPTABLE,January
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE,January
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,January
PNXX7L8MNU-SnoopyUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,January
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,January
RWTM23NMN2-XmasYodaPJSet-L,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January
StarWarsChewiePants-20BRN-XXL,1,AMZ-PG-APP-TOO-LARGE,January
20337-EddieRVSweater-Blue-4XL,1,AMZ-PG-APP-TOO-LARGE,January
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-APP-STYLE,January
220899-MarvCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,January
MUMA00EMNP-HotNoodsPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC,January
uglysweater44-XXXL,1,DID_NOT_LIKE_FABRIC,January
uglysweater8-M,1,AMZ-PG-APP-TOO-SMALL,January
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,January
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM,January
204292-DeerRingSweater-M,1,CR-QUALITY_UNACCEPTABLE,January
rockyrobe2,1,DID_NOT_LIKE_COLOR,January
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
christmasvaca003red-M,1,AMZ-PG-APP-TOO-LARGE,January
SantaBoots-100580-L,1,AMZ-PG-BAD-DESC,January
SWSRHASBNP-SWHolidayFun-109-XXL,1,AMZ-PG-APP-TOO-LARGE,January
220660gldsm,1,CR-UNWANTED_ITEM,January
avatar002-L,1,AMZ-PG-APP-TOO-SMALL,January
tmnteyemaskset,1,CR-DEFECTIVE,January
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-SMALL,January
uglyleggings010-XL,1,AMZ-PG-APP-TOO-SMALL,January
mm001Nblu-XL,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtBlue-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
powerrangerssweatshirtPink-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
220940-SwatVest,1,AMZ-PG-APP-STYLE,January
3DTRexUCS-XS,1,AMZ-PG-APP-TOO-LARGE,January
drseuss024-XXL,1,CR-UNWANTED_ITEM,January
267345-GrinchPJPants-2XL,2,AMZ-PG-APP-TOO-LARGE,January
ShitersFullPajamaSet-M,1,CR-UNWANTED_ITEM,January
uglysweater44-XL,1,AMZ-PG-APP-STYLE,January
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-S,1,CR-UNWANTED_ITEM,January
uglysweater13-XL,2,CR-QUALITY_UNACCEPTABLE,January
boratthong,1,AMZ-PG-APP-TOO-LARGE,January
StarWarsYodaPants-02GRY-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
DH394MAU1-DeadpoolSweater-M,1,CR-QUALITY_UNACCEPTABLE,January
mm001Ngrn-S,1,AMZ-PG-APP-STYLE,January
CCXX23IMNP-CokeBearSnow-L,1,CR-UNWANTED_ITEM,January
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
CCXX23IMNP-CokeBearSnow-L,1,DID_NOT_LIKE_FABRIC,January
FYMSC20-ZeddemoreShirt-L,1,AMZ-PG-APP-TOO-LARGE,January
FWMSC20-StantzShirt-S,1,AMZ-PG-APP-TOO-LARGE,January
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-LARGE,January
mm003JRSorange-S,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-M,1,DID_NOT_LIKE_FABRIC,January
tmnt016MIKEtoddler-4T,1,AMZ-PG-APP-STYLE,January
tmnt016LEOtoddler-2T,1,AMZ-PG-APP-STYLE,January
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,January
hulk003-M,1,CR-UNWANTED_ITEM,January
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
SWSRHARMLC-MerryVader-2XL,1,AMZ-PG-APP-TOO-SMALL,January
hulk003-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
CCXX-CokePolarBearUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
CheeseburgerBackPack,1,CR-MISSED_ESTIMATED_DELIVERY,January
S8SM2074TV-ScarfaceSweater-S,1,CR-UNWANTED_ITEM,January
WRNL00NMSC-LampoonRoofShirt-XL,1,CR-UNWANTED_ITEM,January
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,January
StarWarsChewiePants-20BRN-L,1,AMZ-PG-APP-TOO-SMALL,January
ucs3d001-XXL,1,AMZ-PG-APP-STYLE,January
CCXX-CokePolarBearUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,January
SantaBoots-100580-S,1,DID_NOT_LIKE_FABRIC,January
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,January
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,January
