SKU,Quantity,Reason,Month
leagueoftheirowncostume-Small/Medium,1,CR-SWITCHEROO,September
tmnt046jDon-S,1,AMZ-PG-APP-TOO-SMALL,September
tmnt045Raph-L,1,AMZ-PG-APP-TOO-LARGE,September
CCXX2-CocaColaDress-M,1,AMZ-PG-BAD-DESC,September
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,September
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,September
tmnt056Raph-L,1,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
220715-AirForcePilotKidsCostume-10/12,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
mashhat002,1,CR-UNWANTED_ITEM,September
wrestlingboots-LB,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-MB,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-MW,1,AMZ-PG-APP-TOO-LARGE,September
XO011MBSTV-TopGunPajamaSuit-3XL,2,AMZ-PG-APP-STYLE,September
wrestlingboots-XXLW,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-XXLB,1,AMZ-PG-APP-TOO-LARGE,September
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Red,1,CR-FOUND_BETTER_PRICE,September
tmntmasks-Orange,1,CR-FOUND_BETTER_PRICE,September
tmntmasks-Purple,1,CR-FOUND_BETTER_PRICE,September
leagueoftheirowncostume-L/XLdeluxe,1,DID_NOT_LIKE_FABRIC,September
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220933-JawasCloakLEDMask-L-XL,1,CR-ORDERED_WRONG_ITEM,September
220898-EllenGirswold-XL,1,CR-DAMAGED_BY_FC,September
peanuts044N-3XL,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016l-L,1,AMZ-PG-APP-TOO-LARGE,September
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,September
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE,September
220929-LucyDressAdult-S,1,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,September
caddy010-M,1,AMZ-PG-APP-TOO-SMALL,September
220899-MarvCostume-L,1,CR-DEFECTIVE,September
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY,September
TMNTShirt-Youth-Raphael-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
CCXX21-DietCokeTankDress-XL,1,AMZ-PG-APP-TOO-SMALL,September
103009-PirateBoots-10-11,1,CR-DEFECTIVE,September
JackDaniels001-MensShirt-XXL,2,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-LARGE,September
fightclubglasses001,1,CR-DAMAGED_BY_CARRIER,September
fam064-S,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Small/Medium,1,DID_NOT_LIKE_FABRIC,September
amywinehouseset1,1,CR-MISSING_PARTS,September
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September
spacedogwig001,1,CR-DEFECTIVE,September
ninjanogginmask-nude,1,AMZ-PG-APP-TOO-SMALL,September
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,September
mm001Nyel-L,1,CR-UNWANTED_ITEM,September
mm003JRSgreen-XXL,1,CR-UNWANTED_ITEM,September
103013-TmntEyeMask-Blue,1,CR-DEFECTIVE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,September
tmntmasks-Purple,1,CR-UNWANTED_ITEM,September
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,September
karate001-L,1,CR-FOUND_BETTER_PRICE,September
LukeWig-1200,1,CR-UNWANTED_ITEM,September
220864-CrewMate-Pink-TEEN,1,CR-UNWANTED_ITEM,September
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE,September
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL,September
1162-DeluxeVikingWigBeardSetGray,1,AMZ-PG-BAD-DESC,September
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
220859-CrewMate-Red-STD,1,AMZ-PG-BAD-DESC,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
dodgeball003N-M,1,AMZ-PG-BAD-DESC,September
220965-GhostSpiderOnesie-5-6,1,CR-DEFECTIVE,September
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,September
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,September
100950-CowboyChaps1,1,CR-DEFECTIVE,September
220786-LT-DumbDumber-BLUE-S,1,CR-DEFECTIVE,September
wrestlingboots-XXLW,1,CR-SWITCHEROO,September
tmnt020d-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
hulkpants001-S,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September
220939-BeerfestTracksuit-XXL,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY,September
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE,September
wrestlingboots-SY,1,CR-DEFECTIVE,September
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE,September
220757-AverageJoesWomensSet-L,1,CR-SWITCHEROO,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
JessieWig,1,AMZ-PG-APP-TOO-LARGE,September
tysontattoo,2,CR-UNWANTED_ITEM,September
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE,September
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,September
103011-ChuckyKidsShoes-11-12,1,CR-DEFECTIVE,September
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,September
NK0068-TMNTPJMike-S,1,CR-DEFECTIVE,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Mike-L,1,CR-UNWANTED_ITEM,September
220866-CrewMate-Black-STD,1,AMZ-PG-BAD-DESC,September
leagueoftheirownGIRLS-10/12,9,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM,September
220965-GhostSpiderOnesie-5-6,1,CR-DEFECTIVE,September
kennypowerscharroskit1-S,1,AMZ-PG-APP-TOO-SMALL,September
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE,September
PRangersShirtYouth-Yellow-M,1,AMZ-PG-APP-STYLE,September
220843-ConeHead-Teen,1,CR-UNWANTED_ITEM,September
220922-NachoLibreCostume-L,1,CR-DEFECTIVE,September
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,September
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-TOO-LARGE,September
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220925-AlexHamiltonCostume-L,1,CR-ORDERED_WRONG_ITEM,September
powerrangerssweatshirtPink-XXXL,1,AMZ-PG-APP-TOO-LARGE,September
tmntmasks-Purple,1,CR-SWITCHEROO,September
SheriffWoodyCostumeSet-XXL,1,CR-SWITCHEROO,September
puddinchoker1,1,AMZ-PG-WJ-TOO-SMALL,September
M&M-Green-JUNIORS-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL,September
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-MY,1,CR-UNWANTED_ITEM,September
redboa001N,1,CR-UNWANTED_ITEM,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
tmntmasks-Orange,1,AMZ-PG-APP-TOO-SMALL,September
109029N-HocusPocusWINICostume-M,1,AMZ-PG-APP-STYLE,September
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,September
RMSM2115-RickMorty-2X,1,AMZ-PG-APP-TOO-SMALL,September
1174-UmaWig,1,AMZ-PG-APP-TOO-SMALL,September
220813-CluesShirtKIDS-GREEN-2T,1,CR-UNWANTED_ITEM,September
simp023-S,1,AMZ-PG-APP-TOO-LARGE,September
simp023-S,1,AMZ-PG-APP-TOO-LARGE,September
220752-RockfordPeachesMENS-3XL,1,CR-DEFECTIVE,September
starwarsearrings002,1,CR-FOUND_BETTER_PRICE,September
flocostume001,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-BOYS-M,1,AMZ-PG-BAD-DESC,September
BoxingRobe-Blue,1,CR-UNWANTED_ITEM,September
tmnt056Raph-4XL,1,CR-SWITCHEROO,September
hulk001ym,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-2T,1,CR-DEFECTIVE,September
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,September
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,September
usasocks001,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
NK0071-TMNTPJRapahel-M,1,CR-UNWANTED_ITEM,September
NK0072-TMNTPJDonatello-L,1,AMZ-PG-BAD-DESC,September
100585-MoonBoots-10/11,1,CR-DEFECTIVE,September
220965-GhostSpiderOnesie-7-8,1,CR-SWITCHEROO,September
blackswancostume-S,1,CR-DEFECTIVE,September
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
109019B-HocusPocusMARYCostume-M,1,CR-UNWANTED_ITEM,September
doubledare001blue-XXL,1,CR-UNWANTED_ITEM,September
mm001Nblu-XS,1,CR-SWITCHEROO,September
M&M-Green-JUNIORS-Shirt-XS,1,AMZ-PG-BAD-DESC,September
220775-BigBoyOverall-RED-S/M,1,AMZ-PG-BAD-DESC,September
doubledaregoggles,1,CR-UNWANTED_ITEM,September
frankie002-S,1,AMZ-PG-APP-TOO-SMALL,September
caddyshackhat001,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,September
100585-MoonBoots-8/9,1,AMZ-PG-BAD-DESC,September
great003-M,1,CR-DEFECTIVE,September
btlc004-L,1,DID_NOT_LIKE_COLOR,September
YellowHulkGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers009-M,1,AMZ-PG-APP-TOO-LARGE,September
incredhulk013-L,1,AMZ-PG-APP-TOO-SMALL,September
tmnteyemaskset-KIDS,1,CR-UNWANTED_ITEM,September
109029N-HocusPocusWINICostume-L,1,AMZ-PG-APP-TOO-LARGE,September
220751-SethSuperbad-M,1,CR-UNWANTED_ITEM,September
tmnt016-Mike-Mens-XS,1,CR-UNWANTED_ITEM,September
tmnt056Don-XL,1,AMZ-PG-APP-TOO-LARGE,September
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,September
TSM20002TV-WoodyBelt-S,2,AMZ-PG-APP-TOO-SMALL,September
204092-RainbowCardigan-L,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-10/12,1,AMZ-PG-BAD-DESC,September
dumbtankdressBlue-XL,1,AMZ-PG-APP-TOO-SMALL,September
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-8,1,CR-MISSING_PARTS,September
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,September
wmw001,1,AMZ-PG-APP-STYLE,September
suicidesquad003-3X,1,CR-ORDERED_WRONG_ITEM,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
amywinehouseset1,1,CR-UNWANTED_ITEM,September
doubledare001blue-XL,1,CR-UNWANTED_ITEM,September
PowerRangers-Pink-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,September
GhostbustersDress-25KHA-2XL,1,CR-DEFECTIVE,September
GhostbustersDress-25KHA-XL,1,CR-DEFECTIVE,September
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,September
starwars164-S,1,AMZ-PG-APP-TOO-SMALL,September
220965-GhostSpiderOnesie-2T,1,CR-UNWANTED_ITEM,September
ScottPilgrim-SharpieShirt-S,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
JLSN214-TuneSquadBUGS-XS,1,AMZ-PG-BAD-DESC,September
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,September
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,September
103011-ChuckyKidsShoes-11-12,1,AMZ-PG-BAD-DESC,September
PRangersShirtYouth-Red-XS,1,CR-UNWANTED_ITEM,September
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,September
NK0072-TMNTPJDonatello-M,1,CR-DEFECTIVE,September
NK0072-TMNTPJDonatello-S,1,CR-DEFECTIVE,September
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,September
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,September
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,September
220767-QuintCostumeSet-L,1,AMZ-PG-APP-STYLE,September
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,September
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,September
tmnt056Raph-S,1,AMZ-PG-APP-TOO-LARGE,September
RacineBellsCostumeDressWomens-L/XL,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,September
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,September
tmntsocks003-Mike,1,CR-FOUND_BETTER_PRICE,September
wrestlingboots-XXLred,1,AMZ-PG-APP-TOO-LARGE,September
mm001Norg-XXL,1,CR-SWITCHEROO,September
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Red,1,CR-QUALITY_UNACCEPTABLE,September
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Red,1,CR-UNWANTED_ITEM,September
tootsiecolortankPink-S,1,CR-UNWANTED_ITEM,September
mm003JRSyellow-M,1,CR-UNWANTED_ITEM,September
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad005womens-XL,1,CR-QUALITY_UNACCEPTABLE,September
tmnt016-Raph-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,September
biglpants001-L,1,CR-UNWANTED_ITEM,September
tootsiecolortankOrange-M,1,CR-UNWANTED_ITEM,September
tootsiecolortankPink-S,1,CR-UNWANTED_ITEM,September
220881-GriswoldHat-OS,1,AMZ-PG-APP-STYLE,September
sbb015-XXL,1,DID_NOT_LIKE_FABRIC,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Purple,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September
M&M-Yellow-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,September
mm003JRSgreen-S,1,CR-UNWANTED_ITEM,September
100578BLACK-L,1,AMZ-PG-APP-STYLE,September
tmnteyemaskset,1,CR-DEFECTIVE,September
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,September
Futurama003-L,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-XLW,1,CR-UNWANTED_ITEM,September
hulk001jrYELN-L,2,AMZ-PG-APP-TOO-SMALL,September
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL,September
103011-ChuckyKidsShoes-7-8,1,CR-ORDERED_WRONG_ITEM,September
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE,September
powerrangers009-XL,1,DID_NOT_LIKE_FABRIC,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
DodgeballCobrasCostumeSet-M,1,CR-SWITCHEROO,September
tmnt045Don-XXL,1,CR-UNWANTED_ITEM,September
tmntmasks-Red,1,AMZ-PG-APP-STYLE,September
220839-SashFlag,1,CR-DAMAGED_BY_FC,September
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September
dodgeball003-L,1,CR-SWITCHEROO,September
caddy010-3X,1,CR-DEFECTIVE,September
220898-EllenGirswold-XXL,1,AMZ-PG-BAD-DESC,September
220759-BLUE-DetectiveBLUEShirt1-S,1,AMZ-PG-APP-TOO-SMALL,September
100584-SheriffBoots-12/13,1,AMZ-PG-APP-STYLE,September
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-STYLE,September
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,September
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt056Raph-XL,1,CR-UNWANTED_ITEM,September
chubsuitcostume001-Green,1,CR-SWITCHEROO,September
powerrangers017red-S,1,CR-SWITCHEROO,September
starwars164-S,1,DID_NOT_LIKE_FABRIC,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
tmntcostumehoodieLeonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September
PowerRangers-White-SLShirt-S,1,CR-UNWANTED_ITEM,September
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers018blue-0/6,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Mike-Mens-S,1,AMZ-PG-APP-TOO-LARGE,September
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM,September
204092-RainbowCardigan-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmntmasks-Purple,1,CR-QUALITY_UNACCEPTABLE,September
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,September
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-LARGE,September
MooseMug001-4Pack,2,CR-MISSED_ESTIMATED_DELIVERY,September
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,September
starwars164-L,1,CR-UNWANTED_ITEM,September
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM,September
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,September
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-LARGE,September
PineappleExpressPants-S,1,AMZ-PG-APP-TOO-SMALL,September
hulkglassesN-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,September
acwig,1,AMZ-PG-APP-STYLE,September
WaynesWorldWigHat-Youth,1,CR-ORDERED_WRONG_ITEM,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016-Leo-Mens-S,1,AMZ-PG-APP-TOO-SMALL,September
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE,September
rockyshorts-XL,1,DID_NOT_LIKE_FABRIC,September
100576BLACK-XL,1,CR-DEFECTIVE,September
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,September
rubiks002-L,1,CR-UNWANTED_ITEM,September
starwars164-XL,1,CR-QUALITY_UNACCEPTABLE,September
101001-MachoManBandana,1,AMZ-PG-APP-TOO-LARGE,September
220794-RickyShirt-3XL,1,CR-UNWANTED_ITEM,September
NK0071-TMNTPJRapahel-L,1,AMZ-PG-APP-TOO-LARGE,September
NK0071-TMNTPJRapahel-L,1,AMZ-PG-APP-TOO-SMALL,September
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,September
bigldudecostume001-XL,1,CR-UNWANTED_ITEM,September
220791-TigerKingShirt-BLUE-XXXL,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers007-XS,1,AMZ-PG-APP-TOO-LARGE,September
usasocks001,1,CR-UNWANTED_ITEM,September
insideoutjoywig,1,CR-DEFECTIVE,September
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,September
220970-SaulDuffleBag-OS,1,CR-MISSED_ESTIMATED_DELIVERY,September
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,September
PolkHighJersey-3X,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-L/XL,1,CR-ORDERED_WRONG_ITEM,September
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-TOO-SMALL,September
ferris008green-XXL,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,September
tmntmasks-Orange,1,DID_NOT_LIKE_COLOR,September
100950-CowboyChaps1,1,CR-DEFECTIVE,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016-Don-Mens-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
spacedogwig001,1,AMZ-PG-BAD-DESC,September
tmnt016-Leo-Mens-S,1,CR-MISSED_ESTIMATED_DELIVERY,September
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,September
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,September
amywinehousewig,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Leonardo-XS,2,CR-UNWANTED_ITEM,September
spacedogwig001,1,AMZ-PG-BAD-DESC,September
NBKglasses,1,CR-UNWANTED_ITEM,September
WillysWonderland-Shirt-2XL,1,CR-UNWANTED_ITEM,September
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,September
NBKglasses,1,CR-UNWANTED_ITEM,September
Office008-XL,1,AMZ-PG-APP-TOO-LARGE,September
sein034-S,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-L/XL,1,CR-DAMAGED_BY_FC,September
SM0045-SimpsonsTshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-STYLE,September
PRangersShirtYouth-Pink-XS,1,AMZ-PG-APP-TOO-SMALL,September
flintstones001-S,1,AMZ-PG-APP-TOO-SMALL,September
G0MSC20-VenkmanShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
FWMSC20-StantzShirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
MightyDucksJersey-Reed-XXL,1,AMZ-PG-APP-STYLE,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-XL,1,CR-UNWANTED_ITEM,September
hulk001ym,1,AMZ-PG-APP-TOO-LARGE,September
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
220893-TedLassoSweater-XL,1,AMZ-PG-APP-TOO-LARGE,September
HulkamaniaKIDS-RedSunRedBan-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
caddyshackhat001,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmnteyemaskset,1,CR-DEFECTIVE,September
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM,September
HulkamaniaKIDS-RedSunRedBan-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
nwo004redN-2XL,1,AMZ-PG-APP-TOO-SMALL,September
HPGryffindorPajamaSet-Red-M,1,CR-DEFECTIVE,September
JackDaniels001-MensShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Yellow-JUNIORS-Shirt-2XL,1,CR-QUALITY_UNACCEPTABLE,September
ElvisGlasses001-Gold,1,CR-SWITCHEROO,September
caddyshackhat001,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
rockfordsocks001,1,CR-UNWANTED_ITEM,September
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-SMALL,September
