SKU,Quantity,Reason,Month,Year
VAWX2011-MooseHat,2,AMZ-PG-APP-STYLE,July,2023
mm001Ngrn-M,1,CR-UNWANTED_ITEM,July,2023
bigdudewig001,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
mm001Nred-XS,1,AMZ-PG-APP-TOO-SMALL,July,2023
M&M-Red-ADULT-Shirt-L,1,CR-DEFECTIVE,July,2023
ferris010-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
incredhulk013-M,1,CR-UNWANTED_ITEM,July,2023
bigldudecostume001-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
hulk001-S,1,DID_NOT_LIKE_COLOR,July,2023
Joes001-XL,1,CR-UNWANTED_ITEM,July,2023
Joes001-M,1,CR-UNWANTED_ITEM,July,2023
1139,1,CR-DEFECTIVE,July,2023
220744-AhoySailorCostume-MENS-PLUS,1,CR-FOUND_BETTER_PRICE,July,2023
DSTS26MGS-WoodyJuniorsTshirt-XL,1,CR-UNWANTED_ITEM,July,2023
220861-CrewMate-Green-STD,1,CR-DEFECTIVE,July,2023
220866-CrewMate-Black-STD,1,CR-MISSING_PARTS,July,2023
220871-CrewMate-Purple-STD,1,CR-MISSING_PARTS,July,2023
220859-CrewMate-Red-STD,1,CR-MISSING_PARTS,July,2023
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
PowerRangers-White-SLShirt-XL,1,CR-UNWANTED_ITEM,July,2023
PowerRangers-Yellow-SLShirt-M,1,CR-UNWANTED_ITEM,July,2023
PRangersShirtYouth-Green-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
PRangersShirtYouth-Blue-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
PRangersShirtYouth-Pink-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,July,2023
rocksock006BLACK-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
XO011MBSTV-TopGunPajamaSuit-XL,2,CR-UNWANTED_ITEM,July,2023
XO011MBSTV-TopGunPajamaSuit-L,2,CR-UNWANTED_ITEM,July,2023
XO011MBSTV-TopGunPajamaSuit-M,2,CR-UNWANTED_ITEM,July,2023
G0MSC20-VenkmanShirt-XL,1,DID_NOT_LIKE_FABRIC,July,2023
220895-MartyMcflyCostume-XXL,1,CR-UNWANTED_ITEM,July,2023
220793-MartyShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
HS0216-MrPotatoHeadPants-S,1,CR-UNWANTED_ITEM,July,2023
HS0216-MrPotatoHeadPants-M,6,CR-UNWANTED_ITEM,July,2023
FYMSC20-ZeddemoreShirt-XL,1,DID_NOT_LIKE_FABRIC,July,2023
offspace008-L,1,AMZ-PG-APP-STYLE,July,2023
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSING_PARTS,July,2023
waynesworldcostumeset,1,CR-UNWANTED_ITEM,July,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
103014-RaccoonPoliceHat,1,AMZ-PG-BAD-DESC,July,2023
hulk003-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
sein023-XXL,1,CR-SWITCHEROO,July,2023
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
hoosiers003-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
nwo003-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
workaholics020-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
220875-VariantJacket-S,1,CR-ORDERED_WRONG_ITEM,July,2023
sriracha001-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
