SKU,Quantity,Reason,Month,Year
NDSS0K5M-PineappleHousePants-M,1,CR-SWITCHEROO,December,2023
starwars168-L,1,CR-ORDERED_WRONG_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December,2023
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December,2023
DontKnowMargoUCS-GreenRed-M,1,AMZ-PG-APP-STYLE,December,2023
CarpetWetTodd-RedBlack-M,1,CR-UNWANTED_ITEM,December,2023
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-STYLE,December,2023
acwig,1,CR-SWITCHEROO,December,2023
3DTRexUCS-S,1,DID_NOT_LIKE_COLOR,December,2023
PXES02-YellowstoneBrownShirt-5XL,1,AMZ-PG-BAD-DESC,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,December,2023
bigl032-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
220837-ShittersFullSlipper-9,1,CR-UNWANTED_ITEM,December,2023
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS1-M,1,AMZ-PG-APP-STYLE,December,2023
RMSM3915TV-RMortyWreckmas-3XL,1,CR-FOUND_BETTER_PRICE,December,2023
NASA0TZMN-AstrodudeUnionSuit-S,1,CR-DEFECTIVE,December,2023
CVSM2258-MooseHead-2X,1,CR-SWITCHEROO,December,2023
B0005-BudLIghtChristmasSweater-M,1,CR-UNWANTED_ITEM,December,2023
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DHumpingReindeerUCS-S,1,CR-QUALITY_UNACCEPTABLE,December,2023
220834-GriswoldTie,1,CR-FOUND_BETTER_PRICE,December,2023
220898-EllenGirswold-S,1,CR-FOUND_BETTER_PRICE,December,2023
220898-EllenGirswold-XS,1,CR-FOUND_BETTER_PRICE,December,2023
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December,2023
uglyshirt007-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
MUMA05VMN-MaruchanNoodle-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
NDSS0K5M-PineappleHousePants-L,1,CR-UNWANTED_ITEM,December,2023
WuTangLogoSnowflakesUCS-L,1,CR-UNWANTED_ITEM,December,2023
DSSCA5KMN2-MickeyMousePJSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
204292-DeerRingSweater-XS,1,AMZ-PG-APP-STYLE,December,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-SWITCHEROO,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO,December,2023
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
17NB283-BeforeChristmasPants-L,1,CR-UNWANTED_ITEM,December,2023
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December,2023
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
103018-CousinEddieOrangeHose,1,CR-QUALITY_UNACCEPTABLE,December,2023
StickyBanditsSweater-3XL,1,CR-SWITCHEROO,December,2023
XmasStoryRalphieUCS-CSSM2356-3XL,1,CR-UNWANTED_ITEM,December,2023
102028-InfOrnament-30-Green,1,CR-QUALITY_UNACCEPTABLE,December,2023
RickMortyPajamaSet-JCITV-L,1,CR-SWITCHEROO,December,2023
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM,December,2023
102026-InfOrnament-25-Gold,1,CR-MISSING_PARTS,December,2023
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220821-ShitterFullOnesie-M,1,CR-MISSING_PARTS,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220794-CousinEddieSuit-M,1,AMZ-PG-BAD-DESC,December,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,December,2023
SWSRHASBNP-SWHolidayFun-XL,1,DID_NOT_LIKE_FABRIC,December,2023
CVSM2258-MooseHead-XS,1,CR-UNWANTED_ITEM,December,2023
WaldoSweaters-SantaSleds-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-M,1,CR-SWITCHEROO,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-L,1,CR-DEFECTIVE,December,2023
Inflatable001-ShittersFull-1,1,CR-ORDERED_WRONG_ITEM,December,2023
Inflatable001-Trump8feet,1,CR-ORDERED_WRONG_ITEM,December,2023
RMSM3878-RickMortyHoliday-M,1,CR-SWITCHEROO,December,2023
220914-CatalinaSweater-3XL,1,DID_NOT_LIKE_FABRIC,December,2023
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
102025-InfOrnament-18-Pink,1,CR-DEFECTIVE,December,2023
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DTRexUCS1-M,1,CR-DEFECTIVE,December,2023
102027-InfOrnament-15-Pink,1,CR-DEFECTIVE,December,2023
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
ArthurChristmasUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL,December,2023
DSMN-BoysMonstersJacket-M,1,CR-FOUND_BETTER_PRICE,December,2023
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM,December,2023
mashhat002,1,CR-DEFECTIVE,December,2023
TreeRexLightUpUCS-XL,1,CR-DEFECTIVE,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
204083-JokerCostumeSet1-M,1,CR-SWITCHEROO,December,2023
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-M,1,CR-UNWANTED_ITEM,December,2023
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2023
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEddieSweater-L,1,AMZ-PG-BAD-DESC,December,2023
F1BW2368-FriendsCentralPerkUCS-3XL,1,DID_NOT_LIKE_FABRIC,December,2023
mm001Nyel-M,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
StickyBanditsSweater-S,1,AMZ-PG-APP-STYLE,December,2023
ucs3d003-S,1,DID_NOT_LIKE_FABRIC,December,2023
mm001Nyel-L,1,CR-UNWANTED_ITEM,December,2023
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
EpsteinSweater-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220836-ClarkSanta-S/M,1,CR-UNWANTED_ITEM,December,2023
20337-EddieRVSweater-Blue-M,1,DID_NOT_LIKE_COLOR,December,2023
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
uglysweater60N-M,1,CR-FOUND_BETTER_PRICE,December,2023
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
102025-InfOrnament-18-Gold,1,CR-DAMAGED_BY_FC,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
220660plsm,1,CR-DEFECTIVE,December,2023
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-BAD-DESC,December,2023
220834-GriswoldTie,1,CR-DEFECTIVE,December,2023
uglywutang-2X,1,AMZ-PG-APP-STYLE,December,2023
Office008-L,1,CR-UNWANTED_ITEM,December,2023
QMSM2034-CaptainMorganUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
221000-GreenMonsterRedShoe-10-11,1,NEVER_ARRIVED,December,2023
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
KRSM2011-KrampusSweater-L,1,CR-QUALITY_UNACCEPTABLE,December,2023
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,December,2023
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
DJSM2887TV-InmateSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2023
BuzzWoofSweater-Red-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220899-MarvCostume-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS1-M,1,CR-FOUND_BETTER_PRICE,December,2023
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-BAD-DESC,December,2023
DSSCDRA-MickeyHeadsHoliday-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-SWITCHEROO,December,2023
ghostbustershatECGB2007HM,1,CR-UNWANTED_ITEM,December,2023
uglysweater56-S,1,CR-UNWANTED_ITEM,December,2023
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
20342-NASASweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL,December,2023
QMSM2034-CaptainMorganUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
jokerleggings-XL,1,CR-QUALITY_UNACCEPTABLE,December,2023
BuzzWoofSweater-Red-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
OESM2387TV-DwightBeetsSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
103008-ElfShoes-12-13,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,December,2023
germanhat001-green,2,AMZ-PG-APP-TOO-SMALL,December,2023
204291-BBallSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December,2023
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
20344-ArmadilloSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
221000-GreenMonsterRedShoe-6-7,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2023
SWSRHASBNP-SWHolidayFun-109-XXL,1,CR-SWITCHEROO,December,2023
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-L,1,CR-QUALITY_UNACCEPTABLE,December,2023
CCX21-CokeHeartSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
orangetux-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-BAD-DESC,December,2023
lightbluetux-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DSSCCYNMLC-MickeyWool-L,1,CR-FOUND_BETTER_PRICE,December,2023
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC,December,2023
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December,2023
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-XL,1,CR-SWITCHEROO,December,2023
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglyjacketreindeer-S-M,1,CR-UNWANTED_ITEM,December,2023
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2023
220794-CousinEddieSuit-L,1,AMZ-PG-BAD-DESC,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
XmasStoryRalphieUCS-CSSM2356-M,1,CR-ORDERED_WRONG_ITEM,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO,December,2023
uglysweater38-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CheeseburgerBackPack,1,CR-ORDERED_WRONG_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DEFECTIVE,December,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater45-XXXL,1,DID_NOT_LIKE_COLOR,December,2023
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEddieSweater-XXL,1,AMZ-PG-APP-STYLE,December,2023
220907-CandyWorker-10/12,1,CR-DEFECTIVE,December,2023
204291-BBallSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-STYLE,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
tmnteyemaskset-KIDS,1,CR-QUALITY_UNACCEPTABLE,December,2023
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December,2023
UFSM2083TV-PULPFICTION-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220838-FilthyAnimalSlipper-9,1,AMZ-PG-APP-TOO-LARGE,December,2023
220821-ShitterFullOnesie-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
bigl020-XXXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-M,1,CR-DEFECTIVE,December,2023
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220838-FilthyAnimalSlipper-8,2,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CCX21-CokeHeartSweater-L,1,CR-DEFECTIVE,December,2023
220838-FilthyAnimalSlipper-9,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-L,1,CR-ORDERED_WRONG_ITEM,December,2023
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ShittersFullUnionSuit-WR0317-XS,1,CR-UNWANTED_ITEM,December,2023
WaldoSweaters-SantaSleds-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220838-FilthyAnimalSlipper-10,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December,2023
25718-ReindeerSetBr,1,CR-DEFECTIVE,December,2023
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
uglyjacketsnow-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2023
221015-ChaseAttic-OS,1,CR-ORDERED_WRONG_ITEM,December,2023
starwars168-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
204292-DeerRingSweater-XL,1,CR-QUALITY_UNACCEPTABLE,December,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
NutsSweaterUCS1-L,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
DontKnowMargoUCS-GreenRed-XL,1,CR-UNWANTED_ITEM,December,2023
CarpetWetTodd-RedBlack-M,1,CR-UNWANTED_ITEM,December,2023
christmasvaca011-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
bigl020-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2023
XmasStoryRalphieUCS-CSSM2356-S,1,CR-UNWANTED_ITEM,December,2023
starwars168-2X,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220837-ShittersFullSlipper-11,1,CR-UNWANTED_ITEM,December,2023
sanford064-M,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2384TV-ThresholdSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-APP-TOO-SMALL,December,2023
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220838-FilthyAnimalSlipper-12,1,AMZ-PG-APP-TOO-SMALL,December,2023
dragonballzsweater001-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater44-M,1,DID_NOT_LIKE_COLOR,December,2023
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM,December,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2023
U7SM2025TV-BeavisButtSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL,December,2023
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2023
wrestlingboots-SW,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
wwe112N-3XL,1,CR-UNWANTED_ITEM,December,2023
uglywutang-XL,1,DID_NOT_LIKE_FABRIC,December,2023
StarWarsYodaPants-02GRY-XL,1,CR-SWITCHEROO,December,2023
220965-GhostSpider-3-4,1,AMZ-PG-APP-TOO-SMALL,December,2023
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
SantaPoopingUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
ElfLoungePants-WR0322-52-XL,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE,December,2023
ElfLoungePants-WR0322-52-XL,1,CR-UNWANTED_ITEM,December,2023
christmaslights001,1,CR-DEFECTIVE,December,2023
8TSM2235TV-KanjiSwordsSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
OESM2387TV-DwightBeetsSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
SWSRHASBNP-SWHolidayFun-S,4,CR-UNWANTED_ITEM,December,2023
supernaturalpendant2,1,CR-UNWANTED_ITEM,December,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December,2023
GrinchTrumpUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220728-GiraffeFlappySuit-ADULT-L/XL,1,CR-DAMAGED_BY_CARRIER,December,2023
204292-DeerRingSweater-S,1,CR-QUALITY_UNACCEPTABLE,December,2023
NDSS0K5M-PineappleHousePants-M,1,CR-UNWANTED_ITEM,December,2023
220858-GnomeInflatable-STD,1,CR-DEFECTIVE,December,2023
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
DazedConfusedTedNugent-Shirt-XL,1,CR-UNWANTED_ITEM,December,2023
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DTRexUCS-XS,1,AMZ-PG-BAD-DESC,December,2023
204290-BeerPongSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
DSSCA5KMN2-MickeyMousePJSet-M,1,CR-UNWANTED_ITEM,December,2023
DSSCA5KMN2-MickeyMousePJSet-2XL,1,CR-UNWANTED_ITEM,December,2023
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
FilthyAnimalSweaterUCS-S,1,CR-ORDERED_WRONG_ITEM,December,2023
FilthyAnimalSweaterUCS-XL,1,CR-ORDERED_WRONG_ITEM,December,2023
204292-DeerRingSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,December,2023
scarfaceglasses001,1,AMZ-PG-APP-STYLE,December,2023
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-STYLE,December,2023
uglysweater66-XL,1,CR-DEFECTIVE,December,2023
Inflatable001-CousinEddie,1,CR-DEFECTIVE,December,2023
221000-GreenMonsterRedShoe-8-9,1,CR-UNWANTED_ITEM,December,2023
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
WRHP0L5-SlytherinSweater-L,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS1-M,1,CR-DEFECTIVE,December,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DJSM2887TV-InmateSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220822-GriswoldCarOneise-L,1,CR-SWITCHEROO,December,2023
220822-GriswoldCarOneise-L,1,CR-SWITCHEROO,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220965-GhostSpider-3-4,1,CR-UNWANTED_ITEM,December,2023
uglyjacketcandy-S-M,1,CR-SWITCHEROO,December,2023
bigbang072-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater52-M,1,CR-DEFECTIVE,December,2023
204292-DeerRingSweater-6XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
8TSM2235TV-KanjiSwordsSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
103018-CousinEddieOrangeHose,1,CR-QUALITY_UNACCEPTABLE,December,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
GBXX24BML-GhostLightsLS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
DRS0011-GrinchSantaHatSwtr-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
